Label	Type	ID	Database	
ADORA1	GeneProduct	ENSBTAG00000011461	Ensembl
ADORA2A	GeneProduct	ENSBTAG00000016944	Ensembl
ADORA2B	GeneProduct	ENSBTAG00000007581	Ensembl
ADORA3	GeneProduct	ENSBTAG00000039738	Ensembl
P2RY1	GeneProduct	ENSBTAG00000001465	Ensembl
P2RY2	GeneProduct	ENSBTAG00000039050	Ensembl
P2RY5	GeneProduct	ENSBTAG00000006645	Ensembl
P2RY6	GeneProduct	ENSBTAG00000038737	Ensembl
LTB4R	GeneProduct	ENSBTAG00000010238	Ensembl
LPAR4	GeneProduct	ENSBTAG00000003299	Ensembl
P2RY4	GeneProduct	ENSBTAG00000040541	Ensembl
Adenosine	Metabolite	58-61-7	CAS
Adenine	Metabolite	73-24-5	CAS
Gi/Go Pathway	Pathway	WP35	WikiPathways
Gs Pathway	Pathway	WP35	WikiPathways
Gq/G11 Pathway	Pathway	WP35	WikiPathways
