Label	Type	ID	Database	
FAD	Metabolite	HMDB0001248	HMDB
magnesium	Metabolite	CHEBI:25107	ChEBI
Methylated
Metabolite	Metabolite		
MTRR	GeneProduct		
Dimethylglycine	Metabolite	HMDB0000092	HMDB
potassium	Metabolite	CHEBI:26216	ChEBI
Methyltranferases	GeneProduct		
Metabolite	Metabolite		
S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB
L-Methionine	Metabolite	HMDB0000696	HMDB
MAT2A	GeneProduct	ENSG00000168906	Ensembl
MAT2B	GeneProduct	ENSG00000038274	Ensembl
S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB
Homocysteine	Metabolite	HMDB0000742	HMDB
AHCY	GeneProduct	ENSG00000101444	Ensembl
NAD	Metabolite	HMDB0000902	HMDB
Cobalamin	Metabolite	HMDB0002174	HMDB
MTR	GeneProduct	ENSG00000116984	Ensembl
Zinc	Metabolite	HMDB0001303	HMDB
Zinc	Metabolite	HMDB0001303	HMDB
BHMT	GeneProduct	ENSG00000145692	Ensembl
Choline	Metabolite	HMDB0000097	HMDB
Betaine	Metabolite	HMDB0000043	HMDB
CHDH	GeneProduct	ENSG00000016391	Ensembl
Adenosine	Metabolite	HMDB0000050	HMDB
Water	Metabolite	HMDB0002111	HMDB
Water	Metabolite	HMDB0002111	HMDB
ATP	Metabolite	HMDB0000538	HMDB
Diphosphate
	Metabolite	CHEBI:18361	ChEBI
Phosphate	Metabolite	HMDB0001429	HMDB
5-Methyltetrahydrofolic acid	Metabolite	HMDB0001396	HMDB
Tetrahydrofolic acid	Metabolite	HMDB0001846	HMDB
Methionine sulfoxide	Metabolite	HMDB0002005	HMDB
L-Methionine	Metabolite	HMDB0000696	HMDB
Protein-bound Methionine 
sulfoxide	Metabolite		
Protein-bound Methionine	Metabolite		
MSRA	GeneProduct	ENSG00000175806	Ensembl
MSRB2	GeneProduct	ENSG00000148450	Ensembl
MSRB3	GeneProduct	ENSG00000174099	Ensembl
Thioredoxin	Protein	H9ZYJ2	Uniprot-TrEMBL
Water	Metabolite	HMDB0002111	HMDB
Thioredoxin disulfide	Metabolite	CHEBI:18191	ChEBI
Thioredoxin disulfide	Metabolite	CHEBI:18191	ChEBI
Water	Metabolite	HMDB0002111	HMDB
Thioredoxin	Protein	H9ZYJ2	Uniprot-TrEMBL
Thioredoxin disulfide	Metabolite	CHEBI:18191	ChEBI
Water	Metabolite	HMDB0002111	HMDB
Thioredoxin	Protein	H9ZYJ2	Uniprot-TrEMBL
S-Adenosylmethioninamine	Metabolite	HMDB0000988	HMDB
2-Oxo-4-
methylthiobutanoic acid	Metabolite	HMDB0001553	HMDB
pyruvate	Metabolite	CHEBI:15361	ChEBI
AMD1	GeneProduct	ENSG00000123505	Ensembl
Carbon dioxide	Metabolite	HMDB0001967	HMDB
TAT	GeneProduct	ENSG00000198650	Ensembl
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB
Oxoglutaric acid	Metabolite	HMDB0000208	HMDB
L-Glutamic acid	Metabolite	HMDB0000148	HMDB
FAD	Metabolite	HMDB0001248	HMDB
Ammonia	Metabolite	HMDB0000051	HMDB
IL4I1	GeneProduct	ENSG00000104951	Ensembl
Hydrogen peroxide	Metabolite	HMDB0003125	HMDB
Oxygen	Metabolite	HMDB0001377	HMDB
Water	Metabolite	HMDB0002111	HMDB
1,2-Dihydroxy-3-keto-
5-methylthiopentene	Metabolite	HMDB0012134	HMDB
5-(methylthio)-2,3-
Dioxopentyl phosphate	Metabolite	HMDB0059620	HMDB
5-Methylthioribulose 
1-phosphate	Metabolite	HMDB0001299	HMDB
5'-Methylthioadenosine	Metabolite	HMDB0001173	HMDB
5-Methylthioribose 
1-phosphate	Metabolite	HMDB0000963	HMDB
ODC1	GeneProduct	ENSG00000115758	Ensembl
Ornithine	Metabolite	HMDB0000214	HMDB
Carbon dioxide	Metabolite	HMDB0001967	HMDB
Putrescine	Metabolite	HMDB0001414	HMDB
SRM	GeneProduct	ENSG00000116649	Ensembl
Spermidine	Metabolite	HMDB0001257	HMDB
Spermidine	Metabolite	HMDB0001257	HMDB
Spermine	Metabolite	HMDB0001256	HMDB
SMS	GeneProduct	ENSG00000102172	Ensembl
Cellular Proliferation	Pathway		
MTAP	GeneProduct	ENSG00000099810	Ensembl
Adenine	Metabolite	HMDB0000034	HMDB
Phosphate	Metabolite	HMDB0001429	HMDB
MRI1	GeneProduct	ENSG00000037757	Ensembl
Zinc	Metabolite	HMDB0015532	HMDB
APIP	GeneProduct	ENSG00000149089	Ensembl
Water	Metabolite	HMDB0002111	HMDB
Iron	Metabolite	HMDB0000692	HMDB
ADI1	GeneProduct	ENSG00000182551	Ensembl
Formic acid	Metabolite	HMDB0000142	HMDB
Oxygen	Metabolite	HMDB0001377	HMDB
ENOPH1	GeneProduct	ENSG00000145293	Ensembl
Magnesium	Metabolite	HMDB0000547	HMDB
Phosphoric acid	Metabolite	HMDB0002142	HMDB
Water	Metabolite	HMDB0002111	HMDB
Oxygen	Metabolite	HMDB0001377	HMDB
Formic acid	Metabolite	HMDB0000142	HMDB
3-Methylthiopropionic acid	Metabolite	HMDB0001527	HMDB
Carbon monoxide	Metabolite	HMDB0001361	HMDB
Nickel	Metabolite	HMDB0002457	HMDB
ADI1	GeneProduct	ENSG00000182551	Ensembl
MAT1A	GeneProduct	ENSG00000151224	Ensembl
Potassium	Metabolite	CHEBI:26216	ChEBI
Water	Metabolite	HMDB0002111	HMDB
ATP	Metabolite	HMDB0000538	HMDB
Diphosphate
	Metabolite	CHEBI:18361	ChEBI
Phosphate	Metabolite	HMDB0001429	HMDB
cobalt(2+) ion	Metabolite	CHEBI:48828	ChEBI
magnesium	Metabolite	CHEBI:25107	ChEBI
