Label	Type	ID	Database	Comment
FAD	Metabolite	HMDB0001248	hmdb:HMDB0001248	
magnesium	Metabolite	CHEBI:25107	chebi:25107	
MethylatedMetabolite	Metabolite			
MTRR	GeneProduct			
Dimethylglycine	Metabolite	HMDB0000092	hmdb:HMDB0000092	
potassium	Metabolite	CHEBI:26216	chebi:26216	
Methyltranferases	GeneProduct			
Metabolite	Metabolite			
S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
L-Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
MAT2A	GeneProduct	ENSG00000168906	ensembl:ENSG00000168906	
MAT2B	GeneProduct	ENSG00000038274	ensembl:ENSG00000038274	
S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
Homocysteine	Metabolite	HMDB0000742	hmdb:HMDB0000742	
AHCY	GeneProduct	ENSG00000101444	ensembl:ENSG00000101444	
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
Cobalamin	Metabolite	HMDB0002174	hmdb:HMDB0002174	
MTR	GeneProduct	ENSG00000116984	ensembl:ENSG00000116984	
Zinc	Metabolite	HMDB0015532	hmdb:HMDB0015532	
Zinc	Metabolite	HMDB0015532	hmdb:HMDB0015532	
BHMT	GeneProduct	ENSG00000145692	ensembl:ENSG00000145692	
Choline	Metabolite	HMDB0000097	hmdb:HMDB0000097	
Betaine	Metabolite	HMDB0000043	hmdb:HMDB0000043	
CHDH	GeneProduct	ENSG00000016391	ensembl:ENSG00000016391	
Adenosine	Metabolite	HMDB0000050	hmdb:HMDB0000050	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
Diphosphate	Metabolite	CHEBI:18361	chebi:18361	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
5-Methyltetrahydrofolic acid	Metabolite	HMDB0001396	hmdb:HMDB0001396	
Tetrahydrofolic acid	Metabolite	HMDB0001846	hmdb:HMDB0001846	
Methionine sulfoxide	Metabolite	HMDB0002005	hmdb:HMDB0002005	
L-Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
Protein-bound Methionine sulfoxide	Metabolite			
Protein-bound Methionine	Metabolite			
MSRA	GeneProduct	ENSG00000175806	ensembl:ENSG00000175806	
MSRB2	GeneProduct	ENSG00000148450	ensembl:ENSG00000148450	
MSRB3	GeneProduct	ENSG00000174099	ensembl:ENSG00000174099	
Thioredoxin	Protein	H9ZYJ2	uniprot:H9ZYJ2	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Thioredoxin disulfide	Metabolite	CHEBI:18191	chebi:18191	
Thioredoxin disulfide	Metabolite	CHEBI:18191	chebi:18191	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Thioredoxin	Protein	H9ZYJ2	uniprot:H9ZYJ2	
Thioredoxin disulfide	Metabolite	CHEBI:18191	chebi:18191	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Thioredoxin	Protein	H9ZYJ2	uniprot:H9ZYJ2	
S-Adenosylmethioninamine	Metabolite	HMDB0000988	hmdb:HMDB0000988	
2-Oxo-4-methylthiobutanoic acid	Metabolite	HMDB0001553	hmdb:HMDB0001553	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
AMD1	GeneProduct	ENSG00000123505	ensembl:ENSG00000123505	
Carbon dioxide	Metabolite	HMDB0001967	hmdb:HMDB0001967	
TAT	GeneProduct	ENSG00000198650	ensembl:ENSG00000198650	
Pyridoxal 5-phosphate	Metabolite	HMDB0001491	HMDB	
Oxoglutaric acid	Metabolite	HMDB0000208	HMDB	
L-Glutamic acid	Metabolite	HMDB0000148	HMDB	
FAD	Metabolite	HMDB0001248	HMDB	
Ammonia	Metabolite	HMDB0000051	HMDB	
IL4I1	GeneProduct	ENSG00000104951	Ensembl	
Hydrogen peroxide	Metabolite	HMDB0003125	HMDB	
Oxygen	Metabolite	HMDB0001377	HMDB	
Water	Metabolite	HMDB0002111	HMDB	
1,2-Dihydroxy-3-keto-5-methylthiopentene	Metabolite	HMDB0012134	HMDB	
5-(methylthio)-2,3-Dioxopentyl phosphate	Metabolite	HMDB0059620	HMDB	
5-Methylthioribulose 1-phosphate	Metabolite	HMDB0001299	HMDB	
5-Methylthioadenosine	Metabolite	HMDB0001173	hmdb:HMDB0001173	
5-Methylthioribose 1-phosphate	Metabolite	HMDB0000963	hmdb:HMDB0000963	
ODC1	GeneProduct	ENSG00000115758	ensembl:ENSG00000115758	
Ornithine	Metabolite	HMDB0000214	hmdb:HMDB0000214	
Carbon dioxide	Metabolite	HMDB0001967	hmdb:HMDB0001967	
Putrescine	Metabolite	HMDB0001414	hmdb:HMDB0001414	
SRM	GeneProduct	ENSG00000116649	ensembl:ENSG00000116649	
Spermidine	Metabolite	HMDB0001257	hmdb:HMDB0001257	
Spermidine	Metabolite	HMDB0001257	hmdb:HMDB0001257	
Spermine	Metabolite	HMDB0001256	hmdb:HMDB0001256	
SMS	GeneProduct	ENSG00000102172	ensembl:ENSG00000102172	
Cellular Proliferation	Pathway			
MTAP	GeneProduct	ENSG00000099810	ensembl:ENSG00000099810	
Adenine	Metabolite	HMDB0000034	hmdb:HMDB0000034	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
MRI1	GeneProduct	ENSG00000037757	ensembl:ENSG00000037757	
Zinc	Metabolite	HMDB0015532	hmdb:HMDB0015532	
APIP	GeneProduct	ENSG00000149089	ensembl:ENSG00000149089	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Iron	Metabolite	HMDB0000692	hmdb:HMDB0000692	
ADI1	GeneProduct	ENSG00000182551	ensembl:ENSG00000182551	
Formic acid	Metabolite	HMDB0000142	hmdb:HMDB0000142	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
ENOPH1	GeneProduct	ENSG00000145293	ensembl:ENSG00000145293	
Magnesium	Metabolite	HMDB0000547	hmdb:HMDB0000547	
Phosphoric acid	Metabolite	HMDB0002142	hmdb:HMDB0002142	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Formic acid	Metabolite	HMDB0000142	hmdb:HMDB0000142	
3-Methylthiopropionic acid	Metabolite	HMDB0001527	hmdb:HMDB0001527	
Carbon monoxide	Metabolite	HMDB0001361	hmdb:HMDB0001361	
Nickel	Metabolite	HMDB0002457	hmdb:HMDB0002457	
ADI1	GeneProduct	ENSG00000182551	ensembl:ENSG00000182551	
MAT1A	GeneProduct	ENSG00000151224	ensembl:ENSG00000151224	
Potassium	Metabolite	CHEBI:26216	chebi:26216	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
Diphosphate	Metabolite	CHEBI:18361	chebi:18361	
Phosphate	Metabolite	HMDB0001429	hmdb:HMDB0001429	
cobalt(2+) ion	Metabolite	CHEBI:48828	chebi:48828	
magnesium	Metabolite	CHEBI:25107	chebi:25107	
cobalt(2+) ion	Metabolite	CHEBI:48828	chebi:48828	
