Label	Type	ID	Database	Comment
CTP	Metabolite	65-47-4	cas:65-47-4	
LOC_OS04G57500	GeneProduct	LOC_OS04G57500.1	:LOC_OS04G57500.1	phosphatidate cytidylyltransferase, putative, expressed//phosphatidate cytidylyltransferase
EC:2.7.7.41	GeneProduct	2.7.7.41	eccode:2.7.7.41	
H2O	Metabolite	7732-18-5	cas:7732-18-5	
CDP-diacylglycerol	Metabolite	CHEBI:17962	chebi:17962	
EC:3.1.3.27	GeneProduct	3.1.3.27	eccode:3.1.3.27	
sn-glycerol-3-phosphate	Metabolite	57-03-4	cas:57-03-4	
1,2-diacylglycerol-3-phosphate	Metabolite	C00416	kegg.compound:C00416	
LOC_Os02g05400	GeneProduct	LOC_Os02g05400	:LOC_Os02g05400	transmembrane protein 15, putative, expressed//phosphatidate cytidylyltransferase
L-1-phosphatidyl-glycerol	Metabolite	CHEBI:17517	chebi:17517	
LOC_Os04g57500	GeneProduct	LOC_Os04g57500	:LOC_Os04g57500	phosphatidate cytidylyltransferase, putative, expressed//phosphatidate cytidylyltransferase
LOC_Os01g57930	GeneProduct	LOC_Os01g57930	:LOC_Os01g57930	CDP-alcohol phosphatidyltransferase, putative, expressed//CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase
Cardiolipin	Metabolite	CHEBI:28494	chebi:28494	
CDP-diacylglycerol	Metabolite	CHEBI:17962	chebi:17962	
LOC_Os01g58390	GeneProduct	LOC_Os01g58390	:LOC_Os01g58390	This is homologous to Yeast gene entry YHR100C from Uniprot P38812 (GEP4_YEAST). The sequence identity is about 33%, but was the  best hit and has HAD-SF_ppase_IIIA domain. Arabidopsis homolog is AT3G58830.
Phosphate	Metabolite	14265-44-2	cas:14265-44-2	
Diphosphate	Metabolite	2466-09-3	cas:2466-09-3	
CMP	Metabolite	63-37-6	cas:63-37-6	
LOC_Os03g17520	GeneProduct	LOC_Os03g17520	:LOC_Os03g17520	CDP-alcohol phosphatidyltransferase, putative, expressed//CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase//CDP-diacylglycerol-serine O-phosphatidyltransferase
L-1-phosphatidylglycerol-phosphate	Metabolite	CHEBI:37393	chebi:37393	
cardiolinin synthase	GeneProduct	2.7.8.-	eccode:2.7.8.-	Cardiolipin synthase. Arabidopsis homolog is AT4G04870 (CLS)
EC:2.7.8.5	GeneProduct	2.7.8.5	eccode:2.7.8.5	
CMP	Metabolite	63-37-6	cas:63-37-6	
LOC_Os01g57930	GeneProduct	LOC_Os01g58390	:LOC_Os01g58390	Homolog of AT4G04870 (CLS). 
