Label	Type	ID	Database	Comment
Jak2	GeneProduct	16452	ncbigene:16452	
PDK1	GeneProduct	18607	ncbigene:18607	
Lepr	GeneProduct	16847	ncbigene:16847	
Socs3	GeneProduct	12702	ncbigene:12702	
Stat3	GeneProduct	20848	ncbigene:20848	
P85	GeneProduct	ENSMUSG00000028698	ensembl:ENSMUSG00000028698	
Akt1/PKB	GeneProduct	11651	ncbigene:11651	
Socs2	GeneProduct	216233	ncbigene:216233	
P110	GeneProduct	ENSMUSG00000020573	ensembl:ENSMUSG00000020573	
Insr	GeneProduct	16337	ncbigene:16337	
Socs1	GeneProduct	12703	ncbigene:12703	
Insulin	GeneProduct	16333	ncbigene:16333	
Jak2	GeneProduct	16452	ncbigene:16452	
PKC	GeneProduct	ENSMUSG00000040479	ensembl:ENSMUSG00000040479	
Stat3	GeneProduct	20848	ncbigene:20848	
Leptin	GeneProduct	P41160	uniprot:P41160	
PIP2	Metabolite	CHEBI:18348	chebi:18348	
Irs1	GeneProduct	16367	ncbigene:16367	
P110	GeneProduct	ENSMUSG00000020573	ensembl:ENSMUSG00000020573	
Irs2	GeneProduct	384783	ncbigene:384783	
Irs3	GeneProduct	16369	ncbigene:16369	
Jak2	GeneProduct	16452	ncbigene:16452	
Stat3	GeneProduct	20848	ncbigene:20848	
PIP3	Metabolite	CHEBI:16618	chebi:16618	
Irs4	GeneProduct	16370	ncbigene:16370	
