Label	Type	ID	Database	
Jak2	GeneProduct	16452	Entrez Gene
PDK1	GeneProduct	18607	Entrez Gene
Lepr	GeneProduct	16847	Entrez Gene
Socs3	GeneProduct	12702	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
P85	GeneProduct	ENSMUSG00000028698	Ensembl
Akt1/PKB	GeneProduct	11651	Entrez Gene
Socs2	GeneProduct	216233	Entrez Gene
P110	GeneProduct	ENSMUSG00000020573	Ensembl
Insr	GeneProduct	16337	Entrez Gene
Socs1	GeneProduct	12703	Entrez Gene
Insulin	GeneProduct	16333	Entrez Gene
Jak2	GeneProduct	16452	Entrez Gene
PKC	GeneProduct	ENSMUSG00000040479	Ensembl
Stat3	GeneProduct	20848	Entrez Gene
Leptin	GeneProduct	P41160	Uniprot-TrEMBL
PIP2	Metabolite	CHEBI:18348	ChEBI
Irs1	GeneProduct	16367	Entrez Gene
P110	GeneProduct	ENSMUSG00000020573	Ensembl
Irs2	GeneProduct	384783	Entrez Gene
Irs3	GeneProduct	16369	Entrez Gene
Jak2	GeneProduct	16452	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
PIP3	Metabolite	CHEBI:16618	ChEBI
Irs4	GeneProduct	16370	Entrez Gene
