Label	Type	ID	Database	Comment
dihydrosphingosine 1-phosphate	Metabolite			
SUR1	GeneProduct	S000005978	SGD	
MIPC	Metabolite			
ADP	Metabolite	58-64-0	CAS	
MIP2C	Metabolite			
LCB5	GeneProduct	S000004250	SGD	
Inositol phosphate	Metabolite	HMDB0002985	HMDB	
L-serine	Metabolite	56-45-1	CAS	
ADP	Metabolite	58-64-0	CAS	
LCB4	GeneProduct	S000005697	SGD	
ATP	Metabolite	1927-31-7	CAS	
palmitaldehyde	Metabolite	629-80-1	CAS	
Coenzyme A	Metabolite	64885-97-8	CAS	
phosphoryl-ethanolamine	Metabolite			
LCB1	GeneProduct	S000004911	SGD	
YPC1	GeneProduct	S000000387	SGD	
ATP	Metabolite	1927-31-7	CAS	
ATP	Metabolite	1927-31-7	CAS	
3-ketodihydrosphoingosine	Metabolite			
NADPH	Metabolite	53-57-6	CAS	
LCB3	GeneProduct	S000003670	SGD	
CSG2	GeneProduct	S000000240	SGD	
LAC1	GeneProduct	S000001491	SGD	
LCB2	GeneProduct	S000002469	SGD	
O2	Metabolite	HMDB0001377	HMDB	
dihydrosphingosine	Metabolite			
C26 fatty acid	Metabolite			
Phytosphingosine	Metabolite	HMDB0004610	HMDB	
Inositol-P-ceramide	Metabolite	HMDB0012237	HMDB	
H2O	Metabolite	HMDB0002111	HMDB	
YSR3	GeneProduct	S000001761	SGD	
ADP	Metabolite	58-64-0	CAS	
ATP	Metabolite	1927-31-7	CAS	
SUR2	GeneProduct	S000002705	SGD	
TSC10	GeneProduct	S000000469	SGD	
Phytosphingosine-1-P	Metabolite	HMDB0012280	HMDB	
phytoceramide	Metabolite			
ADP	Metabolite	58-64-0	CAS	
NADPH	Metabolite	53-57-6	CAS	
GDP-mannose	Metabolite			
palmityl-CoA	Metabolite	1763-10-6	CAS	
LCB4	GeneProduct	S000005697	SGD	
AUR1	GeneProduct	S000001487	SGD	
YSR3	GeneProduct	S000001761	SGD	
LAG1	GeneProduct	S000000995	SGD	
LCB3	GeneProduct	S000003670	SGD	
YDC1	GeneProduct	S000006008	SGD	
IPT1	GeneProduct	S000002479	SGD	
LCB5	GeneProduct	S000004250	SGD	
Inositol phosphate	Metabolite	HMDB0002985	HMDB	
NADP	Metabolite	HMDB0000217	HMDB	
C26 fatty acid	Metabolite			
