Label	Type	ID	Database	Comment
dihydrosphingosine 1-phosphate	Metabolite			
SUR1	GeneProduct	S000005978	sgd:S000005978	
MIPC	Metabolite			
ADP	Metabolite	58-64-0	cas:58-64-0	
MIP2C	Metabolite			
LCB5	GeneProduct	S000004250	sgd:S000004250	
Inositol phosphate	Metabolite	HMDB0002985	hmdb:HMDB0002985	
L-serine	Metabolite	56-45-1	cas:56-45-1	
ADP	Metabolite	58-64-0	cas:58-64-0	
LCB4	GeneProduct	S000005697	sgd:S000005697	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
palmitaldehyde	Metabolite	629-80-1	cas:629-80-1	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
phosphoryl-ethanolamine	Metabolite			
LCB1	GeneProduct	S000004911	sgd:S000004911	
YPC1	GeneProduct	S000000387	sgd:S000000387	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
3-ketodihydrosphoingosine	Metabolite			
NADPH	Metabolite	53-57-6	cas:53-57-6	
LCB3	GeneProduct	S000003670	sgd:S000003670	
CSG2	GeneProduct	S000000240	sgd:S000000240	
LAC1	GeneProduct	S000001491	sgd:S000001491	
LCB2	GeneProduct	S000002469	sgd:S000002469	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
dihydrosphingosine	Metabolite			
C26 fatty acid	Metabolite			
Phytosphingosine	Metabolite	HMDB0004610	hmdb:HMDB0004610	
Inositol-P-ceramide	Metabolite	HMDB0012237	hmdb:HMDB0012237	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
YSR3	GeneProduct	S000001761	sgd:S000001761	
ADP	Metabolite	58-64-0	cas:58-64-0	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
SUR2	GeneProduct	S000002705	sgd:S000002705	
TSC10	GeneProduct	S000000469	sgd:S000000469	
Phytosphingosine-1-P	Metabolite	HMDB0012280	hmdb:HMDB0012280	
phytoceramide	Metabolite			
ADP	Metabolite	58-64-0	cas:58-64-0	
NADPH	Metabolite	53-57-6	cas:53-57-6	
GDP-mannose	Metabolite			
palmityl-CoA	Metabolite	1763-10-6	cas:1763-10-6	
LCB4	GeneProduct	S000005697	sgd:S000005697	
AUR1	GeneProduct	S000001487	sgd:S000001487	
YSR3	GeneProduct	S000001761	sgd:S000001761	
LAG1	GeneProduct	S000000995	sgd:S000000995	
LCB3	GeneProduct	S000003670	sgd:S000003670	
YDC1	GeneProduct	S000006008	sgd:S000006008	
IPT1	GeneProduct	S000002479	sgd:S000002479	
LCB5	GeneProduct	S000004250	sgd:S000004250	
Inositol phosphate	Metabolite	HMDB0002985	hmdb:HMDB0002985	
NADP	Metabolite	HMDB0000217	hmdb:HMDB0000217	
C26 fatty acid	Metabolite			
