Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Inositol phosphate	Metabolite	hmdb:HMDB0002985	Ch:HMDB0002985:T							chebi:64838;chebi:64838	inchikey:INAPMGSXUVUWAF-XCMZKKERSA-N
L-serine	Metabolite	cas:56-45-1	Ca:56-45-1:T						wikidata:Q106345473;wikidata:Q183290	chebi:33384;chebi:33384;chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
palmitaldehyde	Metabolite	cas:629-80-1	Ca:629-80-1:T						wikidata:Q27077978	chebi:17600;chebi:17600	inchikey:NIOYUNMRJMEDGI-UHFFFAOYSA-N
Coenzyme A	Metabolite	cas:64885-97-8	Ca:64885-97-8:T						wikidata:Q412727	chebi:16848;chebi:16848	inchikey:XXFFZHQKSZLLIT-NALJQGANSA-N;inchikey:GEHSZWRGPHDXJO-NALJQGANSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
O2	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Phytosphingosine	Metabolite	hmdb:HMDB0004610	Ch:HMDB0004610:T							chebi:46961;chebi:46961	inchikey:AERBNCYCJBRYDG-KSZLIROESA-N
Inositol-P-ceramide	Metabolite	hmdb:HMDB0012237	Ch:HMDB0012237:T								inchikey:PMXMKGYRVPAIJJ-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Phytosphingosine-1-P	Metabolite	hmdb:HMDB0012280	Ch:HMDB0012280:T								inchikey:AYGOSKULTISFCW-KZNAEPCWSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
palmityl-CoA	Metabolite	cas:1763-10-6	Ca:1763-10-6:T						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
Inositol phosphate	Metabolite	hmdb:HMDB0002985	Ch:HMDB0002985:T							chebi:64838;chebi:64838	inchikey:INAPMGSXUVUWAF-XCMZKKERSA-N
NADP	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
SUR1	GeneProduct	sgd:S000005978	D:S000005978:T								
LCB5	GeneProduct	sgd:S000004250	D:S000004250:T								
LCB4	GeneProduct	sgd:S000005697	D:S000005697:T								
LCB1	GeneProduct	sgd:S000004911	D:S000004911:T								
YPC1	GeneProduct	sgd:S000000387	D:S000000387:T								
LCB3	GeneProduct	sgd:S000003670	D:S000003670:T								
CSG2	GeneProduct	sgd:S000000240	D:S000000240:T								
LAC1	GeneProduct	sgd:S000001491	D:S000001491:T								
LCB2	GeneProduct	sgd:S000002469	D:S000002469:T								
YSR3	GeneProduct	sgd:S000001761	D:S000001761:T								
SUR2	GeneProduct	sgd:S000002705	D:S000002705:T								
TSC10	GeneProduct	sgd:S000000469	D:S000000469:T								
LCB4	GeneProduct	sgd:S000005697	D:S000005697:T								
AUR1	GeneProduct	sgd:S000001487	D:S000001487:T								
YSR3	GeneProduct	sgd:S000001761	D:S000001761:T								
LAG1	GeneProduct	sgd:S000000995	D:S000000995:T								
LCB3	GeneProduct	sgd:S000003670	D:S000003670:T								
YDC1	GeneProduct	sgd:S000006008	D:S000006008:T								
IPT1	GeneProduct	sgd:S000002479	D:S000002479:T								
LCB5	GeneProduct	sgd:S000004250	D:S000004250:T								
