Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
3,4-dihydroxy-5-all-trans-hexaprenylbenzoate		Metabolite	chebi:58373	""					wikidata:Q27125736	chebi:58373	inchikey:VEPICJBQCOUQPI-IRVXXIIISA-M	pubchem.compound:54692919;pubchem.compound:25244801	chemspider:26331140	hmdb:HMDB0304100	kegg.compound:C05200	
ubiquinol-6	Metabolite	chebi:52970	""					wikidata:Q27123804	chebi:52970	inchikey:DYOSCPIQEYRQEO-LPHQIWJTSA-N	pubchem.compound:5813154	chemspider:4710167	hmdb:HMDB0012299		
3-methoxy-4-hydroxy-5-all-trans-hexaprenylbenzoate	Metabolite	chebi:57916	""					wikidata:Q27125054	chebi:57916	inchikey:YSZSVGFMAJXGMQ-FRICUITQSA-M	pubchem.compound:54692918	chemspider:20171533	hmdb:HMDB0304136	kegg.compound:C05313	
pyrophosphate	Metabolite	cas:2466-09-3	""					wikidata:Q411092	chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N	pubchem.compound:1023;pubchem.compound:21961011	chemspider:996	hmdb:HMDB0000250	kegg.compound:C00013	
a reduced electron acceptor	Metabolite	chebi:17499	""					wikidata:Q60711368	chebi:17499						
S-adenosyl-L-methionine	Metabolite	chebi:59789	""					wikidata:Q56071634;wikidata:Q106314841	chebi:15414;chebi:59789	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O	pubchem.compound:34756;pubchem.compound:24762165		hmdb:HMDB0001185		
4-hydroxybenzoate	Metabolite	chebi:30763	""					wikidata:Q229970	chebi:30763	inchikey:FJKROLUGYXJWQN-UHFFFAOYSA-N	pubchem.compound:135;pubchem.compound:3702506	chemspider:132	hmdb:HMDB0000500	kegg.compound:C00156	
3-hexaprenyl-4-hydroxybenzoate		Metabolite	chebi:84492	""					wikidata:Q27157801	chebi:84492	inchikey:LKMQQQABIGIHGL-LAAQXVIISA-M	pubchem.compound:54740358	chemspider:34999460			
all-trans-hexaprenyl diphosphate	Metabolite	chebi:58179	""					wikidata:Q27125425	chebi:58179	inchikey:NGFSMHKFTZROKJ-MMSZMYIBSA-K	pubchem.compound:25246217	chemspider:26331063			
O₂	Metabolite	chebi:15379	""					wikidata:Q5203615	chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N	pubchem.compound:977	chemspider:952	hmdb:HMDB0001377	kegg.compound:C00007	
H⁺	Metabolite	chebi:15378	""					wikidata:Q506710	chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N	pubchem.compound:1038	chemspider:1010	hmdb:HMDB0059597	kegg.compound:C00080	
H₂O	Metabolite	chebi:15377	""					wikidata:Q283	chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N	pubchem.compound:22247451;pubchem.compound:962	chemspider:937	hmdb:HMDB0002111	kegg.compound:C00001	
NADP+	Metabolite	chebi:58349	""					wikidata:Q27125717	chebi:58349	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-K	pubchem.compound:15938972	chemspider:10239198			
S-adenosyl-L-homocysteine	Metabolite	chebi:57856	""					wikidata:Q106345616;wikidata:Q307434	chebi:16680;chebi:57856	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N	pubchem.compound:25246222;pubchem.compound:439155	chemspider:388301	hmdb:HMDB0000939	kegg.compound:C00021	
2-hexaprenyl-6-methoxyphenol	Metabolite	chebi:1109	""					wikidata:Q27105402	chebi:1109	inchikey:WVPRAWNIVDFQBO-DUBIXASGSA-N	pubchem.compound:5280825	chemspider:4444374	hmdb:HMDB0006817	kegg.compound:C05802	lipidmaps:LMPR02010042
CO₂	Metabolite	chebi:16526	""					wikidata:Q1997	chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N	pubchem.compound:280	chemspider:274	hmdb:HMDB0001967	kegg.compound:C00011	
2-methoxy-6-all trans-hexaprenyl-1,4-benzoquinol	Metabolite	chebi:61472	""					wikidata:Q27131099	chebi:61472	inchikey:ZAGWHOPYPMUKOK-FRICUITQSA-N	pubchem.compound:25244288	chemspider:26332237	hmdb:HMDB0304075		
NADPH	Metabolite	chebi:57783	""					wikidata:Q27124944	chebi:57783	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-J	pubchem.compound:15983949	chemspider:10239199			
3-demethylubiquinol-6	Metabolite	chebi:64253	""					wikidata:Q27133161	chebi:64253	inchikey:ZQXNZNKHQXLVCV-HGJBZHBGSA-N	pubchem.compound:25246205	chemspider:27471423			
6-methoxy-3-methyl-2-all-trans-hexaprenyl-1,4-benzoquinol	Metabolite	chebi:61473	""					wikidata:Q27131100	chebi:61473	inchikey:ATQQULXELMEJIX-NSUIJKAQSA-N	pubchem.compound:25244096	chemspider:26332238	hmdb:HMDB0304230		
an oxidized electron acceptor	Metabolite	chebi:15339	""						chebi:15339						
COQ6	GeneProduct	sgd:S000003487	""	ensembl:YGR255C	ncbigene:853170		uniprot:P53318								
COQ3	GeneProduct	sgd:S000005456	""	ensembl:YOL096C	ncbigene:854057		uniprot:P27680								
COQ2	GeneProduct	sgd:S000005324	""	ensembl:YNR041C	ncbigene:855778		uniprot:P32378								
CAT5	GeneProduct	sgd:S000005651	""	ensembl:YOR125C	ncbigene:854292		uniprot:P41735								
COQ5	GeneProduct	sgd:S000004578	""	ensembl:YML110C	ncbigene:854930		uniprot:P49017								
