Label	Type	ID	Database	Comment
LPL	GeneProduct	ENSG00000175445	Ensembl	
Cholesterol	Metabolite	CHEBI:16113	ChEBI	
Oxysterols	Pathway	WP4545	WikiPathways	"Oxysterols are oxygenated derivatives of cholesterol or its sterol precursors, e.g. 7-dehydrocholesterol (7-DHC) or desmosterol" [ PubMed 27068984].</br>See https://www.wikipathways.org/index.php/Pathway:WP4346 for mouse version (Human will be created at some point).
LDLR	Protein	ENSG00000130164	Ensembl	
SR-B1	Protein	Q8WTV0	Uniprot-TrEMBL	AKA SCARB1; Receptor for HDL, mediating selective uptake of cholesteryl ether and HDL-dependent cholesterol efflux.
LCAT	GeneProduct	ENSG00000213398	Ensembl	AKA Lecithin-cholesterol acyl transferase
LDLRAP1	Protein	Q5SW96	Uniprot-TrEMBL	AKA Low density lipoprotein receptor adapter protein 1; ARH1</br>"Adapter protein (clathrin-associated sorting protein (CLASP)) required for efficient endocytosis of the LDL receptor (LDLR) in polarized cells such as hepatocytes and lymphocytes, but not in non-polarized cells (fibroblasts). May be required for LDL binding and internalization but not for receptor clustering in coated pits. May facilitate the endocytocis of LDLR and LDLR-LDL complexes from coated pits by stabilizing the interaction between the receptor and the structural components of the pits. May also be involved in the internalization of other LDLR family members." [https://www.uniprot.org/uniprot/Q5SW96]
Nuclear hormone receptors
(involved in sterol metabolism)	Pathway	WP299	WikiPathways	
Vit. D pathway	Pathway	WP1531	WikiPathways	
Steroid Biosynthesis
(general overview)	Pathway	WP496	WikiPathways	
HL 	GeneProduct	P11150	Uniprot-TrEMBL	EC 3.1.1.3
HL	GeneProduct	Q9Y5X9	Uniprot-TrEMBL	EC 3.1.1.3 aka LIPC
CETP	GeneProduct	ENSG00000087237	Ensembl	
Annexin A2	Protein	H0YKN4	Uniprot-TrEMBL	
LDL-receptor	Protein	P01130	Uniprot-TrEMBL	
MTP	GeneProduct	P55157	Uniprot-TrEMBL	"Catalyzes the transport of triglyceride, cholesteryl ester, and phospholipid between phospholipid surfaces. Required for the secretion of plasma lipoproteins that contain apolipoprotein B." [https://www.uniprot.org/uniprot/P55157]
C-II	Protein	P02655	Uniprot-TrEMBL	AKA Apolipoprotein C2; cofactor for lipoprotein lipase (LPL) enzyme.
PCSK9	GeneProduct	ENSG00000169174	Ensembl	
Cyclic fatty acids	Metabolite	CHEBI:59238	ChEBI	
ABCA1	GeneProduct	ENSG00000165029	Ensembl	
Remnant receptor	Protein			
LPL	GeneProduct	ENSG00000175445	Ensembl	
Cholesterol	Metabolite	CHEBI:16113	ChEBI	
Cholesterol	Metabolite	CHEBI:16113	ChEBI	
Cholesterol	Metabolite	CHEBI:16113	ChEBI	
Classical steroidogenesis
(including diseases)	Pathway	WP4523	WikiPathways	
Alternative steroidogenesis
(including diseases)	Pathway	WP4524	WikiPathways	
Bile Acids	Pathway	WP4389	WikiPathways	
B48	Protein	A8MUN2	Uniprot-TrEMBL	"Apolipoprotein B(apo B) occurs in the plasma in 2 main isoforms, ApoB48 and ApoB100. ApoB48 is generated when a stop codon (UAA) is created by RNA editing.

As a result of the RNA editing, ApoB48 and ApoB100 share a common N-terminal sequence, but ApoB48 lacks ApoB100's C-terminal LDL receptor binding region. In fact, ApoB48 is so called because it constitutes 48% of the sequence for ApoB100.

ApoB 48 is a unique protein to chylomicrons from the small intestine. After most of the lipids in the chylomicron have been absorbed, ApoB48 returns to the liver as part of the chylomicron remnant, where it is endocytosed and degraded." [https://en.wikipedia.org/wiki/Apolipoprotein_B]</br>Synthesized in small intestine.</br>Transcript ID: ENST00000233242.4
E	Protein	P02649	Uniprot-TrEMBL	AKA APo E, a ligand for receptor mediated endocytosis.
VLDL	Metabolite	CHEBI:39027	ChEBI	Very low-density lipoprotein (VLDL) is one of the two main TG (triglyceride or triacylglycerol) carrying lipoproteins, which are spheroidal macromolecular complexes responsible for transporting lipids through plasma.
B100	Protein	P04114	Uniprot-TrEMBL	"Apoprotein B100 (ApoB-100) is embedded in the outer phospholipid layer of LDL particles." [https://en.wikipedia.org/wiki/LDL_receptor]</br>Synthesized in liver.
B48	Protein	A8MUN2	Uniprot-TrEMBL	"Apolipoprotein B(apo B) occurs in the plasma in 2 main isoforms, ApoB48 and ApoB100. ApoB48 is generated when a stop codon (UAA) is created by RNA editing.

As a result of the RNA editing, ApoB48 and ApoB100 share a common N-terminal sequence, but ApoB48 lacks ApoB100's C-terminal LDL receptor binding region. In fact, ApoB48 is so called because it constitutes 48% of the sequence for ApoB100.

ApoB 48 is a unique protein to chylomicrons from the small intestine. After most of the lipids in the chylomicron have been absorbed, ApoB48 returns to the liver as part of the chylomicron remnant, where it is endocytosed and degraded." [https://en.wikipedia.org/wiki/Apolipoprotein_B]</br>Synthesized in small intestine.
E	Protein	P02649	Uniprot-TrEMBL	AKA APo E, a ligand for receptor mediated endocytosis.
A-I	Protein	P02647	Uniprot-TrEMBL	AKA Apo A-I; activator of lecithin-cholesterol acyl transferase (LCAT).
