Label	Type	ID	Database	
LPL	GeneProduct	ENSG00000175445	Ensembl
Cholesterol	Metabolite	CHEBI:16113	ChEBI
Oxysterols	Pathway	WP4545	WikiPathways
LDLR	Protein	ENSG00000130164	Ensembl
SR-B1	Protein	Q8WTV0	Uniprot-TrEMBL
LCAT	GeneProduct	ENSG00000213398	Ensembl
LDLRAP1	Protein	Q5SW96	Uniprot-TrEMBL
Nuclear hormone receptors
(involved in sterol metabolism)	Pathway	WP299	WikiPathways
Vit. D pathway	Pathway	WP1531	WikiPathways
Steroid Biosynthesis
(general overview)	Pathway	WP496	WikiPathways
HL 	GeneProduct	P11150	Uniprot-TrEMBL
HL	GeneProduct	Q9Y5X9	Uniprot-TrEMBL
CETP	GeneProduct	ENSG00000087237	Ensembl
Annexin A2	Protein	H0YKN4	Uniprot-TrEMBL
LDL-receptor	Protein	P01130	Uniprot-TrEMBL
MTP	GeneProduct	P55157	Uniprot-TrEMBL
C-II	Protein	P02655	Uniprot-TrEMBL
PCSK9	GeneProduct	ENSG00000169174	Ensembl
Cyclic fatty acids	Metabolite	CHEBI:59238	ChEBI
ABCA1	GeneProduct	ENSG00000165029	Ensembl
Remnant receptor	Protein		
LPL	GeneProduct	ENSG00000175445	Ensembl
Cholesterol	Metabolite	CHEBI:16113	ChEBI
Cholesterol	Metabolite	CHEBI:16113	ChEBI
Cholesterol	Metabolite	CHEBI:16113	ChEBI
Classical steroidogenesis
(including diseases)	Pathway	WP4523	WikiPathways
Alternative steroidogenesis
(including diseases)	Pathway	WP4524	WikiPathways
Bile Acids	Pathway	WP4389	WikiPathways
B48	Protein	A8MUN2	Uniprot-TrEMBL
E	Protein	P02649	Uniprot-TrEMBL
VLDL	Metabolite	CHEBI:39027	ChEBI
B100	Protein	P04114	Uniprot-TrEMBL
B48	Protein	A8MUN2	Uniprot-TrEMBL
E	Protein	P02649	Uniprot-TrEMBL
A-I	Protein	P02647	Uniprot-TrEMBL
A-II	Protein	P02652	Uniprot-TrEMBL
A-I	Protein	P02647	Uniprot-TrEMBL
IDL	Metabolite	CHEBI:132933	ChEBI
B100	Protein	P04114	Uniprot-TrEMBL
LDL	Metabolite	CHEBI:39026	ChEBI
B100	Protein	P04114	Uniprot-TrEMBL
C-II	Protein	P02655	Uniprot-TrEMBL
E	Protein	P02649	Uniprot-TrEMBL
E	Protein	P02649	Uniprot-TrEMBL
MTP	GeneProduct	P55157	Uniprot-TrEMBL
