Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cholesterol	Metabolite	chebi:16113	Ce:CHEBI:16113:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Cyclic fatty acids	Metabolite	chebi:59238	Ce:CHEBI:59238:T							chebi:59238	
Cholesterol	Metabolite	chebi:16113	Ce:CHEBI:16113:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Cholesterol	Metabolite	chebi:16113	Ce:CHEBI:16113:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Cholesterol	Metabolite	chebi:16113	Ce:CHEBI:16113:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
VLDL	Metabolite	chebi:39027	Ce:CHEBI:39027:T	Very low-density lipoprotein (VLDL) is one of the two main TG (triglyceride or triacylglycerol) carrying lipoproteins, which are spheroidal macromolecular complexes responsible for transporting lipids through plasma.					wikidata:Q419074	chebi:39027;chebi:39027	
IDL	Metabolite	chebi:132933	Ce:CHEBI:132933:T	Itermediate-density lipoprotein (IDL), physiologically a short lived species, containd around equimolar amounts of cholesterol and Triglycerides (TG).					wikidata:Q2619230	chebi:132933;chebi:132933	
LDL	Metabolite	chebi:39026	Ce:CHEBI:39026:T	Low-density lipoprotein (LDL) is one of the two main cholesterol carrying lipoproteins,  which are spheroidal macromolecular complexes responsible for transporting lipids through plasma.					wikidata:Q28749	chebi:39026;chebi:39026	
LPL	GeneProduct	ensembl:ENSG00000175445	En:ENSG00000175445:T								
LCAT	GeneProduct	ensembl:ENSG00000213398	En:ENSG00000213398:T	AKA Lecithin-cholesterol acyl transferase							
HL 	GeneProduct	uniprot:P11150	S:P11150:T	EC 3.1.1.3							
HL	GeneProduct	uniprot:Q9Y5X9	S:Q9Y5X9:T	EC 3.1.1.3 aka LIPC							
CETP	GeneProduct	ensembl:ENSG00000087237	En:ENSG00000087237:T								
MTP	GeneProduct	uniprot:P55157	S:P55157:T	'Catalyzes the transport of triglyceride, cholesteryl ester, and phospholipid between phospholipid surfaces. Required for the secretion of plasma lipoproteins that contain apolipoprotein B.' [https://www.uniprot.org/uniprot/P55157]							
PCSK9	GeneProduct	ensembl:ENSG00000169174	En:ENSG00000169174:T								
ABCA1	GeneProduct	ensembl:ENSG00000165029	En:ENSG00000165029:T								
LPL	GeneProduct	ensembl:ENSG00000175445	En:ENSG00000175445:T								
MTP	GeneProduct	uniprot:P55157	S:P55157:T	'Catalyzes the transport of triglyceride, cholesteryl ester, and phospholipid between phospholipid surfaces. Required for the secretion of plasma lipoproteins that contain apolipoprotein B.' [https://www.uniprot.org/uniprot/P55157]							
LDLR	Protein	ensembl:ENSG00000130164	En:ENSG00000130164:T								
SR-B1	Protein	uniprot:Q8WTV0	S:Q8WTV0:T	AKA SCARB1; Receptor for HDL, mediating selective uptake of cholesteryl ether and HDL-dependent cholesterol efflux.							
LDLRAP1	Protein	uniprot:Q5SW96	S:Q5SW96:T	AKA Low density lipoprotein receptor adapter protein 1; ARH1</br>'Adapter protein (clathrin-associated sorting protein (CLASP)) required for efficient endocytosis of the LDL receptor (LDLR) in polarized cells such as hepatocytes and lymphocytes, but not in non-polarized cells (fibroblasts). May be required for LDL binding and internalization but not for receptor clustering in coated pits. May facilitate the endocytocis of LDLR and LDLR-LDL complexes from coated pits by stabilizing the interaction between the receptor and the structural components of the pits. May also be involved in the internalization of other LDLR family members.' [https://www.uniprot.org/uniprot/Q5SW96]							
Annexin A2	Protein	uniprot:H0YKN4	S:H0YKN4:T								
LDL-receptor	Protein	uniprot:P01130	S:P01130:T								
C-II	Protein	uniprot:P02655	S:P02655:T	AKA Apolipoprotein C2; cofactor for lipoprotein lipase (LPL) enzyme.							
Remnant receptor	Protein	interpro:IPR038003	I:IPR038003:T	'The chylomicron remnant receptor accepts apoE as a ligand. Chylomicron remnants are removed from the circulation exclusively by the liver, probably because these large complexes can penetrate the unique sinusoidal vascular space. The multifunctional, α2-macroglobulin/LDL receptor-related protein (LRP) is the chylomicron remnant receptor' [https://doi.org/10.1016/B978-1-4160-6189-2.00072-X]							
B48	Protein	uniprot:A8MUN2	S:A8MUN2:T	'Apolipoprotein B(apo B) occurs in the plasma in 2 main isoforms, ApoB48 and ApoB100. ApoB48 is generated when a stop codon (UAA) is created by RNA editing.  As a result of the RNA editing, ApoB48 and ApoB100 share a common N-terminal sequence, but ApoB48 lacks ApoB100's C-terminal LDL receptor binding region. In fact, ApoB48 is so called because it constitutes 48% of the sequence for ApoB100.  ApoB 48 is a unique protein to chylomicrons from the small intestine. After most of the lipids in the chylomicron have been absorbed, ApoB48 returns to the liver as part of the chylomicron remnant, where it is endocytosed and degraded.' [https://en.wikipedia.org/wiki/Apolipoprotein_B]</br>Synthesized in small intestine.</br>Transcript ID: ENST00000233242.4							
E	Protein	uniprot:P02649	S:P02649:T	AKA APo E, a ligand for receptor mediated endocytosis.							
B100	Protein	uniprot:P04114	S:P04114:T	'Apoprotein B100 (ApoB-100) is embedded in the outer phospholipid layer of LDL particles.' [https://en.wikipedia.org/wiki/LDL_receptor]</br>Synthesized in liver.							
B48	Protein	uniprot:A8MUN2	S:A8MUN2:T	'Apolipoprotein B(apo B) occurs in the plasma in 2 main isoforms, ApoB48 and ApoB100. ApoB48 is generated when a stop codon (UAA) is created by RNA editing.  As a result of the RNA editing, ApoB48 and ApoB100 share a common N-terminal sequence, but ApoB48 lacks ApoB100's C-terminal LDL receptor binding region. In fact, ApoB48 is so called because it constitutes 48% of the sequence for ApoB100.  ApoB 48 is a unique protein to chylomicrons from the small intestine. After most of the lipids in the chylomicron have been absorbed, ApoB48 returns to the liver as part of the chylomicron remnant, where it is endocytosed and degraded.' [https://en.wikipedia.org/wiki/Apolipoprotein_B]</br>Synthesized in small intestine.							
E	Protein	uniprot:P02649	S:P02649:T	AKA APo E, a ligand for receptor mediated endocytosis.							
A-I	Protein	uniprot:P02647	S:P02647:T	AKA Apo A-I; activator of lecithin-cholesterol acyl transferase (LCAT).							
A-II	Protein	uniprot:P02652	S:P02652:T	AKA Apolipoprotein A-II							
A-I	Protein	uniprot:P02647	S:P02647:T	AKA Apo A-I; activator of lecithin-cholesterol acyl transferase (LCAT).							
B100	Protein	uniprot:P04114	S:P04114:T	'Apoprotein B100 (ApoB-100) is embedded in the outer phospholipid layer of LDL particles.' [https://en.wikipedia.org/wiki/LDL_receptor]</br>Synthesized in liver.							
B100	Protein	uniprot:P04114	S:P04114:T	'Apoprotein B100 (ApoB-100) is embedded in the outer phospholipid layer of LDL particles.' [https://en.wikipedia.org/wiki/LDL_receptor]</br>Synthesized in liver.							
C-II	Protein	uniprot:P02655	S:P02655:T	AKA Apolipoprotein C2; cofactor for lipoprotein lipase (LPL) enzyme.							
E	Protein	uniprot:P02649	S:P02649:T	AKA APo E, a ligand for receptor mediated endocytosis.							
E	Protein	uniprot:P02649	S:P02649:T	AKA APo E, a ligand for receptor mediated endocytosis.							
