Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Cyclic AMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
LOC100149273	GeneProduct	ncbigene:100149273	L:100149273:T								
ercc2	GeneProduct	ncbigene:393900	L:393900:T								
taf7	GeneProduct	ncbigene:100002261	L:100002261:T								
taf13	GeneProduct	ncbigene:324153	L:324153:T								
mapk1	GeneProduct	ensembl:ENSDARG00000027552	En:ENSDARG00000027552:T								
mnat1	GeneProduct	ncbigene:450080	L:450080:T								
ccnd1	GeneProduct	ncbigene:30222	L:30222:T								
gtf2b	GeneProduct	ncbigene:324823	L:324823:T								
BCL2	GeneProduct	ncbigene:570772	L:570772:T								
hdac3	GeneProduct	ncbigene:393965	L:393965:T	HDAC3; histone deacetylase 3							
ercc3	GeneProduct	ncbigene:324323	L:324323:T								
esr1	GeneProduct	ncbigene:259252	L:259252:T								
creb1	GeneProduct	ncbigene:573207	L:573207:T								
LOC561737	GeneProduct	ncbigene:561737	L:561737:T								
esr1	GeneProduct	ncbigene:259252	L:259252:T								
ep300a	GeneProduct	ncbigene:559273	L:559273:T								
ikbkb	GeneProduct	ensembl:ENSDARG00000079123	En:ENSDARG00000079123:T								
esr1	GeneProduct	ncbigene:259252	L:259252:T								
ncor1	GeneProduct	ncbigene:393246	L:393246:T								
LOC792188	GeneProduct	ncbigene:792188	L:792188:T								
LOC100149268	GeneProduct	ncbigene:100149268	L:100149268:T								
esr1	GeneProduct	ncbigene:259252	L:259252:T								
zgc:158799	GeneProduct	ncbigene:564064	L:564064:T								
LOC792258	GeneProduct	ncbigene:792258	L:792258:T								
TAF12	GeneProduct	ncbigene:386637	L:386637:T								
cdk7	GeneProduct	ncbigene:405897	L:405897:T								
jun	GeneProduct	ncbigene:335916	L:335916:T								
LOC557353	GeneProduct	ncbigene:557353	L:557353:T								
LOC792354	GeneProduct	ncbigene:792354	L:792354:T								
si:ch211-194d6.2	GeneProduct	ncbigene:567899	L:567899:T								
hdac6	GeneProduct	ncbigene:565482	L:565482:T	HDAC6; histone deacetylase 6							
taf9	GeneProduct	ncbigene:321485	L:321485:T								
polr2e	GeneProduct	ncbigene:445170	L:445170:T								
gtf2h4	GeneProduct	ncbigene:334839	L:334839:T								
zgc:92126	GeneProduct	ncbigene:447857	L:447857:T								
GNB1	GeneProduct	ncbigene:322104	L:322104:T								
zgc:110584	GeneProduct	ncbigene:798997	L:798997:T								
gtf2e2	GeneProduct	ncbigene:334854	L:334854:T								
src	GeneProduct	ncbigene:325084	L:325084:T								
BCL2	GeneProduct	ncbigene:570772	L:570772:T								
GTF2F2	GeneProduct	ncbigene:415217	L:415217:T								
ikbkg	GeneProduct	ensembl:ENSDARG00000017037	En:ENSDARG00000017037:T								
creb1	GeneProduct	ncbigene:573207	L:573207:T								
esr1	GeneProduct	ncbigene:259252	L:259252:T								
esr1	GeneProduct	ncbigene:259252	L:259252:T								
polr2j	GeneProduct	ncbigene:554099	L:554099:T								
braf	GeneProduct	ncbigene:403065	L:403065:T								
map2k1	GeneProduct	ensembl:ENSDARG00000007825	En:ENSDARG00000007825:T								
esr1	GeneProduct	ncbigene:259252	L:259252:T								
mapk14a	GeneProduct	ncbigene:65237	L:65237:T								
LOC567895	GeneProduct	ncbigene:567895	L:567895:T								
si:dkey-94n12.3	GeneProduct	ncbigene:562011	L:562011:T								
hdac1	GeneProduct	ncbigene:192302	L:192302:T	HDAC1; histone deacetylase 1							
taf6	GeneProduct	ncbigene:447818	L:447818:T								
tbp	GeneProduct	ncbigene:368882	L:368882:T								
zgc:110584	GeneProduct	ncbigene:798997	L:798997:T								
crebbpb	GeneProduct	ncbigene:503776	L:503776:T								
gper	GeneProduct	ncbigene:565271	L:565271:T								
fos	GeneProduct	ncbigene:394198	L:394198:T								
LOC791979	GeneProduct	ncbigene:791979	L:791979:T								
grb2	GeneProduct	ncbigene:406308	L:406308:T								
ilk	GeneProduct	ncbigene:393543	L:393543:T								
gtf2h2	GeneProduct	ncbigene:323239	L:323239:T								
taf5	GeneProduct	ncbigene:641491	L:641491:T								
esr1	GeneProduct	ncbigene:259252	L:259252:T								
gngt1	GeneProduct	ncbigene:335656	L:335656:T								
polr2gl	GeneProduct	ncbigene:324088	L:324088:T								
LOC557486	GeneProduct	ncbigene:557486	L:557486:T	HDAC5; histone deacetylase 5							
esr1	GeneProduct	ncbigene:259252	L:259252:T								
hdac8	GeneProduct	ncbigene:406740	L:406740:T	HDAC8; histone deacetylase							
tbp	GeneProduct	ncbigene:368882	L:368882:T								
hdac4	GeneProduct	ncbigene:568877	L:568877:T	HDAC4; histone deacetylase 4							
GTF2H3	GeneProduct	ncbigene:436837	L:436837:T								
polr2a	GeneProduct	ncbigene:553347	L:553347:T								
ccnh	GeneProduct	ncbigene:541325	L:541325:T								
sp1	GeneProduct	ncbigene:324109	L:324109:T								
chuk	GeneProduct	ensembl:ENSDARG00000011662	En:ENSDARG00000011662:T								
