Label	Type	ID	Database	Comment
HDAC2	GeneProduct			HDAC2; histone deacetylase 2
LOC100149273	GeneProduct	100149273	ncbigene:100149273	
ercc2	GeneProduct	393900	ncbigene:393900	
taf7	GeneProduct	100002261	ncbigene:100002261	
taf13	GeneProduct	324153	ncbigene:324153	
SIN3	GeneProduct			
mapk1	GeneProduct	ENSDARG00000027552	ensembl:ENSDARG00000027552	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
mnat1	GeneProduct	450080	ncbigene:450080	
ccnd1	GeneProduct	30222	ncbigene:30222	
gtf2b	GeneProduct	324823	ncbigene:324823	
BCL2	GeneProduct	570772	ncbigene:570772	
POLR2I	GeneProduct			
hdac3	GeneProduct	393965	ncbigene:393965	HDAC3; histone deacetylase 3
ercc3	GeneProduct	324323	ncbigene:324323	
esr1	GeneProduct	259252	ncbigene:259252	
creb1	GeneProduct	573207	ncbigene:573207	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
LOC561737	GeneProduct	561737	ncbigene:561737	
esr1	GeneProduct	259252	ncbigene:259252	
ep300a	GeneProduct	559273	ncbigene:559273	
ikbkb	GeneProduct	ENSDARG00000079123	ensembl:ENSDARG00000079123	
esr1	GeneProduct	259252	ncbigene:259252	
ncor1	GeneProduct	393246	ncbigene:393246	
LOC792188	GeneProduct	792188	ncbigene:792188	
LOC100149268	GeneProduct	100149268	ncbigene:100149268	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
esr1	GeneProduct	259252	ncbigene:259252	
zgc:158799	GeneProduct	564064	ncbigene:564064	
LOC792258	GeneProduct	792258	ncbigene:792258	
TAF12	GeneProduct	386637	ncbigene:386637	
cdk7	GeneProduct	405897	ncbigene:405897	
jun	GeneProduct	335916	ncbigene:335916	
LOC557353	GeneProduct	557353	ncbigene:557353	
HDAC7A	GeneProduct			HDAC7A; histone deacetylase 7
BRCA1	GeneProduct			
LOC792354	GeneProduct	792354	ncbigene:792354	
si:ch211-194d6.2	GeneProduct	567899	ncbigene:567899	
hdac6	GeneProduct	565482	ncbigene:565482	HDAC6; histone deacetylase 6
taf9	GeneProduct	321485	ncbigene:321485	
polr2e	GeneProduct	445170	ncbigene:445170	
gtf2h4	GeneProduct	334839	ncbigene:334839	
zgc:92126	GeneProduct	447857	ncbigene:447857	
GNB1	GeneProduct	322104	ncbigene:322104	
zgc:110584	GeneProduct	798997	ncbigene:798997	
gtf2e2	GeneProduct	334854	ncbigene:334854	
src	GeneProduct	325084	ncbigene:325084	
BCL2	GeneProduct	570772	ncbigene:570772	
RAS	GeneProduct			
GTF2F2	GeneProduct	415217	ncbigene:415217	
ikbkg	GeneProduct	ENSDARG00000017037	ensembl:ENSDARG00000017037	
creb1	GeneProduct	573207	ncbigene:573207	
esr1	GeneProduct	259252	ncbigene:259252	
esr1	GeneProduct	259252	ncbigene:259252	
polr2j	GeneProduct	554099	ncbigene:554099	
SOS	GeneProduct			
braf	GeneProduct	403065	ncbigene:403065	
map2k1	GeneProduct	ENSDARG00000007825	ensembl:ENSDARG00000007825	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
esr1	GeneProduct	259252	ncbigene:259252	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
mapk14a	GeneProduct	65237	ncbigene:65237	
NFKB	GeneProduct			
LOC567895	GeneProduct	567895	ncbigene:567895	
NFKB	GeneProduct			
si:dkey-94n12.3	GeneProduct	562011	ncbigene:562011	
hdac1	GeneProduct	192302	ncbigene:192302	HDAC1; histone deacetylase 1
taf6	GeneProduct	447818	ncbigene:447818	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
tbp	GeneProduct	368882	ncbigene:368882	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
zgc:110584	GeneProduct	798997	ncbigene:798997	
POLR2K	GeneProduct			
crebbpb	GeneProduct	503776	ncbigene:503776	
gper	GeneProduct	565271	ncbigene:565271	
fos	GeneProduct	394198	ncbigene:394198	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
LOC791979	GeneProduct	791979	ncbigene:791979	
grb2	GeneProduct	406308	ncbigene:406308	
ilk	GeneProduct	393543	ncbigene:393543	
gtf2h2	GeneProduct	323239	ncbigene:323239	
taf5	GeneProduct	641491	ncbigene:641491	
esr1	GeneProduct	259252	ncbigene:259252	
Cyclic AMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
gngt1	GeneProduct	335656	ncbigene:335656	
polr2gl	GeneProduct	324088	ncbigene:324088	
LOC557486	GeneProduct	557486	ncbigene:557486	HDAC5; histone deacetylase 5
esr1	GeneProduct	259252	ncbigene:259252	
hdac8	GeneProduct	406740	ncbigene:406740	HDAC8; histone deacetylase
tbp	GeneProduct	368882	ncbigene:368882	
hdac4	GeneProduct	568877	ncbigene:568877	HDAC4; histone deacetylase 4
GTF2H3	GeneProduct	436837	ncbigene:436837	
polr2a	GeneProduct	553347	ncbigene:553347	
ccnh	GeneProduct	541325	ncbigene:541325	
sp1	GeneProduct	324109	ncbigene:324109	
chuk	GeneProduct	ENSDARG00000011662	ensembl:ENSDARG00000011662	
