Label	Type	ID	Database	
HDAC2	GeneProduct		
LOC100149273	GeneProduct	100149273	Entrez Gene
ercc2	GeneProduct	393900	Entrez Gene
taf7	GeneProduct	100002261	Entrez Gene
taf13	GeneProduct	324153	Entrez Gene
SIN3	GeneProduct		
mapk1	GeneProduct	ENSDARG00000027552	Ensembl
Estradiol	Metabolite	HMDB0000151	HMDB
mnat1	GeneProduct	450080	Entrez Gene
ccnd1	GeneProduct	30222	Entrez Gene
gtf2b	GeneProduct	324823	Entrez Gene
BCL2	GeneProduct	570772	Entrez Gene
POLR2I	GeneProduct		
hdac3	GeneProduct	393965	Entrez Gene
ercc3	GeneProduct	324323	Entrez Gene
esr1	GeneProduct	259252	Entrez Gene
creb1	GeneProduct	573207	Entrez Gene
Estradiol	Metabolite	HMDB0000151	HMDB
LOC561737	GeneProduct	561737	Entrez Gene
esr1	GeneProduct	259252	Entrez Gene
ep300a	GeneProduct	559273	Entrez Gene
ikbkb	GeneProduct	ENSDARG00000079123	Ensembl
esr1	GeneProduct	259252	Entrez Gene
ncor1	GeneProduct	393246	Entrez Gene
LOC792188	GeneProduct	792188	Entrez Gene
LOC100149268	GeneProduct	100149268	Entrez Gene
Estradiol	Metabolite	HMDB0000151	HMDB
Estradiol	Metabolite	HMDB0000151	HMDB
esr1	GeneProduct	259252	Entrez Gene
zgc:158799	GeneProduct	564064	Entrez Gene
LOC792258	GeneProduct	792258	Entrez Gene
TAF12	GeneProduct	386637	Entrez Gene
cdk7	GeneProduct	405897	Entrez Gene
jun	GeneProduct	335916	Entrez Gene
LOC557353	GeneProduct	557353	Entrez Gene
HDAC7A	GeneProduct		
BRCA1	GeneProduct		
LOC792354	GeneProduct	792354	Entrez Gene
si:ch211-194d6.2	GeneProduct	567899	Entrez Gene
hdac6	GeneProduct	565482	Entrez Gene
taf9	GeneProduct	321485	Entrez Gene
polr2e	GeneProduct	445170	Entrez Gene
gtf2h4	GeneProduct	334839	Entrez Gene
zgc:92126	GeneProduct	447857	Entrez Gene
GNB1	GeneProduct	322104	Entrez Gene
zgc:110584	GeneProduct	798997	Entrez Gene
gtf2e2	GeneProduct	334854	Entrez Gene
src	GeneProduct	325084	Entrez Gene
BCL2	GeneProduct	570772	Entrez Gene
RAS	GeneProduct		
GTF2F2	GeneProduct	415217	Entrez Gene
ikbkg	GeneProduct	ENSDARG00000017037	Ensembl
creb1	GeneProduct	573207	Entrez Gene
esr1	GeneProduct	259252	Entrez Gene
esr1	GeneProduct	259252	Entrez Gene
polr2j	GeneProduct	554099	Entrez Gene
SOS	GeneProduct		
braf	GeneProduct	403065	Entrez Gene
map2k1	GeneProduct	ENSDARG00000007825	Ensembl
Estradiol	Metabolite	HMDB0000151	HMDB
esr1	GeneProduct	259252	Entrez Gene
Estradiol	Metabolite	HMDB0000151	HMDB
mapk14a	GeneProduct	65237	Entrez Gene
NFKB	GeneProduct		
LOC567895	GeneProduct	567895	Entrez Gene
NFKB	GeneProduct		
si:dkey-94n12.3	GeneProduct	562011	Entrez Gene
hdac1	GeneProduct	192302	Entrez Gene
taf6	GeneProduct	447818	Entrez Gene
Estradiol	Metabolite	HMDB0000151	HMDB
tbp	GeneProduct	368882	Entrez Gene
Estradiol	Metabolite	HMDB0000151	HMDB
zgc:110584	GeneProduct	798997	Entrez Gene
POLR2K	GeneProduct		
crebbpb	GeneProduct	503776	Entrez Gene
gper	GeneProduct	565271	Entrez Gene
fos	GeneProduct	394198	Entrez Gene
Estradiol	Metabolite	HMDB0000151	HMDB
LOC791979	GeneProduct	791979	Entrez Gene
grb2	GeneProduct	406308	Entrez Gene
ilk	GeneProduct	393543	Entrez Gene
gtf2h2	GeneProduct	323239	Entrez Gene
taf5	GeneProduct	641491	Entrez Gene
esr1	GeneProduct	259252	Entrez Gene
Cyclic AMP	Metabolite	HMDB0000058	HMDB
gngt1	GeneProduct	335656	Entrez Gene
polr2gl	GeneProduct	324088	Entrez Gene
LOC557486	GeneProduct	557486	Entrez Gene
esr1	GeneProduct	259252	Entrez Gene
hdac8	GeneProduct	406740	Entrez Gene
tbp	GeneProduct	368882	Entrez Gene
hdac4	GeneProduct	568877	Entrez Gene
GTF2H3	GeneProduct	436837	Entrez Gene
polr2a	GeneProduct	553347	Entrez Gene
ccnh	GeneProduct	541325	Entrez Gene
sp1	GeneProduct	324109	Entrez Gene
chuk	GeneProduct	ENSDARG00000011662	Ensembl
