Label	Type	ID	Database	Comment
IL1A	GeneProduct	3552	Entrez Gene	
IL1B	GeneProduct	3553	Entrez Gene	
TRA	GeneProduct	6955	Entrez Gene	
TGFB1	GeneProduct	7040	Entrez Gene	
IL10	GeneProduct	3586	Entrez Gene	
CD4	GeneProduct	920	Entrez Gene	
IL1A	GeneProduct	3552	Entrez Gene	
IL3	GeneProduct	16187	Entrez Gene	
IL10	GeneProduct	3586	Entrez Gene	
IFN1@	GeneProduct	3438	Entrez Gene	
IL4	GeneProduct	3565	Entrez Gene	
IL3	GeneProduct	3562	Entrez Gene	
IL10	GeneProduct	3586	Entrez Gene	
IL13	GeneProduct	3596	Entrez Gene	
IL3	GeneProduct	3562	Entrez Gene	
CSF1	GeneProduct	1435	Entrez Gene	
IL7	GeneProduct	3574	Entrez Gene	
IL1A	GeneProduct	3552	Entrez Gene	
IFNG	GeneProduct	3458	Entrez Gene	
IL2	GeneProduct	3558	Entrez Gene	
IFNG	GeneProduct	3458	Entrez Gene	
TRB	GeneProduct	6957	Entrez Gene	
 Inflammatory Response	Pathway	WP453	WikiPathways	
IFN1@	GeneProduct	3438	Entrez Gene	
IL4	GeneProduct	3565	Entrez Gene	
CSF3	GeneProduct	1440	Entrez Gene	
TNF	GeneProduct	7124	Entrez Gene	
TNF	GeneProduct	7124	Entrez Gene	
IL15	GeneProduct	3600	Entrez Gene	
IL5	GeneProduct	3567	Entrez Gene	
CXCL2	GeneProduct	2920	Entrez Gene	
IL2	GeneProduct	3558	Entrez Gene	
CXCL1	GeneProduct	2919	Entrez Gene	
TGFB1	GeneProduct	7040	Entrez Gene	
IL6	GeneProduct	3569	Entrez Gene	
IL12B	GeneProduct	3593	Entrez Gene	
IL15	GeneProduct	3600	Entrez Gene	
HLA-DRA	GeneProduct	3122	Entrez Gene	
IL2	GeneProduct	3558	Entrez Gene	
IL12B	GeneProduct	3593	Entrez Gene	
IL11	GeneProduct	3589	Entrez Gene	
IL3	GeneProduct	16187	Entrez Gene	
IL6	GeneProduct	3569	Entrez Gene	
TNF	GeneProduct	7124	Entrez Gene	
CSF2	GeneProduct	1437	Entrez Gene	
IL6	GeneProduct	3569	Entrez Gene	
TNF	GeneProduct	7124	Entrez Gene	
IL2	GeneProduct	3558	Entrez Gene	
IL1B	GeneProduct	3553	Entrez Gene	
IL12	GeneProduct	3593	Entrez Gene	
IL15	GeneProduct	3600	Entrez Gene	
IL6	GeneProduct	3569	Entrez Gene	
PDGFA	GeneProduct	5154	Entrez Gene	
IL1B	GeneProduct	3553	Entrez Gene	
IL1A	GeneProduct	3552	Entrez Gene	
IL10	GeneProduct	3586	Entrez Gene	
TGFB1	GeneProduct	7040	Entrez Gene	
IL1A	GeneProduct	3552	Entrez Gene	
CSF2	GeneProduct	1437	Entrez Gene	
IFNB1	GeneProduct	3456	Entrez Gene	
IL6	GeneProduct	3569	Entrez Gene	
IFNG	GeneProduct	3458	Entrez Gene	
TNF	GeneProduct	7124	Entrez Gene	
IL13	GeneProduct	3596	Entrez Gene	
IL4	GeneProduct	3565	Entrez Gene	
IL4	GeneProduct	3565	Entrez Gene	
IL1B	GeneProduct	3553	Entrez Gene	
IL5	GeneProduct	3567	Entrez Gene	
IL4	GeneProduct	3565	Entrez Gene	
IL2	GeneProduct	3558	Entrez Gene	
TNF	GeneProduct	7124	Entrez Gene	
TNF	GeneProduct	7124	Entrez Gene	
IL1B	GeneProduct	3553	Entrez Gene	
IL2	GeneProduct	3558	Entrez Gene	
HLA-DRB1	GeneProduct	3123	Entrez Gene	
IL2	GeneProduct	3558	Entrez Gene	
