Label	Type	ID	Database	Comment
PTTG3	GeneProduct			PTTG3; pituitary tumor-transforming
PTTG1	GeneProduct	479307	Entrez Gene	PTTG1; pituitary tumor-transforming
CDKN2A	GeneProduct	100271861	Entrez Gene	
YWHAG	GeneProduct	489818	Entrez Gene	YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid
GeneProduct	GeneProduct			
CDK6	GeneProduct	609920	Entrez Gene	CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]
CCNA2	GeneProduct	483845	Entrez Gene	CCNA2; cyclin A2
CDC20	GeneProduct	482534	Entrez Gene	CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae
MPEG1	GeneProduct	475960	Entrez Gene	
CCNE2	GeneProduct	487057	Entrez Gene	CCNE2; cyclin E
CDC25B	GeneProduct	485790	Entrez Gene	CDC25B; cell division cycle 25B [EC:3.1.3.48]
ORC4L	GeneProduct	476141	Entrez Gene	ORC4L; origin recognition complex  subunit 4-like (yeast)
RB1	GeneProduct	476915	Entrez Gene	RB1; retinoblastoma 1 (including osteosarcoma)
TBC1D8	GeneProduct	474551	Entrez Gene	
LOC607662	GeneProduct	607662	Entrez Gene	HDAC4; histone deacetylase 4
CCND2	GeneProduct	611782	Entrez Gene	CCND2; cyclin D2
PRKDC	GeneProduct	474176	Entrez Gene	PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]
SMC1A	GeneProduct	480928	Entrez Gene	SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast
EP300	GeneProduct			EP300; E1A binding protein p300
ORC3L	GeneProduct	474991	Entrez Gene	ORC3L; origin recognition complex  subunit 3-like (yeast)
BUB3	GeneProduct	477857	Entrez Gene	BUB3; BUB3 budding uninhibited by benzimidazoles 3 homolog (yeast)
CHEK2	GeneProduct	486338	Entrez Gene	CHEK2; CHK2 checkpoint homolog (S. pombe) [EC:2.7.1.-]
LOC486589	GeneProduct	486589	Entrez Gene	HDAC7A; histone deacetylase 7
RB1	GeneProduct	476915	Entrez Gene	RB1; retinoblastoma 1 (including osteosarcoma)
MEN	GeneProduct			
MDM2	GeneProduct	403693	Entrez Gene	MDM2; Mdm2  transformed 3T3 cell double minute 2  p53 binding protein (mouse)
MCM	GeneProduct			
MCM7	GeneProduct	479737	Entrez Gene	MCM7; MCM7 minichromosome maintenance deficient 7 (S. cerevisiae)
CDC14A	GeneProduct	479926	Entrez Gene	CDC14A; CDC14 cell division cycle 14 homolog A (S. cerevisiae
LOC480957	GeneProduct	480957	Entrez Gene	HDAC8; histone deacetylase
CCNH	GeneProduct	479156	Entrez Gene	CCNH; cyclin H
14-3-3	GeneProduct			
ESPL1	GeneProduct	607879	Entrez Gene	ESPL1; extra spindle poles like 1 (S. cerevisiae
LOC487309	GeneProduct	487309	Entrez Gene	HDAC1; histone deacetylase 1
CDKN1B	GeneProduct	403429	Entrez Gene	CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)
RBL1	GeneProduct	477221	Entrez Gene	
MAD2L1	GeneProduct	476070	Entrez Gene	MAD2L1; MAD2 mitotic arrest deficient-like 1 (yeast)
CCNB2	GeneProduct	478324	Entrez Gene	CCNB2; cyclin B2
CDK2	GeneProduct	606931	Entrez Gene	CDK2; cyclin-dependent kinase 2 [EC:2.7.1.-]
LOC490941	GeneProduct	490941	Entrez Gene	HDAC5; histone deacetylase 5
