Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
PTTG1	GeneProduct	ncbigene:479307	"PTTG1; pituitary tumor-transforming"	ensembl:ENSCAFG00845001057	ncbigene:479307		uniprot:E2RRF2;uniprot:A0A8C0RJL2								
CDKN2A	GeneProduct	ncbigene:100271861	""												
YWHAG	GeneProduct	ncbigene:489818	"YWHAG; tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein  gamma polypeptid"	ensembl:ENSCAFG00845004466	ncbigene:489818	hgnc.symbol:YWHAG	uniprot:A0A8C0MSV9								
CDK6	GeneProduct	ncbigene:609920	"CDK6; cyclin-dependent kinase 6 [EC:2.7.1.-]"	ensembl:ENSCAFG00845013226	ncbigene:609920	hgnc.symbol:CDK6	uniprot:A0A8C0TA97								
CCNA2	GeneProduct	ncbigene:483845	"CCNA2; cyclin A2"	ensembl:ENSCAFG00845021203	ncbigene:483845		uniprot:E2RQA2;uniprot:A0A8C0MAN2								
CDC20	GeneProduct	ncbigene:482534	"CDC20; CDC20 cell division cycle 20 homolog (S. cerevisiae"												
MPEG1	GeneProduct	ncbigene:475960	""												
CCNE2	GeneProduct	ncbigene:487057	"CCNE2; cyclin E"	ensembl:ENSCAFG00845016153	ncbigene:487057	hgnc.symbol:CCNE2									
CDC25B	GeneProduct	ncbigene:485790	"CDC25B; cell division cycle 25B [EC:3.1.3.48]"	ensembl:ENSCAFG00845014023	ncbigene:485790	hgnc.symbol:CDC25B	uniprot:A0A8C0S5I1;uniprot:A0A8C0PH10;uniprot:A0A8C0S5P6								
ORC4L	GeneProduct	ncbigene:476141	"ORC4L; origin recognition complex  subunit 4-like (yeast)"	ensembl:ENSCAFG00845006436	ncbigene:476141	hgnc.symbol:ORC4	uniprot:A0A8C0NFX6								
RB1	GeneProduct	ncbigene:476915	"RB1; retinoblastoma 1 (including osteosarcoma)"	ensembl:ENSCAFG00845025645	ncbigene:476915	hgnc.symbol:RB1									
TBC1D8	GeneProduct	ncbigene:474551	""	ensembl:ENSCAFG00845012925	ncbigene:474551	hgnc.symbol:TBC1D8									
LOC607662	GeneProduct	ncbigene:607662	"HDAC4; histone deacetylase 4"	ensembl:ENSCAFG00845030282	ncbigene:607662	hgnc.symbol:HDAC4									
CCND2	GeneProduct	ncbigene:611782	"CCND2; cyclin D2"	ensembl:ENSCAFG00845030681	ncbigene:611782		uniprot:A0A5F4C725;uniprot:A0A8C0TQ69;uniprot:A0A8C0PG98								
PRKDC	GeneProduct	ncbigene:474176	"PRKDC; protein kinase  DNA-activated  catalytic polypeptide [EC:2.7.1.37]"	ensembl:ENSCAFG00845027748	ncbigene:474176										
SMC1A	GeneProduct	ncbigene:480928	"SMC1L1; SMC1 structural maintenance of chromosomes 1-like 1 (yeast"	ensembl:ENSCAFG00845029049	ncbigene:480928		uniprot:E2QV07;uniprot:A0A8C0N1N1								
ORC3L	GeneProduct	ncbigene:474991	"ORC3L; origin recognition complex  subunit 3-like (yeast)"	ensembl:ENSCAFG00845005944	ncbigene:474991	hgnc.symbol:ORC3									
BUB3	GeneProduct	ncbigene:477857	"BUB3; BUB3 budding uninhibited by benzimidazoles 3 homolog (yeast)"	ensembl:ENSCAFG00845024586	ncbigene:477857		uniprot:A0A8C0P1N8								
CHEK2	GeneProduct	ncbigene:486338	"CHEK2; CHK2 checkpoint homolog (S. pombe) [EC:2.7.1.-]"	ensembl:ENSCAFG00845030072	ncbigene:486338		uniprot:A0A8C0PGQ8;uniprot:E2QU88;uniprot:A0A8C0PGJ0								
LOC486589	GeneProduct	ncbigene:486589	"HDAC7A; histone deacetylase 7"	ensembl:ENSCAFG00845024987	ncbigene:486589	hgnc.symbol:HDAC7									
MDM2	GeneProduct	ncbigene:403693	"MDM2; Mdm2  transformed 3T3 cell double minute 2  p53 binding protein (mouse)"	ensembl:ENSCAFG00845016387	ncbigene:481154;ncbigene:403693		uniprot:A0A5F4DBR6;uniprot:A0A8C0MQW3;uniprot:F1PGL9;uniprot:A0A5F4BSA3;uniprot:A0A8C0QPR7;uniprot:A0A8C0RFN8;uniprot:A0A8C0MTD5;uniprot:A0A8C0QBA9;uniprot:A0A8C0MSU5;uniprot:A0A8C0MPK3								
MCM7	GeneProduct	ncbigene:479737	"MCM7; MCM7 minichromosome maintenance deficient 7 (S. cerevisiae)"												
CDC14A	GeneProduct	ncbigene:479926	"CDC14A; CDC14 cell division cycle 14 homolog A (S. cerevisiae"	ensembl:ENSCAFG00845012548	ncbigene:479926	hgnc.symbol:CDC14A									
LOC480957	GeneProduct	ncbigene:480957	"HDAC8; histone deacetylase"	ensembl:ENSCAFG00845020238	ncbigene:480957		uniprot:A0A5F4C3F6;uniprot:A0A5F4C787;uniprot:A0A8C0PK25;uniprot:A0A5F4DGP2;uniprot:A0A8C0PK07;uniprot:A0A5F4D1U0								
CCNH	GeneProduct	ncbigene:479156	"CCNH; cyclin H"	ensembl:ENSCAFG00845018630	ncbigene:479156		uniprot:E2QYZ5;uniprot:A0A8C0Q1K3;uniprot:A0A5F4BW27;uniprot:A0A8C0MQJ3								
ESPL1	GeneProduct	ncbigene:607879	"ESPL1; extra spindle poles like 1 (S. cerevisiae"	ensembl:ENSCAFG00845020502	ncbigene:607879		uniprot:A0A8C0TIR5								
LOC487309	GeneProduct	ncbigene:487309	"HDAC1; histone deacetylase 1"	ensembl:ENSCAFG00845004966	ncbigene:487309		uniprot:A0A8C0NQ85;uniprot:F6X8F5								
CDKN1B	GeneProduct	ncbigene:403429	"CDKN1A; cyclin-dependent kinase inhibitor 1A (p21  Cip1)"	ensembl:ENSCAFG00845023770	ncbigene:403429		uniprot:A0A8C0NMF9;uniprot:F1PGU6								
RBL1	GeneProduct	ncbigene:477221	""	ensembl:ENSCAFG00845027052	ncbigene:477221		uniprot:A0A8C0SJ08								
MAD2L1	GeneProduct	ncbigene:476070	"MAD2L1; MAD2 mitotic arrest deficient-like 1 (yeast)"												
CCNB2	GeneProduct	ncbigene:478324	"CCNB2; cyclin B2"	ensembl:ENSCAFG00845016098	ncbigene:478324		uniprot:A0A5F4CEB9;uniprot:A0A8C0MTY9;uniprot:A0A8C0MU26;uniprot:E2R8B4								
