Label	Type	ID	Database	
PTTG3	GeneProduct		
PTTG1	GeneProduct	479307	Entrez Gene
CDKN2A	GeneProduct	100271861	Entrez Gene
YWHAG	GeneProduct	489818	Entrez Gene
GeneProduct	GeneProduct		
CDK6	GeneProduct	609920	Entrez Gene
CCNA2	GeneProduct	483845	Entrez Gene
CDC20	GeneProduct	482534	Entrez Gene
MPEG1	GeneProduct	475960	Entrez Gene
CCNE2	GeneProduct	487057	Entrez Gene
CDC25B	GeneProduct	485790	Entrez Gene
ORC4L	GeneProduct	476141	Entrez Gene
RB1	GeneProduct	476915	Entrez Gene
TBC1D8	GeneProduct	474551	Entrez Gene
LOC607662	GeneProduct	607662	Entrez Gene
CCND2	GeneProduct	611782	Entrez Gene
PRKDC	GeneProduct	474176	Entrez Gene
SMC1A	GeneProduct	480928	Entrez Gene
EP300	GeneProduct		
ORC3L	GeneProduct	474991	Entrez Gene
BUB3	GeneProduct	477857	Entrez Gene
CHEK2	GeneProduct	486338	Entrez Gene
LOC486589	GeneProduct	486589	Entrez Gene
RB1	GeneProduct	476915	Entrez Gene
MEN	GeneProduct		
MDM2	GeneProduct	403693	Entrez Gene
MCM	GeneProduct		
MCM7	GeneProduct	479737	Entrez Gene
CDC14A	GeneProduct	479926	Entrez Gene
LOC480957	GeneProduct	480957	Entrez Gene
CCNH	GeneProduct	479156	Entrez Gene
14-3-3	GeneProduct		
ESPL1	GeneProduct	607879	Entrez Gene
LOC487309	GeneProduct	487309	Entrez Gene
CDKN1B	GeneProduct	403429	Entrez Gene
RBL1	GeneProduct	477221	Entrez Gene
MAD2L1	GeneProduct	476070	Entrez Gene
CCNB2	GeneProduct	478324	Entrez Gene
CDK2	GeneProduct	606931	Entrez Gene
LOC490941	GeneProduct	490941	Entrez Gene
SCF	GeneProduct		
UBE2F	GeneProduct	477421	Entrez Gene
BUB1B	GeneProduct	608350	Entrez Gene
ORC1L	GeneProduct	475351	Entrez Gene
LOC480907	GeneProduct	480907	Entrez Gene
MAD1L1	GeneProduct	609673	Entrez Gene
PTTG2	GeneProduct		
SMAD3	GeneProduct	610902	Entrez Gene
CDC45L	GeneProduct	486421	Entrez Gene
CCNE1	GeneProduct	484610	Entrez Gene
CCNB3	GeneProduct	449494	Entrez Gene
CCNA2	GeneProduct	483845	Entrez Gene
E2F	GeneProduct		
TFDP1	GeneProduct	607720	Entrez Gene
E2F3	GeneProduct	488239	Entrez Gene
WEE1	GeneProduct	476847	Entrez Gene
CDK2	GeneProduct	606931	Entrez Gene
CDH1	GeneProduct	442858	Entrez Gene
CCND3	GeneProduct	608847	Entrez Gene
TGFB1	GeneProduct	403998	Entrez Gene
RBL1	GeneProduct	477221	Entrez Gene
CDK4	GeneProduct	481131	Entrez Gene
SCF	GeneProduct		
CDC25C	GeneProduct	610456	Entrez Gene
CDC25A	GeneProduct	484780	Entrez Gene
ORC	GeneProduct		
TP53	GeneProduct	403869	Entrez Gene
ATM	GeneProduct	479450	Entrez Gene
ABL1	GeneProduct	491292	Entrez Gene
ARF	GeneProduct		
SKP2	GeneProduct	489228	Entrez Gene
CDC6	GeneProduct	480527	Entrez Gene
SKP2	GeneProduct	489228	Entrez Gene
CCNA1	GeneProduct	477302	Entrez Gene
SMAD4	GeneProduct	476196	Entrez Gene
APC/C	GeneProduct		
CCNB1	GeneProduct		
CDKN1A	GeneProduct	474890	Entrez Gene
CDK2	GeneProduct	606931	Entrez Gene
E2F1	GeneProduct	485839	Entrez Gene
APC/C	GeneProduct		
ATR	GeneProduct	477101	Entrez Gene
E2F4	GeneProduct	611243	Entrez Gene
LOC478040	GeneProduct	478040	Entrez Gene
MCM6	GeneProduct	476131	Entrez Gene
CHEK1	GeneProduct	609767	Entrez Gene
LOC475035	GeneProduct	475035	Entrez Gene
MCM4	GeneProduct	477871	Entrez Gene
CCNA1	GeneProduct	477302	Entrez Gene
BUB1	GeneProduct		
RB1	GeneProduct	476915	Entrez Gene
ORC5L	GeneProduct	609937	Entrez Gene
PKMYT1	GeneProduct	490050	Entrez Gene
MCM2	GeneProduct	484622	Entrez Gene
MAD2L2	GeneProduct	487443	Entrez Gene
E2F2	GeneProduct		
CDC2	GeneProduct	488997	Entrez Gene
PLK1	GeneProduct	489971	Entrez Gene
ORC2L	GeneProduct	478868	Entrez Gene
MCM5	GeneProduct	610519	Entrez Gene
DBF4	GeneProduct	475219	Entrez Gene
GSK3B	GeneProduct	478575	Entrez Gene
CDC2	GeneProduct	488997	Entrez Gene
GADD45A	GeneProduct		
ORC6L	GeneProduct	482492	Entrez Gene
MCM3	GeneProduct	481839	Entrez Gene
CDC7	GeneProduct	479955	Entrez Gene
CDC14B	GeneProduct	476294	Entrez Gene
E2F6	GeneProduct	609996	Entrez Gene
PCNA	GeneProduct	477166	Entrez Gene
E2F5	GeneProduct	611103	Entrez Gene
