Label	Type	ID	Database	Comment
KSR-2	GeneProduct	WBGene00002240	wormbase:WBGene00002240	
LIN-39	GeneProduct	WBGene00003024	wormbase:WBGene00003024	
SEM-4	GeneProduct	WBGene00004773	wormbase:WBGene00004773	
GTP	Metabolite	CHEBI:15996	chebi:15996	
LST-2	GeneProduct	WBGene00003084	wormbase:WBGene00003084	
VAB-1	GeneProduct	WBGene00006868	wormbase:WBGene00006868	
EGL-19	GeneProduct	WBGene00001187	wormbase:WBGene00001187	
CNK-1	GeneProduct	WBGene00000564	wormbase:WBGene00000564	
ROM-1	GeneProduct	WBGene00004400	wormbase:WBGene00004400	
DAB-1	GeneProduct	WBGene00000894	wormbase:WBGene00000894	
EGL-18	GeneProduct	WBGene00001186	wormbase:WBGene00001186	
LIN-2	GeneProduct	WBGene00002991	wormbase:WBGene00002991	
LIN-35	GeneProduct	WBGene00003020	wormbase:WBGene00003020	
SUR-2	GeneProduct	WBGene00006349	wormbase:WBGene00006349	
LIN-45/Raf	GeneProduct	WBGene00003030	wormbase:WBGene00003030	
DPY-22	GeneProduct	WBGene00001081	wormbase:WBGene00001081	
EGL-30	GeneProduct	WBGene00001196	wormbase:WBGene00001196	
ELT-6	GeneProduct	WBGene00001253	wormbase:WBGene00001253	
ARK-1	GeneProduct	WBGene00000186	wormbase:WBGene00000186	
EGL-15	GeneProduct	WBGene00001184	wormbase:WBGene00001184	
LIN-7	GeneProduct	WBGene00002996	wormbase:WBGene00002996	
CLR-1	GeneProduct	WBGene00000548	wormbase:WBGene00000548	
LIN-25	GeneProduct	WBGene00003011	wormbase:WBGene00003011	
LIN-10	GeneProduct	WBGene00002999	wormbase:WBGene00002999	
LRP-1	GeneProduct	WBGene00003071	wormbase:WBGene00003071	
SOC-2	GeneProduct	WBGene00004929	wormbase:WBGene00004929	
SEM-5	GeneProduct	WBGene00004774	wormbase:WBGene00004774	
PAR-1	GeneProduct	WBGene00003916	wormbase:WBGene00003916	
??	GeneProduct			
SUR-7	GeneProduct	WBGene00006353	wormbase:WBGene00006353	
?	Unknown			
LRP-2	GeneProduct	WBGene00003072	wormbase:WBGene00003072	
LIP-1	GeneProduct	WBGene00003043	wormbase:WBGene00003043	
PTP-2	GeneProduct	WBGene00004214	wormbase:WBGene00004214	
EOR-2	GeneProduct	WBGene00001325	wormbase:WBGene00001325	
SUR-5	GeneProduct	WBGene00006351	wormbase:WBGene00006351	
LIN-12	GeneProduct	WBGene00003001	wormbase:WBGene00003001	
LST-3	GeneProduct	WBGene00003085	wormbase:WBGene00003085	
LST-1	GeneProduct	WBGene00003083	wormbase:WBGene00003083	
EFL-1	GeneProduct	WBGene00001161	wormbase:WBGene00001161	
GAP-1	GeneProduct	WBGene00001515	wormbase:WBGene00001515	
GAP-2	GeneProduct	WBGene00001516	wormbase:WBGene00001516	
LIN-31	GeneProduct	WBGene00003017	wormbase:WBGene00003017	
SLI-1	GeneProduct	WBGene00004829	wormbase:WBGene00004829	
LIN-1	GeneProduct	WBGene00002990	wormbase:WBGene00002990	
MPK-1/Erk	GeneProduct	WBGene00003401	wormbase:WBGene00003401	
LET-756	GeneProduct	WBGene00002881	wormbase:WBGene00002881	
SOC-1	GeneProduct	WBGene00004928	wormbase:WBGene00004928	
EGL-17	GeneProduct	WBGene00001185	wormbase:WBGene00001185	
SOS-1/GEF	GeneProduct	T28F12.3	wormbase:T28F12.3	
EGL-5	GeneProduct	WBGene00001174	wormbase:WBGene00001174	
LST-4	GeneProduct	WBGene00003086	wormbase:WBGene00003086	
DAF-2	GeneProduct	WBGene00000898	wormbase:WBGene00000898	
UNC-101	GeneProduct	WBGene00006829	wormbase:WBGene00006829	
EOR-1	GeneProduct	WBGene00001324	wormbase:WBGene00001324	
MEK-2/Mek	GeneProduct	WBGene00003186	wormbase:WBGene00003186	
CDF-1	GeneProduct	WBGene00000393	wormbase:WBGene00000393	
KSR-1	GeneProduct	WBGene00002239	wormbase:WBGene00002239	
SUR-6	GeneProduct	WBGene00006352	wormbase:WBGene00006352	
GPA-5	GeneProduct	WBGene00001667	wormbase:WBGene00001667	
LET-60/Ras	GeneProduct	WBGene00002335	wormbase:WBGene00002335	
LIN-3	GeneProduct	WBGene00002992	wormbase:WBGene00002992	
?	Unknown			
LET-23	GeneProduct	WBGene00002299	wormbase:WBGene00002299	
DPY-23	GeneProduct	WBGene00001082	wormbase:WBGene00001082	
SRA-13	GeneProduct	WBGene00005039	wormbase:WBGene00005039	
LET-92	GeneProduct	WBGene00002363	wormbase:WBGene00002363	
?	Unknown			
?	Unknown			
