Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GTP	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
KSR-2	GeneProduct	wormbase:WBGene00002240	W:WBGene00002240:T								
LET-60/Ras	GeneProduct	wormbase:WBGene00002335	W:WBGene00002335:T								
LIN-45/Raf	GeneProduct	wormbase:WBGene00003030	W:WBGene00003030:T								
MEK-2/Mek	GeneProduct	wormbase:WBGene00003186	W:WBGene00003186:T								
MPK-1/Erk	GeneProduct	wormbase:WBGene00003401	W:WBGene00003401:T								
SOS-1/GEF	GeneProduct	wormbase:T28F12.3 	W:T28F12.3 :T								
ARK-1	GeneProduct	wormbase:WBGene00000186	W:WBGene00000186:T								
CDF-1	GeneProduct	wormbase:WBGene00000393	W:WBGene00000393:T								
CLR-1	GeneProduct	wormbase:WBGene00000548	W:WBGene00000548:T								
CNK-1	GeneProduct	wormbase:WBGene00000564	W:WBGene00000564:T								
DAB-1	GeneProduct	wormbase:WBGene00000894	W:WBGene00000894:T								
DAF-2	GeneProduct	wormbase:WBGene00000898	W:WBGene00000898:T								
DPY-22	GeneProduct	wormbase:WBGene00001081	W:WBGene00001081:T								
DPY-23	GeneProduct	wormbase:WBGene00001082	W:WBGene00001082:T								
EFL-1	GeneProduct	wormbase:WBGene00001161	W:WBGene00001161:T								
EGL-5	GeneProduct	wormbase:WBGene00001174	W:WBGene00001174:T								
EGL-15	GeneProduct	wormbase:WBGene00001184	W:WBGene00001184:T								
EGL-17	GeneProduct	wormbase:WBGene00001185	W:WBGene00001185:T								
EGL-18	GeneProduct	wormbase:WBGene00001186	W:WBGene00001186:T								
EGL-19	GeneProduct	wormbase:WBGene00001187	W:WBGene00001187:T								
EGL-30	GeneProduct	wormbase:WBGene00001196	W:WBGene00001196:T								
ELT-6	GeneProduct	wormbase:WBGene00001253	W:WBGene00001253:T								
EOR-1	GeneProduct	wormbase:WBGene00001324	W:WBGene00001324:T								
EOR-2	GeneProduct	wormbase:WBGene00001325	W:WBGene00001325:T								
GAP-1	GeneProduct	wormbase:WBGene00001515	W:WBGene00001515:T								
GAP-2	GeneProduct	wormbase:WBGene00001516	W:WBGene00001516:T								
GPA-5	GeneProduct	wormbase:WBGene00001667	W:WBGene00001667:T								
KSR-1	GeneProduct	wormbase:WBGene00002239	W:WBGene00002239:T								
LET-23	GeneProduct	wormbase:WBGene00002299	W:WBGene00002299:T								
LET-92	GeneProduct	wormbase:WBGene00002363	W:WBGene00002363:T								
LET-756	GeneProduct	wormbase:WBGene00002881	W:WBGene00002881:T								
LIN-1	GeneProduct	wormbase:WBGene00002990	W:WBGene00002990:T								
LIN-2	GeneProduct	wormbase:WBGene00002991	W:WBGene00002991:T								
LIN-3	GeneProduct	wormbase:WBGene00002992	W:WBGene00002992:T								
LIN-7	GeneProduct	wormbase:WBGene00002996	W:WBGene00002996:T								
LIN-10	GeneProduct	wormbase:WBGene00002999	W:WBGene00002999:T								
LIN-12	GeneProduct	wormbase:WBGene00003001	W:WBGene00003001:T								
LIN-25	GeneProduct	wormbase:WBGene00003011	W:WBGene00003011:T								
LIN-31	GeneProduct	wormbase:WBGene00003017	W:WBGene00003017:T								
LIN-35	GeneProduct	wormbase:WBGene00003020	W:WBGene00003020:T								
LIN-39	GeneProduct	wormbase:WBGene00003024	W:WBGene00003024:T								
LIP-1	GeneProduct	wormbase:WBGene00003043	W:WBGene00003043:T								
LRP-1	GeneProduct	wormbase:WBGene00003071	W:WBGene00003071:T								
LRP-2	GeneProduct	wormbase:WBGene00003072	W:WBGene00003072:T								
LST-1	GeneProduct	wormbase:WBGene00003083	W:WBGene00003083:T								
LST-2	GeneProduct	wormbase:WBGene00003084	W:WBGene00003084:T								
LST-3	GeneProduct	wormbase:WBGene00003085	W:WBGene00003085:T								
LST-4	GeneProduct	wormbase:WBGene00003086	W:WBGene00003086:T								
PAR-1	GeneProduct	wormbase:WBGene00003916	W:WBGene00003916:T								
PTP-2	GeneProduct	wormbase:WBGene00004214	W:WBGene00004214:T								
ROM-1	GeneProduct	wormbase:WBGene00004400	W:WBGene00004400:T								
SEM-4	GeneProduct	wormbase:WBGene00004773	W:WBGene00004773:T								
SEM-5	GeneProduct	wormbase:WBGene00004774	W:WBGene00004774:T								
SLI-1	GeneProduct	wormbase:WBGene00004829	W:WBGene00004829:T								
SOC-1	GeneProduct	wormbase:WBGene00004928	W:WBGene00004928:T								
SOC-2	GeneProduct	wormbase:WBGene00004929	W:WBGene00004929:T								
SRA-13	GeneProduct	wormbase:WBGene00005039	W:WBGene00005039:T								
SUR-2	GeneProduct	wormbase:WBGene00006349	W:WBGene00006349:T								
SUR-5	GeneProduct	wormbase:WBGene00006351	W:WBGene00006351:T								
SUR-6	GeneProduct	wormbase:WBGene00006352	W:WBGene00006352:T								
SUR-7	GeneProduct	wormbase:WBGene00006353	W:WBGene00006353:T								
UNC-101	GeneProduct	wormbase:WBGene00006829	W:WBGene00006829:T								
VAB-1	GeneProduct	wormbase:WBGene00006868	W:WBGene00006868:T								
