Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL1R1	GeneProduct	ncbigene:3554	L:3554:T								
PAR1	GeneProduct	ncbigene:2149	L:2149:T								
ICAM1	GeneProduct	ncbigene:3383	L:3383:T								
IL1B	GeneProduct	ncbigene:3553	L:3553:T								
TIMP2	GeneProduct	ncbigene:7077	L:7077:T								
SELENBP1	GeneProduct	ncbigene:8991	L:8991:T								
MMP9	GeneProduct	ncbigene:4318	L:4318:T								
PLA2G7	GeneProduct	ncbigene:7941	L:7941:T								
IRAK1	GeneProduct	ncbigene:3654	L:3654:T								
TLR1	GeneProduct	ncbigene:7096	L:7096:T								
IL18	GeneProduct	ncbigene:3606	L:3606:T								
MYD88	GeneProduct	ncbigene:4615	L:4615:T								
TIMP1	GeneProduct	ncbigene:7076	L:7076:T								
CCR3	GeneProduct	ncbigene:1232	L:1232:T								
PIK3CA	GeneProduct	ncbigene:5290	L:5290:T								
NLRP3	GeneProduct	ncbigene:114548	L:114548:T								
FCER1A	GeneProduct	ncbigene:2205	L:2205:T								
MYD88	GeneProduct	ncbigene:4615	L:4615:T								
Thrombin	GeneProduct	ncbigene:2147	L:2147:T								
IFNG	GeneProduct	ncbigene:3458	L:3458:T								
S100A9	GeneProduct	ncbigene:6280	L:6280:T								
HBEGF	GeneProduct	ncbigene:1839	L:1839:T								
CCL2	GeneProduct	ncbigene:6347	L:6347:T								
TLR2	GeneProduct	ncbigene:7097	L:7097:T								
MMP9	GeneProduct	ncbigene:4318	L:4318:T								
IL1R1	GeneProduct	ncbigene:3554	L:3554:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
IL1B	GeneProduct	ncbigene:3553	L:3553:T								
IL1R1	GeneProduct	ncbigene:3554	L:3554:T								
