Label	Type	ID	Database	Comment
p38/MAPK pathway	Pathway	WP400	wikipathways:WP400	
IL1R1	GeneProduct	3554	ncbigene:3554	
PAR1	GeneProduct	2149	ncbigene:2149	
ICAM1	GeneProduct	3383	ncbigene:3383	
IL1B	GeneProduct	3553	ncbigene:3553	
TIMP2	GeneProduct	7077	ncbigene:7077	
SELENBP1	GeneProduct	8991	ncbigene:8991	
MMP9	GeneProduct	4318	ncbigene:4318	
PLA2G7	GeneProduct	7941	ncbigene:7941	
IRAK1	GeneProduct	3654	ncbigene:3654	
TLR1	GeneProduct	7096	ncbigene:7096	
IL18	GeneProduct	3606	ncbigene:3606	
MYD88	GeneProduct	4615	ncbigene:4615	
TIMP1	GeneProduct	7076	ncbigene:7076	
CCR3	GeneProduct	1232	ncbigene:1232	
PIK3CA	GeneProduct	5290	ncbigene:5290	
NLRP3	GeneProduct	114548	ncbigene:114548	
FCER1A	GeneProduct	2205	ncbigene:2205	
MYD88	GeneProduct	4615	ncbigene:4615	
Thrombin	GeneProduct	2147	ncbigene:2147	
IFNG	GeneProduct	3458	ncbigene:3458	
S100A9	GeneProduct	6280	ncbigene:6280	
HBEGF	GeneProduct	1839	ncbigene:1839	
CCL2	GeneProduct	6347	ncbigene:6347	
TLR2	GeneProduct	7097	ncbigene:7097	
ERKpathway	Pathway			
MMP9	GeneProduct	4318	ncbigene:4318	
IL1R1	GeneProduct	3554	ncbigene:3554	
NFKB1	GeneProduct	4790	ncbigene:4790	
IL1B	GeneProduct	3553	ncbigene:3553	
IL1R1	GeneProduct	3554	ncbigene:3554	
