Label	Type	ID	Database	
HSV-gC	GeneProduct	2703410	Entrez Gene
FnBPA	GeneProduct	3913735	Entrez Gene
CD16a	GeneProduct	ENSG00000203747	Ensembl
IBSP	GeneProduct	ENSG00000029559	Ensembl
beta-Glucan	Metabolite	CHEBI:28793	ChEBI
C4a	GeneProduct	720	Entrez Gene
SELE	GeneProduct	ENSG00000007908	Ensembl
C3b	GeneProduct	P01024	Uniprot-TrEMBL
RgpA	GeneProduct	6330747	NCBI Protein
C4BP	GeneProduct	ENSG00000123838	Ensembl
ITGA2	GeneProduct	ENSG00000164171	Ensembl
C1q	Complex	A004228:32716	Other
CR2	GeneProduct	ENSG00000117322	Ensembl
DCN	GeneProduct	ENSG00000011465	Ensembl
FPR1	GeneProduct	ENSG00000171051	Ensembl
ClfB	GeneProduct	5331889	Entrez Gene
KLKB1	GeneProduct	ENSG00000164344	Ensembl
SPICE	GeneProduct		
Efb	GeneProduct	3238454	Entrez Gene
OmpK36	GeneProduct	AEW62399	Entrez Gene
ARRB2	GeneProduct	ENSG00000141480	Ensembl
gC1qR	GeneProduct	ENSG00000108561	Ensembl
Protein-A	GeneProduct	5332074	Entrez Gene
DAF	GeneProduct	ENSG00000196352	Ensembl
FGB	GeneProduct	2244	Entrez Gene
Gpm1p	GeneProduct	XP_721143	Entrez Gene
FnBPB	GeneProduct	3913823	Entrez Gene
C5aR1	GeneProduct	ENSG00000197405	Ensembl
SSL7	GeneProduct	2859139	Entrez Gene
C3aR1	GeneProduct	ENSG00000171860	Ensembl
LAMA5	GeneProduct	ENSG00000130702	Ensembl
LTA	Metabolite	CHEBI:28640	ChEBI
LfhA	GeneProduct	AAN47894	Entrez Gene
CK	GeneProduct	ENSG00000113712	Ensembl
Ehp	GeneProduct	YP_043213	Entrez Gene
CFHR1	GeneProduct	ENSG00000080910	Ensembl
gp350	GeneProduct	YP_001129462	Entrez Gene
C3a-desArg	GeneProduct	718	Entrez Gene
C5	GeneProduct	727	Entrez Gene
C3d	GeneProduct	718	Entrez Gene
CPN	GeneProduct	ENSG00000120054	Ensembl
TLR2	GeneProduct	7097	Entrez Gene
SELP	GeneProduct	ENSG00000174175	Ensembl
C7	GeneProduct	ENSG00000112936	Ensembl
FGA	GeneProduct	2243	Entrez Gene
PTX3	GeneProduct	ENSG00000163661	Ensembl
CbpA	GeneProduct	933487	Entrez Gene
Protein-S	GeneProduct	ENSG00000184500	Ensembl
SFTPA2	GeneProduct	ENSG00000185303	Ensembl
C9	GeneProduct	ENSG00000113600	Ensembl
C1s	GeneProduct	ENSG00000182326	Ensembl
C6	GeneProduct	ENSG00000039537	Ensembl
PrP	GeneProduct	ENSG00000171867	Ensembl
CR3	Complex	ENSG00000160255	Ensembl
fMLP	Metabolite	CHEBI:53490	ChEBI
C1r	GeneProduct	P00736	Uniprot-TrEMBL
ClfA	GeneProduct	2859231	Entrez Gene
CD40	GeneProduct	ENSG00000101017	Ensembl
OPN	GeneProduct	ENSG00000118785	Ensembl
Sfb	GeneProduct	3573107	Entrez Gene
cC1qR	GeneProduct	ENSG00000179218	Ensembl
C3a	GeneProduct	718	Entrez Gene
C1INH	GeneProduct	ENSG00000149131	Ensembl
CD59	GeneProduct	ENSG00000085063	Ensembl
MBL2	GeneProduct	ENSG00000165471	Ensembl
StcE	GeneProduct	AAU25886	Entrez Gene
C5a-desArg	GeneProduct	727	Entrez Gene
ICAM2	GeneProduct	ENSG00000108622	Ensembl
VCP 	GeneProduct	3707640	Entrez Gene
GNA15	GeneProduct	ENSG00000060558	Ensembl
C3c	GeneProduct	718	Entrez Gene
WAS	GeneProduct	ENSG00000015285	Ensembl
Por1A	GeneProduct		
ALB	GeneProduct	ENSG00000163631	Ensembl
THBS	GeneProduct	ENSG00000137801	Ensembl
SIC	GeneProduct	269972	Entrez Gene
CD23	GeneProduct	ENSG00000104921	Ensembl
C4b	GeneProduct	720	Entrez Gene
SELPLG	GeneProduct	ENSG00000110876	Ensembl
FGG	GeneProduct	ENSG00000171557	Ensembl
SSL10	GeneProduct	2859141	Entrez Gene
SCP	GeneProduct	1030336	NCBI Protein
CFHR4	GeneProduct	ENSG00000134365	Ensembl
GNAI2	GeneProduct	ENSG00000114353	Ensembl
MAp44	GeneProduct	5648	Entrez Gene
NS1	GeneProduct		
PKC	GeneProduct	ENSG00000154229	Ensembl
FXIIa	GeneProduct	P00748	Uniprot-TrEMBL
C5L2	GeneProduct	ENSG00000134830	Ensembl
CFP	GeneProduct	ENSG00000126759	Ensembl
HIV-gp41	GeneProduct	155971	Entrez Gene
C1qRp	GeneProduct	ENSG00000125810	Ensembl
ITGB3	GeneProduct	ENSG00000259207	Ensembl
CD19	GeneProduct	ENSG00000177455	Ensembl
TXN	GeneProduct	ENSG00000136810	Ensembl
SSL5	GeneProduct	2859140	Entrez Gene
 Leishmanial protein kinase-1	GeneProduct		
OMCI	GeneProduct	AAT65682	Entrez Gene
FCN2	GeneProduct	ENSG00000160339	Ensembl
ITGA2B	GeneProduct	ENSG00000005961	Ensembl
Heparin	Metabolite	CHEBI:28304	ChEBI
ELANE	GeneProduct	ENSG00000197561	Ensembl
iC3b	GeneProduct	P01024	Uniprot-TrEMBL
C4-A	GeneProduct	720	Entrez Gene
A2M	GeneProduct	ENSG00000175899	Ensembl
Skp	GeneProduct	ADD54834	Entrez Gene
CFB	GeneProduct	1037	HGNC Accession number
HS	Metabolite	CHEBI:28815	ChEBI
FXIII	GeneProduct	ENSG00000124491	Ensembl
PLAUR	GeneProduct	ENSG00000011422	Ensembl
PKA	GeneProduct	ENSG00000072062	Ensembl
GNA1870	GeneProduct	12393750	Entrez Gene
C3f	GeneProduct	718	Entrez Gene
ICAM1	GeneProduct	ENSG00000090339	Ensembl
MASP1	GeneProduct	ENSG00000127241	Ensembl
C2	GeneProduct	ENSG00000166278	Ensembl
C3bB3b	Complex		
Protein M	GeneProduct	2940887	NCBI Protein
VTN	GeneProduct	ENSG00000109072	Ensembl
CFH	GeneProduct	ENSG00000000971	Ensembl
FXIa	GeneProduct	P03951	Uniprot-TrEMBL
PLG	GeneProduct	ENSG00000122194	Ensembl
Sbi	GeneProduct	5331420	Entrez Gene
FGA	GeneProduct	ENSG00000171560	Ensembl
SAP	GeneProduct	ENSG00000132703	Ensembl
TFECP 	GeneProduct		
ADM	GeneProduct	ENSG00000148926	Ensembl
C8	GeneProduct	ENSG00000157131	Ensembl
CLEC4M	GeneProduct	ENSG00000104938	Ensembl
CHIPS	GeneProduct	5332454	Entrez Gene
SSL11	GeneProduct	1123177	Entrez Gene
FX	GeneProduct	ENSG00000126218	Ensembl
RPS19	GeneProduct	ENSG00000105372	Ensembl
C3	GeneProduct	ENSG00000125730	Ensembl
MAp19	GeneProduct	10747	Entrez Gene
SCIN	GeneProduct	ENSG00000106804	Ensembl
GNAI3	GeneProduct	ENSG00000065135	Ensembl
C4b2b	Complex		
APOA1	GeneProduct	ENSG00000118137	Ensembl
E-LDL	GeneProduct	ENSG00000173486	Ensembl
CR1	GeneProduct	ENSG00000203710	Ensembl
C3(H2O)	GeneProduct	629	Entrez Gene
FCN1	GeneProduct	ENSG00000085265	Ensembl
C3bBbP	Complex		
FGB	GeneProduct	ENSG00000171564	Ensembl
SELL	GeneProduct	ENSG00000188404	Ensembl
CFI	GeneProduct	ENSG00000205403	Ensembl
LAMB1	GeneProduct	ENSG00000091136	Ensembl
FKBP13	GeneProduct	ENSG00000173486	Ensembl
SFTPA1	GeneProduct	ENSG00000122852	Ensembl
LAMC1	GeneProduct	ENSG00000135862	Ensembl
LRP2	GeneProduct	ENSG00000081479	Ensembl
C4a-desArg	GeneProduct	720	Entrez Gene
MCP	GeneProduct	ENSG00000117335	Ensembl
CRP	GeneProduct	ENSG00000132693	Ensembl
CR4	Complex	ENSG00000140678	Ensembl
Gpm1p	GeneProduct		
CRIg	GeneProduct	ENSG00000155659	Ensembl
FN	GeneProduct	ENSG0000011541	Ensembl
C3bBb	Complex		
C4b2b3b	Complex		
CFD	GeneProduct	ENSG00000197766	Ensembl
ADIPOQ	GeneProduct	ENSG00000181092	Ensembl
KLKB1	GeneProduct	ENSG00000164344	Ensembl
MASP1	GeneProduct	ENSG00000127241	Ensembl
PTX3	GeneProduct	ENSG00000163661	Ensembl
CRP	GeneProduct	ENSG00000132693	Ensembl
DCN	GeneProduct	ENSG00000011465	Ensembl
ITGA2	GeneProduct	ENSG00000164171	Ensembl
cC1qR	GeneProduct	ENSG00000179218	Ensembl
Por1B	GeneProduct		
VCP 	GeneProduct	3707640	Entrez Gene
LAMA5	GeneProduct	ENSG00000130702	Ensembl
LAMB1	GeneProduct	ENSG00000091136	Ensembl
LAMC1	GeneProduct	ENSG00000135862	Ensembl
C3	GeneProduct	ENSG00000125730	Ensembl
LRP2	GeneProduct	ENSG00000081479	Ensembl
CPN	GeneProduct	ENSG00000120054	Ensembl
CPB2 	GeneProduct	ENSG00000120054	Ensembl
KLKB1	GeneProduct	ENSG00000164344	Ensembl
CFD	GeneProduct	ENSG00000197766	Ensembl
CFB	GeneProduct	1037	HGNC Accession number
Heparin	Metabolite	CHEBI:28304	ChEBI
C3b	GeneProduct	P01024	Uniprot-TrEMBL
LAMA5	GeneProduct	ENSG00000130702	Ensembl
LAMB1	GeneProduct	ENSG00000091136	Ensembl
LAMC1	GeneProduct	ENSG00000135862	Ensembl
VCP 	GeneProduct	3707640	Entrez Gene
SPICE	GeneProduct		
HSV-gC	GeneProduct	2703410	Entrez Gene
CFP	GeneProduct	ENSG00000126759	Ensembl
C1INH	GeneProduct	ENSG00000149131	Ensembl
MCP	GeneProduct	ENSG00000117335	Ensembl
CR1	GeneProduct	ENSG00000203710	Ensembl
DAF	GeneProduct	ENSG00000196352	Ensembl
Efb	GeneProduct	3238454	Entrez Gene
Ehp	GeneProduct	YP_043213	Entrez Gene
Sbi	GeneProduct	5331420	Entrez Gene
FN	GeneProduct	ENSG0000011541	Ensembl
C3	GeneProduct	ENSG00000125730	Ensembl
Sbi	GeneProduct	5331420	Entrez Gene
CFH	GeneProduct	ENSG00000000971	Ensembl
C3b	GeneProduct	P01024	Uniprot-TrEMBL
Sbi	GeneProduct	5331420	Entrez Gene
CFH	GeneProduct	ENSG00000000971	Ensembl
Sbi	GeneProduct	5331420	Entrez Gene
CFH	GeneProduct	ENSG00000000971	Ensembl
CbpA	GeneProduct	933487	Entrez Gene
PTX3	GeneProduct	ENSG00000163661	Ensembl
CFH	GeneProduct	ENSG00000000971	Ensembl
CRP	GeneProduct	ENSG00000132693	Ensembl
PrP	GeneProduct	ENSG00000171867	Ensembl
SSL5	GeneProduct	2859140	Entrez Gene
Heparin	Metabolite	CHEBI:28304	ChEBI
KLKB1	GeneProduct	ENSG00000164344	Ensembl
C3d	GeneProduct	718	Entrez Gene
CFH	GeneProduct	ENSG00000000971	Ensembl
CFH	GeneProduct	ENSG00000000971	Ensembl
CFI	GeneProduct	ENSG00000205403	Ensembl
CFI	GeneProduct	ENSG00000205403	Ensembl
CFI	GeneProduct	ENSG00000205403	Ensembl
MCP	GeneProduct	ENSG00000117335	Ensembl
CFI	GeneProduct	ENSG00000205403	Ensembl
CFI	GeneProduct	ENSG00000205403	Ensembl
CFI	GeneProduct	ENSG00000205403	Ensembl
VCP 	GeneProduct	3707640	Entrez Gene
SPICE	GeneProduct		
SCIN	GeneProduct	ENSG00000106804	Ensembl
LfhA	GeneProduct	AAN47894	Entrez Gene
CFHR1	GeneProduct	ENSG00000080910	Ensembl
LAMA5	GeneProduct	ENSG00000130702	Ensembl
LAMB1	GeneProduct	ENSG00000091136	Ensembl
LAMC1	GeneProduct	ENSG00000135862	Ensembl
CFI	GeneProduct	ENSG00000205403	Ensembl
