Label	Type	ID	Database	Comment
ACSL4	GeneProduct	422345	ncbigene:422345	
SCP2	GeneProduct	396550	ncbigene:396550	
CPT2	GeneProduct	424649	ncbigene:424649	
Long chain Acyl-CoA	Metabolite			
3-Ketoacyl-CoA	Metabolite			
EHHADH	GeneProduct	424877	ncbigene:424877	
ACSL1	GeneProduct	422547	ncbigene:422547	
DCI	GeneProduct	416657	ncbigene:416657	
cis-D3-Enoyl-CoA	Metabolite			
ACADS	GeneProduct	416969	ncbigene:416969	
HADHA	GeneProduct	395929	ncbigene:395929	similiar to: ECHA RAT
Long chain Acyl-CoA	Metabolite			
CPT1A	GeneProduct	423118	ncbigene:423118	
ACSL2	GeneProduct			
ACSL3	GeneProduct	424810	ncbigene:424810	
Long chain acyl-carnitine	Metabolite			
ACADL	GeneProduct	424005	ncbigene:424005	
Long chain acyl-carnitine	Metabolite			
ACADM	GeneProduct			
ACADVL	GeneProduct			
HADH	GeneProduct	420290	ncbigene:420290	
Acetyl-CoA	Metabolite			
SLC25A20	GeneProduct			
3-L-Hydroxyacyl-CoA	Metabolite			
Long Chain Fatty Acid	Metabolite			
trans-D2-Enoyl-CoA	Metabolite	CHEBI:10723	chebi:10723	
Acyl-CoA (n-2)	Metabolite			
PECR	GeneProduct	424224	ncbigene:424224	
2,4 Dienoyl-CoA	Metabolite			Type your comment here
