Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
trans-D2-Enoyl-CoA	Metabolite	chebi:10723	Ce:CHEBI:10723:T						wikidata:Q27108673	chebi:10723;chebi:10723	inchikey:MGNBGCRQQFMNBM-YJHHLLFWSA-N;inchikey:MGNBGCRQQFMNBM-VHTAIFHGSA-N
ACSL4	GeneProduct	ncbigene:422345	L:422345:T								
SCP2	GeneProduct	ncbigene:396550	L:396550:T								
CPT2	GeneProduct	ncbigene:424649	L:424649:T								
EHHADH	GeneProduct	ncbigene:424877	L:424877:T								
ACSL1	GeneProduct	ncbigene:422547	L:422547:T								
DCI	GeneProduct	ncbigene:416657	L:416657:T								
ACADS	GeneProduct	ncbigene:416969	L:416969:T								
HADHA	GeneProduct	ncbigene:395929	L:395929:T	similiar to: ECHA RAT							
CPT1A	GeneProduct	ncbigene:423118	L:423118:T								
ACSL3	GeneProduct	ncbigene:424810	L:424810:T								
ACADL	GeneProduct	ncbigene:424005	L:424005:T								
HADH	GeneProduct	ncbigene:420290	L:420290:T								
PECR	GeneProduct	ncbigene:424224	L:424224:T								
