Label	Type	ID	Database	
ACSL4	GeneProduct	422345	Entrez Gene
SCP2	GeneProduct	396550	Entrez Gene
CPT2	GeneProduct	424649	Entrez Gene
Long chain Acyl-CoA	Metabolite		
3-Ketoacyl-CoA	Metabolite		
EHHADH	GeneProduct	424877	Entrez Gene
ACSL1	GeneProduct	422547	Entrez Gene
DCI	GeneProduct	416657	Entrez Gene
cis-D3-Enoyl-CoA	Metabolite		
ACADS	GeneProduct	416969	Entrez Gene
HADHA	GeneProduct	395929	Entrez Gene
Long chain Acyl-CoA	Metabolite		
CPT1A	GeneProduct	423118	Entrez Gene
ACSL2	GeneProduct		
ACSL3	GeneProduct	424810	Entrez Gene
Long chain acyl-carnitine	Metabolite		
ACADL	GeneProduct	424005	Entrez Gene
Long chain acyl-carnitine	Metabolite		
ACADM	GeneProduct		
ACADVL	GeneProduct		
HADH	GeneProduct	420290	Entrez Gene
Acetyl-CoA	Metabolite		
SLC25A20	GeneProduct		
3-L-Hydroxyacyl-CoA	Metabolite		
Long Chain Fatty Acid	Metabolite		
trans-D2-Enoyl-CoA	Metabolite	CHEBI:10723	ChEBI
Acyl-CoA (n-2)	Metabolite		
PECR	GeneProduct	424224	Entrez Gene
2,4 Dienoyl-CoA	Metabolite		
