Label	Type	ID	Database	
CCND3	GeneProduct	896	Entrez Gene
CCND3	GeneProduct	896	Entrez Gene
MAP2K1	GeneProduct	5604	Entrez Gene
MAPK3	GeneProduct	5595	Entrez Gene
PIK3R2	GeneProduct	5296	Entrez Gene
BRAF	GeneProduct	673	Entrez Gene
EGR1	Rna	1958	Entrez Gene
STAT1 	GeneProduct	6772	Entrez Gene
PAX8	Rna	7849	Entrez Gene
CGA	GeneProduct	1081	Entrez Gene
RAF1	GeneProduct	5894	Entrez Gene
MYC	Rna	4609	Entrez Gene
SCRIB	GeneProduct	23513	Entrez Gene
JUN	Rna	3725	Entrez Gene
HRAS	GeneProduct	3265	Entrez Gene
TTF2	Rna	8458	Entrez Gene
KCNIP3	GeneProduct	30818	Entrez Gene
TTF1	Rna	7270	Entrez Gene
GNB1	GeneProduct	2782	Entrez Gene
GNG2	GeneProduct	54331	Entrez Gene
TSHB	GeneProduct	7252	Entrez Gene
E2F1	Rna	1869	Entrez Gene
FOS	Rna	2353	Entrez Gene
TSHR	GeneProduct	7253	Entrez Gene
STAT3	GeneProduct	6774	Entrez Gene
PDPK1	GeneProduct	5170	Entrez Gene
PIK3CA	GeneProduct	5290	Entrez Gene
PIK3R1	GeneProduct	5295	Entrez Gene
CDK2	GeneProduct	1017	Entrez Gene
SRC	GeneProduct	6714	Entrez Gene
MAP2K3	GeneProduct	5606	Entrez Gene
MAP2K6	GeneProduct	5608	Entrez Gene
AKT1	GeneProduct	207	Entrez Gene
PRKCZ	GeneProduct	5934	Entrez Gene
RPS6KB1	GeneProduct	6198	Entrez Gene
MAPK1	GeneProduct	5594	Entrez Gene
RB1	GeneProduct	5925	Entrez Gene
CREB1	GeneProduct	1385	Entrez Gene
PDE4D	GeneProduct	5144	Entrez Gene
GNAI1	GeneProduct	2770	Entrez Gene
GNA13	GeneProduct	10672	Entrez Gene
GNAI2	GeneProduct	2771	Entrez Gene
GNA12	GeneProduct	2768	Entrez Gene
GNAO1	GeneProduct	2775	Entrez Gene
GNAQ	GeneProduct	2776	Entrez Gene
GNAI3	GeneProduct	2773	Entrez Gene
MYL12B	GeneProduct	103910	Entrez Gene
RALGDS	GeneProduct	5900	Entrez Gene
GNAS	GeneProduct	2778	Entrez Gene
JAK2	GeneProduct	3717	Entrez Gene
JAK1	GeneProduct	3716	Entrez Gene
RPS6	GeneProduct	6194	Entrez Gene
MTOR	GeneProduct	2475	Entrez Gene
ADCY2	GeneProduct	108	Entrez Gene
ADCY3	GeneProduct	109	Entrez Gene
CDK2	GeneProduct	1017	Entrez Gene
CDK4	GeneProduct	1019	Entrez Gene
RPS6KA1	GeneProduct	6195	Entrez Gene
PLD1	GeneProduct	5337	Entrez Gene
PLCB1	GeneProduct	23236	Entrez Gene
RAP1B	GeneProduct	5908	Entrez Gene
RAP1A	GeneProduct	5906	Entrez Gene
RHOA	GeneProduct	3480	Entrez Gene
CCNE1	GeneProduct	898	Entrez Gene
MAPK14	GeneProduct	1432	Entrez Gene
CDKN1B	GeneProduct	1027	Entrez Gene
CCND3	GeneProduct	896	Entrez Gene
CDK4	GeneProduct	1019	Entrez Gene
RAP1GAP	GeneProduct	5909	Entrez Gene
APEX1	GeneProduct	328	Entrez Gene
APEX1	GeneProduct	328	Entrez Gene
