Label	Type	ID	Database	Comment
CCND3	GeneProduct	896	ncbigene:896	
CCND3	GeneProduct	896	ncbigene:896	
MAP2K1	GeneProduct	5604	ncbigene:5604	
MAPK3	GeneProduct	5595	ncbigene:5595	
PIK3R2	GeneProduct	5296	ncbigene:5296	
BRAF	GeneProduct	673	ncbigene:673	
EGR1	Rna	1958	ncbigene:1958	
STAT1 	GeneProduct	6772	ncbigene:6772	
PAX8	Rna	7849	ncbigene:7849	
CGA	GeneProduct	1081	ncbigene:1081	
RAF1	GeneProduct	5894	ncbigene:5894	
MYC	Rna	4609	ncbigene:4609	
SCRIB	GeneProduct	23513	ncbigene:23513	
JUN	Rna	3725	ncbigene:3725	
HRAS	GeneProduct	3265	ncbigene:3265	
TTF2	Rna	8458	ncbigene:8458	
KCNIP3	GeneProduct	30818	ncbigene:30818	
TTF1	Rna	7270	ncbigene:7270	
GNB1	GeneProduct	2782	ncbigene:2782	
GNG2	GeneProduct	54331	ncbigene:54331	
TSHB	GeneProduct	7252	ncbigene:7252	
E2F1	Rna	1869	ncbigene:1869	
FOS	Rna	2353	ncbigene:2353	
TSHR	GeneProduct	7253	ncbigene:7253	
STAT3	GeneProduct	6774	ncbigene:6774	
PDPK1	GeneProduct	5170	ncbigene:5170	
PIK3CA	GeneProduct	5290	ncbigene:5290	
PIK3R1	GeneProduct	5295	ncbigene:5295	
CDK2	GeneProduct	1017	ncbigene:1017	
SRC	GeneProduct	6714	ncbigene:6714	
MAP2K3	GeneProduct	5606	ncbigene:5606	
MAP2K6	GeneProduct	5608	ncbigene:5608	
AKT1	GeneProduct	207	ncbigene:207	
PRKCZ	GeneProduct	5934	ncbigene:5934	
RPS6KB1	GeneProduct	6198	ncbigene:6198	
MAPK1	GeneProduct	5594	ncbigene:5594	
RB1	GeneProduct	5925	ncbigene:5925	
CREB1	GeneProduct	1385	ncbigene:1385	
PDE4D	GeneProduct	5144	ncbigene:5144	
GNAI1	GeneProduct	2770	ncbigene:2770	
GNA13	GeneProduct	10672	ncbigene:10672	
GNAI2	GeneProduct	2771	ncbigene:2771	
GNA12	GeneProduct	2768	ncbigene:2768	
GNAO1	GeneProduct	2775	ncbigene:2775	
GNAQ	GeneProduct	2776	ncbigene:2776	
GNAI3	GeneProduct	2773	ncbigene:2773	
MYL12B	GeneProduct	103910	ncbigene:103910	
RALGDS	GeneProduct	5900	ncbigene:5900	
GNAS	GeneProduct	2778	ncbigene:2778	
JAK2	GeneProduct	3717	ncbigene:3717	
JAK1	GeneProduct	3716	ncbigene:3716	
RPS6	GeneProduct	6194	ncbigene:6194	
MTOR	GeneProduct	2475	ncbigene:2475	
ADCY2	GeneProduct	108	ncbigene:108	
ADCY3	GeneProduct	109	ncbigene:109	
CDK2	GeneProduct	1017	ncbigene:1017	
CDK4	GeneProduct	1019	ncbigene:1019	
RPS6KA1	GeneProduct	6195	ncbigene:6195	
PLD1	GeneProduct	5337	ncbigene:5337	
PLCB1	GeneProduct	23236	ncbigene:23236	
RAP1B	GeneProduct	5908	ncbigene:5908	
RAP1A	GeneProduct	5906	ncbigene:5906	
RHOA	GeneProduct	3480	ncbigene:3480	
CCNE1	GeneProduct	898	ncbigene:898	
MAPK14	GeneProduct	1432	ncbigene:1432	
CDKN1B	GeneProduct	1027	ncbigene:1027	
CCND3	GeneProduct	896	ncbigene:896	
CDK4	GeneProduct	1019	ncbigene:1019	
RAP1GAP	GeneProduct	5909	ncbigene:5909	
APEX1	GeneProduct	328	ncbigene:328	
APEX1	GeneProduct	328	ncbigene:328	
