Label	Type	ID	Database	
ILV1	GeneProduct	S000000888	SGD
ILV2	GeneProduct	S000004714	SGD
ILV6	GeneProduct	S000000515	SGD
ILV5	GeneProduct	S000004347	SGD
ILV3	GeneProduct	S000003777	SGD
BAT2	GeneProduct	S000003909	SGD
BAT1	GeneProduct	S000001251	SGD
ILV2	GeneProduct	S000004714	SGD
ILV6	GeneProduct	S000000515	SGD
ILV5	GeneProduct	S000004347	SGD
ILV3	GeneProduct	S000003777	SGD
BAT2	GeneProduct	S000003909	SGD
BAT1	GeneProduct	S000001251	SGD
LEU9	GeneProduct	S000005634	SGD
LEU4	GeneProduct	S000005048	SGD
LEU1	GeneProduct	S000002977	SGD
LEU2	GeneProduct	S000000523	SGD
BAT2	GeneProduct	S000003909	SGD
BAT1	GeneProduct	S000001251	SGD
L-threonine	Metabolite	72-19-5	CAS
NADPH	Metabolite	53-57-6	CAS
L-glutamate	Metabolite	56-86-0	CAS
NADPH	Metabolite	53-57-6	CAS
L-Valine	Metabolite	72-18-4	CAS
L-glutamate	Metabolite	56-86-0	CAS
acetyl-CoA	Metabolite	72-89-9	CAS
Coenzyme A	Metabolite	64885-97-8	CAS
NADH	Metabolite	53-84-9	CAS
L-leucine	Metabolite	61-90-5	CAS
