Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LDL-	Metabolite	chebi:192800	Ce:CHEBI:192800:T	High content in Cer, Sph, NEFA							
IL10	GeneProduct	ensembl:ENSG00000136634	En:ENSG00000136634:T								
MCP1	GeneProduct	uniprot:P13500	S:P13500:T	AKA CCL2							
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
IL1-beta	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
IL10	GeneProduct	ensembl:ENSG00000136634	En:ENSG00000136634:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
MCP1	GeneProduct	uniprot:P13500	S:P13500:T								
IL1-beta	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
IL1-beta	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
IL10	GeneProduct	ensembl:ENSG00000136634	En:ENSG00000136634:T								
MCP1	GeneProduct	uniprot:P13500	S:P13500:T								
P38 MAPK (14)	Protein	uniprot:Q16539	S:Q16539:T								
P38 MAPK (12)	Protein	uniprot:P53778	S:P53778:T								
P38 MAPK (13)	Protein	uniprot:O15264	S:O15264:T								
P38 MAPK (11)	Protein	uniprot:Q15759	S:Q15759:T								
NFKB1	Protein	uniprot:P19838	S:P19838:T								
CD14	Protein	uniprot:P08571	S:P08571:T								
AKT	Protein	ensembl:ENSG00000142208	En:ENSG00000142208:T								
CREB1	Protein	uniprot:P16220	S:P16220:T								
TLR4	Protein	uniprot:O00206	S:O00206:T								
P38 MAPK (11)	Protein	uniprot:Q15759	S:Q15759:T								
PI3K	Protein	interpro:IPR000403	I:IPR000403:T								
AP-1	Protein	interpro:IPR000837	I:IPR000837:T								
P38 MAPK (12)	Protein	uniprot:P53778	S:P53778:T								
P38 MAPK (13)	Protein	uniprot:O15264	S:O15264:T								
P38 MAPK (14)	Protein	uniprot:Q16539	S:Q16539:T								
CREB2	Protein	uniprot:P18848	S:P18848:T	AKA ATF4							
CREB3	Protein	uniprot:O43889	S:O43889:T								
CREB5	Protein	uniprot:Q02930	S:Q02930:T								
CREB3L1	Protein	uniprot:Q96BA8	S:Q96BA8:T								
CREB3L2	Protein	uniprot:Q70SY1	S:Q70SY1:T								
CREB3L3	Protein	uniprot:Q68CJ9	S:Q68CJ9:T								
CREB3L4	Protein	uniprot:Q8TEY5	S:Q8TEY5:T								
RELA	Protein	uniprot:Q04206	S:Q04206:T								
NFKB2	Protein	uniprot:Q00653	S:Q00653:T								
RELB	Protein	uniprot:Q01201	S:Q01201:T								
REL	Protein	uniprot:Q04864	S:Q04864:T								
