Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATM	GeneProduct	ensembl:ENSG00000149311	En:ENSG00000149311:T								
ATR	Protein	uniprot:Q13535	S:Q13535:T	From Pathway: SPIKE 00003							
RPA2	Protein	uniprot:P15927	S:P15927:T								
RBBP8	Protein	uniprot:Q99708	S:Q99708:T								
MCPH1	Protein	uniprot:Q8NEM0	S:Q8NEM0:T								
RFWD3	Protein	uniprot:Q6PCD5	S:Q6PCD5:T								
RAD51	Protein	uniprot:Q06609	S:Q06609:T								
E2F1	Protein	uniprot:Q01094	S:Q01094:T								
FANCI	Protein	uniprot:Q9NVI1	S:Q9NVI1:T								
MSH2	Protein	uniprot:P43246	S:P43246:T								
TP53BP1	Protein	uniprot:Q12888	S:Q12888:T								
PPM1D	Protein	uniprot:O15297	S:O15297:T								
PRKDC	Protein	uniprot:P78527	S:P78527:T								
MRE11A	Protein	uniprot:P49959	S:P49959:T								
PCNA	Protein	uniprot:P12004	S:P12004:T								
MDC1	Protein	uniprot:Q14676	S:Q14676:T								
CHK1	Protein	uniprot:O14757	S:O14757:T								
FANCA	Protein	uniprot:O15360	S:O15360:T								
TP53	Protein	uniprot:P04637	S:P04637:T								
UB2D3	Protein	uniprot:P61077	S:P61077:T								
USP1	Protein	uniprot:O94782	S:O94782:T								
CLSPN	Protein	uniprot:Q9HAW4	S:Q9HAW4:T								
SMARCAL1	Protein	uniprot:Q9NZC9	S:Q9NZC9:T								
MDM2	Protein	uniprot:Q00987	S:Q00987:T								
SMC1A	Protein	uniprot:Q14683	S:Q14683:T								
SMARCC2	Protein	uniprot:Q8TAQ2	S:Q8TAQ2:T								
XPA	Protein	uniprot:P23025	S:P23025:T								
UPF1	Protein	uniprot:Q92900	S:Q92900:T								
RAD50	Protein	uniprot:Q92878	S:Q92878:T								
NBN	Protein	uniprot:O60934	S:O60934:T								
POLN	Protein	uniprot:Q7Z5Q5	S:Q7Z5Q5:T								
MCPH1	Protein	uniprot:Q8NEM0	S:Q8NEM0:T								
MCM2	Protein	uniprot:P49736	S:P49736:T								
HERC2	Protein	uniprot:O95714	S:O95714:T								
RAD52	Protein	uniprot:P43351	S:P43351:T								
RAD17	Protein	uniprot:O75943	S:O75943:T								
CEP164	Protein	uniprot:Q9UPV0	S:Q9UPV0:T								
BCL6	Protein	uniprot:P41182	S:P41182:T								
CHK2	Protein	uniprot:O96017	S:O96017:T								
XRCC5	Protein	uniprot:P13010	S:P13010:T								
SP1	Protein	uniprot:P08047	S:P08047:T								
POLB	Protein	uniprot:P06746	S:P06746:T								
BRCA2	Protein	uniprot:P51587	S:P51587:T								
EXO1	Protein	uniprot:Q9UQ84	S:Q9UQ84:T								
EEF1E1	Protein	uniprot:O43324	S:O43324:T								
TDP1	Protein	uniprot:Q9NUW8	S:Q9NUW8:T								
TRIM28	Protein	uniprot:Q13263	S:Q13263:T								
RAD9	Protein	uniprot:Q99638	S:Q99638:T								
PLK1	Protein	uniprot:P53350	S:P53350:T								
MUTL-ALPHAMLH1	Protein	uniprot:P40692	S:P40692:T								
BRCA1	Protein	uniprot:P38398	S:P38398:T								
DCLRE1A	Protein	uniprot:Q6PJP8	S:Q6PJP8:T								
IKPKB	Protein	uniprot:Q9Y6K9	S:Q9Y6K9:T								
CLK2	Protein	uniprot:P49760	S:P49760:T								
H2AX	Protein	uniprot:P16104	S:P16104:T								
CDC25C	Protein	uniprot:P30307	S:P30307:T								
MRE11A	Protein	uniprot:P49959	S:P49959:T								
RAD50	Protein	uniprot:Q92878	S:Q92878:T								
NBN	Protein	uniprot:O60934	S:O60934:T								
GammaH2AX	Protein	uniprot:P16104	S:P16104:T								
MDC1	Protein	uniprot:Q14676	S:Q14676:T								
FANCD2	Protein	uniprot:Q9BXW9	S:Q9BXW9:T								
FANCD2	Protein	uniprot:Q9BXW9	S:Q9BXW9:T								
