Label	Type	ID	Database	Comment
ATR	Protein	Q13535	uniprot:Q13535	From Pathway: SPIKE 00003
RPA2	Protein	P15927	uniprot:P15927	
RBBP8	Protein	Q99708	uniprot:Q99708	
MCPH1	Protein	Q8NEM0	uniprot:Q8NEM0	
RFWD3	Protein	Q6PCD5	uniprot:Q6PCD5	
RAD51	Protein	Q06609	uniprot:Q06609	
E2F1	Protein	Q01094	uniprot:Q01094	
FANCI	Protein	Q9NVI1	uniprot:Q9NVI1	
MSH2	Protein	P43246	uniprot:P43246	
TP53BP1	Protein	Q12888	uniprot:Q12888	
PPM1D	Protein	O15297	uniprot:O15297	
PRKDC	Protein	P78527	uniprot:P78527	
MRE11A	Protein	P49959	uniprot:P49959	
PCNA	Protein	P12004	uniprot:P12004	
MDC1	Protein	Q14676	uniprot:Q14676	
CHK1	Protein	O14757	uniprot:O14757	
FANCA	Protein	O15360	uniprot:O15360	
TP53	Protein	P04637	uniprot:P04637	
UB2D3	Protein	P61077	uniprot:P61077	
M-phase progression	Pathway	hsa04110	kegg.pathway:hsa04110	
USP1	Protein	O94782	uniprot:O94782	
CLSPN	Protein	Q9HAW4	uniprot:Q9HAW4	
SMARCAL1	Protein	Q9NZC9	uniprot:Q9NZC9	
MDM2	Protein	Q00987	uniprot:Q00987	
SMC1A	Protein	Q14683	uniprot:Q14683	
SMARCC2	Protein	Q8TAQ2	uniprot:Q8TAQ2	
Intra-S-phasecheckpoint mediatedarrest of cell cycleprogression	Pathway	R-HSA-5693571	reactome:R-HSA-5693571	
XPA	Protein	P23025	uniprot:P23025	
BLM	Protein			
UPF1	Protein	Q92900	uniprot:Q92900	
RAD50	Protein	Q92878	uniprot:Q92878	
NBN	Protein	O60934	uniprot:O60934	
POLN	Protein	Q7Z5Q5	uniprot:Q7Z5Q5	
MCPH1	Protein	Q8NEM0	uniprot:Q8NEM0	
MCM2	Protein	P49736	uniprot:P49736	
HERC2	Protein	O95714	uniprot:O95714	
RAD52	Protein	P43351	uniprot:P43351	
RAD17	Protein	O75943	uniprot:O75943	
CEP164	Protein	Q9UPV0	uniprot:Q9UPV0	
BCL6	Protein	P41182	uniprot:P41182	
CHK2	Protein	O96017	uniprot:O96017	
XRCC5	Protein	P13010	uniprot:P13010	
SP1	Protein	P08047	uniprot:P08047	
POLB	Protein	P06746	uniprot:P06746	
BRCA2	Protein	P51587	uniprot:P51587	
EXO1	Protein	Q9UQ84	uniprot:Q9UQ84	
EEF1E1	Protein	O43324	uniprot:O43324	
TDP1	Protein	Q9NUW8	uniprot:Q9NUW8	
TRIM28	Protein	Q13263	uniprot:Q13263	
RAD9	Protein	Q99638	uniprot:Q99638	
PLK1	Protein	P53350	uniprot:P53350	
MUTL-ALPHAMLH1	Protein	P40692	uniprot:P40692	
BRCA1	Protein	P38398	uniprot:P38398	
DCLRE1A	Protein	Q6PJP8	uniprot:Q6PJP8	
IKPKB	Protein	Q9Y6K9	uniprot:Q9Y6K9	
CLK2	Protein	P49760	uniprot:P49760	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
H2AX	Protein	P16104	uniprot:P16104	
DNA repair	Pathway	WP707	wikipathways:WP707	
RNF8	Protein			
Cell cyclecheckpoint activation	Pathway	WP1775	wikipathways:WP1775	
G2/M-phase checkpoint	Pathway	R-HSA-69481	reactome:R-HSA-69481	
Damage processing	Pathway			
DNA Polymerasedelta tetramer	Protein			
CDC25C	Protein	P30307	uniprot:P30307	
MRE11A	Protein	P49959	uniprot:P49959	
RAD50	Protein	Q92878	uniprot:Q92878	
NBN	Protein	O60934	uniprot:O60934	
GammaH2AX	Protein	P16104	uniprot:P16104	
MDC1	Protein	Q14676	uniprot:Q14676	
FANCD2	Protein	Q9BXW9	uniprot:Q9BXW9	
FANCD2	Protein	Q9BXW9	uniprot:Q9BXW9	
BRCA2	Protein	P51587	uniprot:P51587	
UIMC1	Protein	Q96RL1	uniprot:Q96RL1	
TOPBP1	Protein	Q92547	uniprot:Q92547	
PML	Protein	P29590	uniprot:P29590	
RPA1	Protein	P27694	uniprot:P27694	
BRIP1	Protein	Q9BX63	uniprot:Q9BX63	
RAD1	Protein	O60671	uniprot:O60671	
HUS1	Protein	O60921	uniprot:O60921	
BARD1	Protein	Q99728	uniprot:Q99728	
BRCC3	Protein	P46736	uniprot:P46736	
FAM175A	Protein	Q6UWZ7	uniprot:Q6UWZ7	
CDC45	Protein	O75419	uniprot:O75419	
RECQL5	Protein	O94762	uniprot:O94762	
WRN	Protein	Q14191	uniprot:Q14191	
RECQL4	Protein	O94761	uniprot:O94761	
RECQL	Protein	P46063	uniprot:P46063	
RMI1	Protein	Q9H9A7	uniprot:Q9H9A7	
TOP3A	Protein	Q13472	uniprot:Q13472	
PARP1	Protein	P09874	uniprot:P09874	
RPA1	Protein			
ATRIP	Protein	Q8WXE1	uniprot:Q8WXE1	
RAD9	Protein	Q99638	uniprot:Q99638	
RAD1	Protein	O60671	uniprot:O60671	
HUS1	Protein	O60921	uniprot:O60921	
SHFM1	Protein	P60896	uniprot:P60896	
FOXM1	Protein	Q08050	uniprot:Q08050	
PALB2	Protein	Q86YC2	uniprot:Q86YC2	
CycA	Protein	P14785	uniprot:P14785	
Cdk2	Protein	P24941	uniprot:P24941	
CycB	Protein	P20439	uniprot:P20439	
Cdc2	Protein	P06493	uniprot:P06493	
G1/S boundary activation	Pathway			
FEN1	Protein	P39748	uniprot:P39748	
BARD1	Protein	Q99728	uniprot:Q99728	
UIMC1	Protein	Q96RL1	uniprot:Q96RL1	
BRCA1	Protein	P38398	uniprot:P38398	
RBBP8	Protein	Q99708	uniprot:Q99708	
