Label	Type	ID	Database	Comment
Camk4	GeneProduct	25050	ncbigene:25050	
Ppa1	GeneProduct	294504	ncbigene:294504	
Grin2c	GeneProduct	24411	ncbigene:24411	
Adcy1	GeneProduct	305509	ncbigene:305509	
Zhx2	GeneProduct	314988	ncbigene:314988	
Drd4	GeneProduct	25432	ncbigene:25432	
GRIA1	GeneProduct	50592	ncbigene:50592	
Terf2ip	GeneProduct	307861	ncbigene:307861	
Krit1	GeneProduct	362317	ncbigene:362317	
Grin2d	GeneProduct	24412	ncbigene:24412	
Adcy8	GeneProduct	29241	ncbigene:29241	
Prkce	GeneProduct	29340	ncbigene:29340	
Grm5	GeneProduct	24418	ncbigene:24418	
Grm1	GeneProduct	24414	ncbigene:24414	
connexin	GeneProduct			
Acta1	GeneProduct	29437	ncbigene:29437	
Gria4	GeneProduct	29629	ncbigene:29629	
Mapk3	GeneProduct	50689	ncbigene:50689	
Mapk1	GeneProduct	116590	ncbigene:116590	
Map2k2	GeneProduct	58960	ncbigene:58960	
Gria3	GeneProduct	29628	ncbigene:29628	
Adcy1	GeneProduct	305509	ncbigene:305509	
Nisch	GeneProduct	306255	ncbigene:306255	
Cyclic AMP	Metabolite	CHEBI:17489	chebi:17489	
Grin2b	GeneProduct	24410	ncbigene:24410	
Drd2	GeneProduct	24318	ncbigene:24318	
Ca++	Metabolite	CHEBI:29108	chebi:29108	
Gs	GeneProduct			
Drd1a	GeneProduct	24316	ncbigene:24316	
D-Glutamate	Metabolite	CHEBI:15966	chebi:15966	
Gria2	GeneProduct	29627	ncbigene:29627	
Map2k1	GeneProduct	170851	ncbigene:170851	
Grin2a	GeneProduct	24409	ncbigene:24409	
Creb1	GeneProduct	81646	ncbigene:81646	
Camk2b	GeneProduct	24245	ncbigene:24245	
Grin1	GeneProduct	24408	ncbigene:24408	
Prkaca	GeneProduct	25636	ncbigene:25636	
Gi	GeneProduct			
Prkaca	GeneProduct	25636	ncbigene:25636	
connexin	GeneProduct			
