Label	Type	ID	Database	
Camk4	GeneProduct	25050	Entrez Gene
Ppa1	GeneProduct	294504	Entrez Gene
Grin2c	GeneProduct	24411	Entrez Gene
Adcy1	GeneProduct	305509	Entrez Gene
Zhx2	GeneProduct	314988	Entrez Gene
Drd4	GeneProduct	25432	Entrez Gene
GRIA1	GeneProduct	50592	Entrez Gene
Terf2ip	GeneProduct	307861	Entrez Gene
Krit1	GeneProduct	362317	Entrez Gene
Grin2d	GeneProduct	24412	Entrez Gene
Adcy8	GeneProduct	29241	Entrez Gene
Prkce	GeneProduct	29340	Entrez Gene
Grm5	GeneProduct	24418	Entrez Gene
Grm1	GeneProduct	24414	Entrez Gene
connexin	GeneProduct		
Acta1	GeneProduct	29437	Entrez Gene
Gria4	GeneProduct	29629	Entrez Gene
Mapk3	GeneProduct	50689	Entrez Gene
Mapk1	GeneProduct	116590	Entrez Gene
Map2k2	GeneProduct	58960	Entrez Gene
Gria3	GeneProduct	29628	Entrez Gene
Adcy1	GeneProduct	305509	Entrez Gene
Nisch	GeneProduct	306255	Entrez Gene
Cyclic AMP	Metabolite	CHEBI:17489	ChEBI
Grin2b	GeneProduct	24410	Entrez Gene
Drd2	GeneProduct	24318	Entrez Gene
Ca++	Metabolite	CHEBI:29108	ChEBI
Gs	GeneProduct		
Drd1a	GeneProduct	24316	Entrez Gene
D-Glutamate	Metabolite	CHEBI:15966	ChEBI
Gria2	GeneProduct	29627	Entrez Gene
Map2k1	GeneProduct	170851	Entrez Gene
Grin2a	GeneProduct	24409	Entrez Gene
Creb1	GeneProduct	81646	Entrez Gene
Camk2b	GeneProduct	24245	Entrez Gene
Grin1	GeneProduct	24408	Entrez Gene
Prkaca	GeneProduct	25636	Entrez Gene
Gi	GeneProduct		
Prkaca	GeneProduct	25636	Entrez Gene
connexin	GeneProduct		
