Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cyclic AMP	Metabolite	chebi:17489	Ce:CHEBI:17489:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca++	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
D-Glutamate	Metabolite	chebi:15966	Ce:CHEBI:15966:T						wikidata:Q27077040	chebi:15966;chebi:15966	inchikey:WHUUTDBJXJRKMK-GSVOUGTGSA-N
Camk4	GeneProduct	ncbigene:25050	L:25050:T								
Ppa1	GeneProduct	ncbigene:294504	L:294504:T								
Grin2c	GeneProduct	ncbigene:24411	L:24411:T								
Adcy1	GeneProduct	ncbigene:305509	L:305509:T								
Zhx2	GeneProduct	ncbigene:314988	L:314988:T								
Drd4	GeneProduct	ncbigene:25432	L:25432:T								
GRIA1	GeneProduct	ncbigene:50592	L:50592:T								
Terf2ip	GeneProduct	ncbigene:307861	L:307861:T								
Krit1	GeneProduct	ncbigene:362317	L:362317:T								
Grin2d	GeneProduct	ncbigene:24412	L:24412:T								
Adcy8	GeneProduct	ncbigene:29241	L:29241:T								
Prkce	GeneProduct	ncbigene:29340	L:29340:T								
Grm5	GeneProduct	ncbigene:24418	L:24418:T								
Grm1	GeneProduct	ncbigene:24414	L:24414:T								
Acta1	GeneProduct	ncbigene:29437	L:29437:T								
Gria4	GeneProduct	ncbigene:29629	L:29629:T								
Mapk3	GeneProduct	ncbigene:50689	L:50689:T								
Mapk1	GeneProduct	ncbigene:116590	L:116590:T								
Map2k2	GeneProduct	ncbigene:58960	L:58960:T								
Gria3	GeneProduct	ncbigene:29628	L:29628:T								
Adcy1	GeneProduct	ncbigene:305509	L:305509:T								
Nisch	GeneProduct	ncbigene:306255	L:306255:T								
Grin2b	GeneProduct	ncbigene:24410	L:24410:T								
Drd2	GeneProduct	ncbigene:24318	L:24318:T								
Drd1a	GeneProduct	ncbigene:24316	L:24316:T								
Gria2	GeneProduct	ncbigene:29627	L:29627:T								
Map2k1	GeneProduct	ncbigene:170851	L:170851:T								
Grin2a	GeneProduct	ncbigene:24409	L:24409:T								
Creb1	GeneProduct	ncbigene:81646	L:81646:T								
Camk2b	GeneProduct	ncbigene:24245	L:24245:T								
Grin1	GeneProduct	ncbigene:24408	L:24408:T								
Prkaca	GeneProduct	ncbigene:25636	L:25636:T								
Prkaca	GeneProduct	ncbigene:25636	L:25636:T								
