Label	Type	ID	Database	Comment
ITR-1 Channel	GeneProduct	WBGene00002173	ensembl:WBGene00002173	
Ca2+	Metabolite	271	pubchem.compound:271	
VHA-12	GeneProduct	WBGene00006921	ensembl:WBGene00006921	
Killer Cathepsin Protease	GeneProduct	WBGene00000783	ensembl:WBGene00000783	
ASP-1	GeneProduct	WBGene00000214	ensembl:WBGene00000214	
Cysteine  Protease	GeneProduct	WBGene00000543	ensembl:WBGene00000543	
H+	Metabolite	1038	pubchem.compound:1038	
Cry6Aa	GeneProduct	Q45757	uniprot:Q45757	
ATP	Metabolite	HMDB0001532	hmdb:HMDB0001532	
ASP-3	GeneProduct	WBGene00000216	ensembl:WBGene00000216	
ASP-4	GeneProduct	WBGene00000217	ensembl:WBGene00000217	
Calpain TRA-3	GeneProduct	WBGene00006606	ensembl:WBGene00006606	
