Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	pubchem.compound:271	Cpc:271:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
H+	Metabolite	pubchem.compound:1038	Cpc:1038:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0001532	Ch:HMDB0001532:T							chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ITR-1 Channel	GeneProduct	ensembl:WBGene00002173	En:WBGene00002173:T								
VHA-12	GeneProduct	ensembl:WBGene00006921	En:WBGene00006921:T								
Killer Cathepsin Protease	GeneProduct	ensembl:WBGene00000783	En:WBGene00000783:T								
ASP-1	GeneProduct	ensembl:WBGene00000214	En:WBGene00000214:T								
Cysteine  Protease	GeneProduct	ensembl:WBGene00000543	En:WBGene00000543:T								
Cry6Aa	GeneProduct	uniprot:Q45757	S:Q45757:T								
ASP-3	GeneProduct	ensembl:WBGene00000216	En:WBGene00000216:T								
ASP-4	GeneProduct	ensembl:WBGene00000217	En:WBGene00000217:T								
Calpain TRA-3	GeneProduct	ensembl:WBGene00006606	En:WBGene00006606:T								
