Label	Type	ID	Database	
ITR-1 Channel	GeneProduct	WBGene00002173	Ensembl
Ca2+	Metabolite	271	PubChem-compound
VHA-12	GeneProduct	WBGene00006921	Ensembl
Killer Cathepsin Protease	GeneProduct	WBGene00000783	Ensembl
ASP-1	GeneProduct	WBGene00000214	Ensembl
Cysteine  Protease	GeneProduct	WBGene00000543	Ensembl
H+	Metabolite	1038	PubChem-compound
Cry6Aa	GeneProduct	Q45757	Uniprot-TrEMBL
ATP	Metabolite	HMDB0001532	HMDB
ASP-3	GeneProduct	WBGene00000216	Ensembl
ASP-4	GeneProduct	WBGene00000217	Ensembl
Calpain TRA-3	GeneProduct	WBGene00006606	Ensembl
