Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
D-Ribulose 5-phosphate	Metabolite	chebi:17363	Ce:CHEBI:17363:T						wikidata:Q35671055	chebi:17363;chebi:17363	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N
cholesterol esters	Metabolite	chebi:17002	Ce:CHEBI:17002:T						wikidata:Q415555	chebi:17002;chebi:17002	
BCKA	Metabolite	chebi:191197	Ce:CHEBI:191197:T	Branched-chain keto acid (BCKA)					wikidata:Q111673964	chebi:191197;chebi:191197	
D-Ribose 5-phosphate	Metabolite	chebi:17797	Ce:CHEBI:17797:T						wikidata:Q418855	chebi:17797;chebi:17797	inchikey:PPQRONHOSHZGFQ-LMVFSUKVSA-N
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
lactate	Metabolite	chebi:24996	Ce:CHEBI:24996:T						wikidata:Q27895931	chebi:24996;chebi:24996	inchikey:JVTAAEKCZFNVCJ-UHFFFAOYSA-M
NEAA	Metabolite	wikidata:Q9150056	Wd:Q9150056:T	Full name: Non-Essential Amino Acids							
D-Fructose 1,6-bisphosphate	Metabolite	chebi:16905	Ce:CHEBI:16905:T						wikidata:Q28529691	chebi:16905;chebi:16905	inchikey:XPYBSIWDXQFNMH-UYFOZJQFSA-N
UDP-GlcNAc	Metabolite	chebi:16264	Ce:CHEBI:16264:T	Full name: UDP-N-acetyl-D-glucosamine					wikidata:Q312208	chebi:16264;chebi:16264	inchikey:LFTYTUAZOPRMMI-CFRASDGPSA-N
glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
fatty acids	Metabolite	chebi:35366	Ce:CHEBI:35366:T						wikidata:Q61476	chebi:35366;chebi:35366	
glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
Aspartic acid	Metabolite	chebi:22660	Ce:CHEBI:22660:T						wikidata:Q27109481	chebi:22660;chebi:22660	inchikey:CKLJMWTZIZZHCS-UHFFFAOYSA-N
NADP+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
lactate	Metabolite	chebi:24996	Ce:CHEBI:24996:T						wikidata:Q27895931	chebi:24996;chebi:24996	inchikey:JVTAAEKCZFNVCJ-UHFFFAOYSA-M
D-Xylulose 5-phosphate	Metabolite	chebi:16332	Ce:CHEBI:16332:T						wikidata:Q27094888	chebi:16332;chebi:16332	inchikey:FNZLKVNUWIIPSJ-RFZPGFLSSA-N
D-Fructose 6-phosphate	Metabolite	chebi:15946	Ce:CHEBI:15946:T						wikidata:Q32039197	chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
LDL	Metabolite	chebi:39026	Ce:CHEBI:39026:T						wikidata:Q28749	chebi:39026;chebi:39026	
citrate	Metabolite	chebi:133748	Ce:CHEBI:133748:T						wikidata:Q55502846	chebi:133748;chebi:133748	
S-acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Aspartic acid	Metabolite	chebi:22660	Ce:CHEBI:22660:T						wikidata:Q27109481	chebi:22660;chebi:22660	inchikey:CKLJMWTZIZZHCS-UHFFFAOYSA-N
Oxaloacetic acid	Metabolite	chebi:30744	Ce:CHEBI:30744:T						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
citrate	Metabolite	chebi:133748	Ce:CHEBI:133748:T						wikidata:Q55502846	chebi:133748;chebi:133748	
AcGlcN1P	Metabolite	chebi:7125	Ce:CHEBI:7125:T	Full name: N-Acetyl-D-glucosamine 1-phosphate					wikidata:Q27107444	chebi:7125;chebi:7125	inchikey:FZLJPEPAYPUMMR-RTRLPJTCSA-N
BCAA	Metabolite	chebi:22918	Ce:CHEBI:22918:T	Branched chain amino acids (Leu, Ile, Val)					wikidata:Q420726	chebi:22918;chebi:22918	
BCAA	Metabolite	chebi:22918	Ce:CHEBI:22918:T	Branched chain amino acids (Leu, Ile, Val)					wikidata:Q420726	chebi:22918;chebi:22918	
cholesterol	Metabolite	chebi:16113	Ce:CHEBI:16113:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
BCAA	Metabolite	chebi:22918	Ce:CHEBI:22918:T	Branched chain amino acids (Leu, Ile, Val)					wikidata:Q420726	chebi:22918;chebi:22918	
glutamine	Metabolite	chebi:28300	Ce:CHEBI:28300:T						wikidata:Q27103623	chebi:28300;chebi:28300	inchikey:RSOHUXCZIQMEMQ-JLHYYAGUSA-N;inchikey:ZDXPYRJPNDTMRX-UHFFFAOYSA-N
S-acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
Oxoglutaric acid	Metabolite	chebi:30915	Ce:CHEBI:30915:T						wikidata:Q306140	chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
Oxoglutaric acid	Metabolite	chebi:30915	Ce:CHEBI:30915:T						wikidata:Q306140	chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
D-glucosamine 6-phosphate	Metabolite	chebi:58725	Ce:CHEBI:58725:T						wikidata:Q27125995	chebi:58725;chebi:58725	inchikey:XHMJOUIAFHJHBW-IVMDWMLBSA-M
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Oxaloacetic acid	Metabolite	chebi:30744	Ce:CHEBI:30744:T						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
succinyl-CoA	Metabolite	chebi:15380	Ce:CHEBI:15380:T						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
malates	Metabolite	chebi:25115	Ce:CHEBI:25115:T							chebi:25115	
glutamate	Metabolite	chebi:14321	Ce:CHEBI:14321:T						wikidata:Q27108980	chebi:14321;chebi:14321	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-M
Oxoglutaric acid	Metabolite	chebi:30915	Ce:CHEBI:30915:T						wikidata:Q306140	chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
HMG-CoA	Metabolite	chebi:15467	Ce:CHEBI:15467:T						wikidata:Q307532	chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
glutamine	Metabolite	chebi:28300	Ce:CHEBI:28300:T						wikidata:Q27103623	chebi:28300;chebi:28300	inchikey:RSOHUXCZIQMEMQ-JLHYYAGUSA-N;inchikey:ZDXPYRJPNDTMRX-UHFFFAOYSA-N
AcGlcN6P	Metabolite	chebi:15784	Ce:CHEBI:15784:T	Full name: N-acetyl-D-glucosamine 6-phosphate					wikidata:Q27098230	chebi:15784;chebi:15784	inchikey:BRGMHAYQAZFZDJ-RTRLPJTCSA-N
alpha-D-Glucose 6-phosphate	Metabolite	chebi:17665	Ce:CHEBI:17665:T						wikidata:Q27102512	chebi:17665;chebi:17665	inchikey:NBSCHQHZLSJFNQ-DVKNGEFBSA-N
PFKL	Protein	uniprot:P17858	S:P17858:T	ATP-dependent 6-phosphofructokinase, liver type							
MDH1	Protein	uniprot:P40925	S:P40925:T	Malate dehydrogenase, cytoplasmic							
CARM1	Protein	uniprot:Q86X55	S:Q86X55:T	Histone-arginine methyltransferase CARM1							
