Label	Type	ID	Database	Comment
Dvl3	GeneProduct	13544	Entrez Gene	
Rhoa	GeneProduct	11848	Entrez Gene	
Rac1	GeneProduct	19353	Entrez Gene	
Plau	GeneProduct	18792	Entrez Gene	
Prkcb	GeneProduct	18751	Entrez Gene	
Prkch	GeneProduct	18755	Entrez Gene	
Frat1	GeneProduct	14296	Entrez Gene	
Gsk3b	GeneProduct	56637	Entrez Gene	MOUSE:KG38 MOUSE
Apc	GeneProduct	11789	Entrez Gene	
Wnt3a	GeneProduct	22416	Entrez Gene	
Fzd3	GeneProduct	14365	Entrez Gene	
Mapk9	GeneProduct	26420	Entrez Gene	
Csnk1e	GeneProduct	27373	Entrez Gene	
Ccnd1	GeneProduct	12443	Entrez Gene	
Ldlr	GeneProduct	16835	Entrez Gene	
Fzd8	GeneProduct	14370	Entrez Gene	
Prkd1	GeneProduct	18760	Entrez Gene	
Wnt7a	GeneProduct	22421	Entrez Gene	
Wnt11	GeneProduct	22411	Entrez Gene	
Wnt1	GeneProduct	22408	Entrez Gene	
Prkca	GeneProduct	18750	Entrez Gene	
Jun	GeneProduct	16476	Entrez Gene	
Fzd10	GeneProduct	93897	Entrez Gene	
Fzd7	GeneProduct	14369	Entrez Gene	
Ppp2r5c	GeneProduct	26931	Entrez Gene	
Wnt5b	GeneProduct	22419	Entrez Gene	
Ctnnb1	GeneProduct	12387	Entrez Gene	
Wnt2	GeneProduct	22413	Entrez Gene	
Prkce	GeneProduct	18754	Entrez Gene	
Wnt2b	GeneProduct	22414	Entrez Gene	
Sfrp4	GeneProduct	20379	Entrez Gene	
Prkcc	GeneProduct	18752	Entrez Gene	
Pafah1b1	GeneProduct	18472	Entrez Gene	
Dvl2	GeneProduct	13543	Entrez Gene	
Wnt6	GeneProduct	22420	Entrez Gene	
Ccnd3	GeneProduct	12445	Entrez Gene	
Wnt5a	GeneProduct	22418	Entrez Gene	
Fzd1	GeneProduct	14362	Entrez Gene	
Wnt16	GeneProduct	93735	Entrez Gene	
Fzd6	GeneProduct	14368	Entrez Gene	
Wnt4	GeneProduct	22417	Entrez Gene	
Ppp2r5e	GeneProduct	26932	Entrez Gene	
Wnt3	GeneProduct	22415	Entrez Gene	
Axin1	GeneProduct	12005	Entrez Gene	
Wnt10b	GeneProduct	22410	Entrez Gene	
Prkcq	GeneProduct	18761	Entrez Gene	
Fzd5	GeneProduct	14367	Entrez Gene	
Wnt7b	GeneProduct	22422	Entrez Gene	
Dvl1	GeneProduct	13542	Entrez Gene	
Prkci	GeneProduct	18759	Entrez Gene	
Wnt10a	GeneProduct	22409	Entrez Gene	
Fosl1	GeneProduct	14283	Entrez Gene	
Mapk10	GeneProduct	26414	Entrez Gene	
Apoptosis	Pathway	1254	WikiPathways	
Myc	GeneProduct	17869	Entrez Gene	
Prkcz	GeneProduct	18762	Entrez Gene	
Ccnd2	GeneProduct	12444	Entrez Gene	
Fzd9	GeneProduct	14371	Entrez Gene	
Fbxw2	GeneProduct	30050	Entrez Gene	
Prkcd	GeneProduct	18753	Entrez Gene	
TCF-1/LEF	GeneProduct			
Wnt16	GeneProduct	93735	Entrez Gene	
Fzd2	GeneProduct	57265	Entrez Gene	
