Label	Type	ID	Database	Comment
LTB4	Metabolite	169	PubChem-compound	
NGFR	GeneProduct	ENSG00000064300	Ensembl	
APEX1	GeneProduct	ENSG00000100823	Ensembl	
MIF	GeneProduct	ENSG00000240972	Ensembl	
LEP	GeneProduct	ENSG00000174697	Ensembl	
LGALS3	GeneProduct	ENSG00000131981	Ensembl	
TNFSF13	GeneProduct	ENSG00000161955	Ensembl	
LTB4R	GeneProduct	ENSG00000213903	Ensembl	
AQP1	GeneProduct	ENSG00000240583	Ensembl	
NO	Metabolite	145068	PubChem-compound	
TNFSF13B	GeneProduct	ENSG00000102524	Ensembl	
AIF1	GeneProduct	199	Entrez Gene	
PTPRZ1	GeneProduct	ENSG00000106278	Ensembl	
PDYN	GeneProduct	ENSG00000101327	Ensembl	
LTB	GeneProduct	ENSG00000227507	Ensembl	
PLXNA2	GeneProduct	ENSG00000076356	Ensembl	
FECHP1	GeneProduct	ENSG00000235534	Ensembl	
CSPG4	GeneProduct	ENSG00000173546	Ensembl	
CD47	GeneProduct	ENSG00000196776	Ensembl	
C1QB	GeneProduct	ENSG00000173369	Ensembl	
CDC42	GeneProduct	ENSG00000070831	Ensembl	
ZFP36	GeneProduct	ENSG00000128016	Ensembl	
FCGR2A	GeneProduct	ENSG00000143226	Ensembl	
PRB1	GeneProduct	ENSG00000251655	Ensembl	
PTPRA	GeneProduct	ENSG00000132670	Ensembl	
IL1B	GeneProduct	ENSG00000125538	Ensembl	
ZFP36	GeneProduct	ENSG00000128016	Ensembl	
NOS2	GeneProduct	ENSG00000007171	Ensembl	
TNF	GeneProduct	ENSG00000232810	Ensembl	
NR4A1	GeneProduct	ENSG00000123358	Ensembl	
IL4	GeneProduct	ENSG00000113520	Ensembl	
BTG2	GeneProduct	ENSG00000159388	Ensembl	
BTG2	GeneProduct	ENSG00000159388	Ensembl	
FBR	GeneProduct			
CDK2	GeneProduct	ENSG00000123374	Ensembl	
NOS1	GeneProduct	ENSG00000089250	Ensembl	
IL2	GeneProduct	ENSG00000109471	Ensembl	
TNF	GeneProduct	ENSG00000232810	Ensembl	
IL6	GeneProduct	ENSG00000136244	Ensembl	
TLR4	GeneProduct	ENSG00000136869	Ensembl	
FOS	GeneProduct	ENSG00000170345	Ensembl	
IL1B	GeneProduct	ENSG00000125538	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
TLR4	GeneProduct	ENSG00000136869	Ensembl	
TNF	GeneProduct	ENSG00000232810	Ensembl	
EGR1	GeneProduct	ENSG00000120738	Ensembl	
FOS	GeneProduct	ENSG00000170345	Ensembl	
MMP12	GeneProduct	ENSG00000262406	Ensembl	
IFNG	GeneProduct	ENSG00000111537	Ensembl	
MBP	GeneProduct	ENSG00000197971	Ensembl	
RTN4	GeneProduct	ENSG00000115310	Ensembl	
C5	GeneProduct	ENSG00000106804	Ensembl	
CXCL1	GeneProduct	ENSG00000163739	Ensembl	
CXCL8	GeneProduct	ENSG00000169429	Ensembl	
AQP4	GeneProduct	ENSG00000171885	Ensembl	
IL1B	GeneProduct	ENSG00000125538	Ensembl	
NOS2	GeneProduct	ENSG00000007171	Ensembl	
TNF	GeneProduct	ENSG00000232810	Ensembl	
ARG1	GeneProduct	ENSG00000118520	Ensembl	
EPHA4	GeneProduct	ENSG00000116106	Ensembl	
EPHNB2	GeneProduct	ENSG00000125266	Ensembl	
CXCL10	GeneProduct	ENSG00000169245	Ensembl	
CCNG1	GeneProduct	ENSG00000113328	Ensembl	
MMP9	GeneProduct	ENSG00000100985	Ensembl	
NCAN	GeneProduct	ENSG00000130287	Ensembl	
SLIT1	GeneProduct	ENSG00000187122	Ensembl	
SLIT2	GeneProduct	ENSG00000145147	Ensembl	
SLIT3	GeneProduct	ENSG00000184347	Ensembl	
NTN1	GeneProduct	ENSG00000065320	Ensembl	
RGMA	GeneProduct	ENSG00000182175	Ensembl	
MMP9	GeneProduct	ENSG00000100985	Ensembl	
MMP9	GeneProduct	ENSG00000100985	Ensembl	
MMP9	GeneProduct	ENSG00000100985	Ensembl	
CCR2	GeneProduct	ENSG00000121807	Ensembl	
IL1R1	GeneProduct	ENSG00000115594	Ensembl	
IL1A	GeneProduct	3552	Entrez Gene	
CXCL1	GeneProduct	ENSG00000163739	Ensembl	
CXCL2	GeneProduct	ENSG00000081041	Ensembl	
CCL2	GeneProduct	ENSG00000108691	Ensembl	
PLA2G6	GeneProduct	ENSG00000184381	Ensembl	
PLA2G5	GeneProduct	ENSG00000127472	Ensembl	
PLA2G2A	GeneProduct	ENSG00000188257	Ensembl	
melittin	Metabolite	16133648	PubChem-compound	
ANXA1	GeneProduct	ENSG00000135046	Ensembl	
ICAM1	GeneProduct	ENSG00000090339	Ensembl	
SELP	GeneProduct	ENSG00000174175	Ensembl	
KLK8	GeneProduct	ENSG00000129455	Ensembl	
GFAP	GeneProduct	ENSG00000131095	Ensembl	
CDK4	GeneProduct	ENSG00000135446	Ensembl	
TACR1	GeneProduct	ENSG00000115353	Ensembl	
E2F5	GeneProduct	ENSG00000133740	Ensembl	
RB1	GeneProduct	ENSG00000139687	Ensembl	
PRKCA	GeneProduct	ENSG00000154229	Ensembl	
E2F1	GeneProduct	ENSG00000101412	Ensembl	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
CCND1	GeneProduct	ENSG00000110092	Ensembl	
MYC	GeneProduct	ENSG00000136997	Ensembl	
GADD45A	GeneProduct	ENSG00000116717	Ensembl	
MAPK3	GeneProduct	ENSG00000102882	Ensembl	
TP53	GeneProduct	ENSG00000141510	Ensembl	
CHST11	GeneProduct	ENSG00000171310	Ensembl	
VCAN	GeneProduct	ENSG00000038427	Ensembl	
COL4A1	GeneProduct	ENSG00000187498	Ensembl	
XYLT1	GeneProduct	ENSG00000103489	Ensembl	
COL2A1	GeneProduct	ENSG00000139219	Ensembl	
ACAN	GeneProduct	ENSG00000157766	Ensembl	
BCAN	GeneProduct	ENSG00000132692	Ensembl	
SOX9	GeneProduct	ENSG00000125398	Ensembl	
TP53	GeneProduct	ENSG00000141510	Ensembl	
GRIN1	GeneProduct	ENSG00000176884	Ensembl	
VIM	GeneProduct	ENSG00000026025	Ensembl	
FK506	Metabolite	104987-11-3	CAS	
PPP3CA	GeneProduct	ENSG00000138814	Ensembl	
FK506	Metabolite	104987-11-3	CAS	
FK506	Metabolite	104987-11-3	CAS	
GAP43	GeneProduct	ENSG00000172020	Ensembl	
FK506	Metabolite	104987-11-3	CAS	
FKBP1A	GeneProduct	ENSG00000088832	Ensembl	
IL2	GeneProduct	ENSG00000109471	Ensembl	
MAG	GeneProduct	ENSG00000105695	Ensembl	
RTN4	GeneProduct	ENSG00000115310	Ensembl	
RHOA	GeneProduct	ENSG00000067560	Ensembl	
RHOC	GeneProduct	ENSG00000155366	Ensembl	
RHOB	GeneProduct	ENSG00000143878	Ensembl	
ROCK2	GeneProduct	ENSG00000134318	Ensembl	
OMG	GeneProduct	ENSG00000126861	Ensembl	
RTN4R	GeneProduct	ENSG00000040608	Ensembl	
LILRB3	GeneProduct	ENSG00000204577	Ensembl	
Arachidonic acid	Metabolite	HMDB0001043	HMDB	
PGH2	Metabolite	HMDB0001381	HMDB	
PTGS2	GeneProduct	5743	Entrez Gene	
ROS	GeneProduct	6098	Entrez Gene	
NOX4	GeneProduct	ENSG00000086991	Ensembl	
MIR23B	Rna	ENSG00000207563	Ensembl	
Olomoucine	Metabolite	HMDB0035233	HMDB	
CDK1	GeneProduct	ENSG00000170312	Ensembl	
GDNF	GeneProduct	ENSG00000168621	Ensembl	
SEMA6A	GeneProduct	ENSG00000092421	Ensembl	
GJA1	GeneProduct	ENSG00000152661	Ensembl	
BDNF	GeneProduct	ENSG00000176697	Ensembl	
2-Methoxyestradiol	Metabolite	66414	PubChem-compound	
RAC1	GeneProduct	ENSG00000136238	Ensembl	
FOXO3	GeneProduct	ENSG00000118689	Ensembl	
CDKN1B	GeneProduct	ENSG00000111276	Ensembl	
EGFR	GeneProduct	ENSG00000146648	Ensembl	
PD 168393	Metabolite	4708	PubChem-compound	
CASP3	GeneProduct	ENSG00000164305	Ensembl	
