Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LTB4	Metabolite	pubchem.compound:169	Cpc:169:T						wikidata:Q41596312		inchikey:VNYSSYRCGWBHLG-UHFFFAOYSA-N
NO	Metabolite	pubchem.compound:145068	Cpc:145068:T						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
melittin	Metabolite	pubchem.compound:16133648	Cpc:16133648:T						wikidata:Q424512	chebi:6736;chebi:6736	inchikey:VDXZNPDIRNWWCW-JFTDCZMZSA-N
FK506	Metabolite	cas:104987-11-3	Ca:104987-11-3:T						wikidata:Q411648	chebi:61049;chebi:61049	inchikey:QJJXYPPXXYFBGM-LFZNUXCKSA-N;inchikey:QJJXYPPXXYFBGM-LJIGMGMYSA-N
FK506	Metabolite	cas:104987-11-3	Ca:104987-11-3:T						wikidata:Q411648	chebi:61049;chebi:61049	inchikey:QJJXYPPXXYFBGM-LFZNUXCKSA-N;inchikey:QJJXYPPXXYFBGM-LJIGMGMYSA-N
FK506	Metabolite	cas:104987-11-3	Ca:104987-11-3:T						wikidata:Q411648	chebi:61049;chebi:61049	inchikey:QJJXYPPXXYFBGM-LFZNUXCKSA-N;inchikey:QJJXYPPXXYFBGM-LJIGMGMYSA-N
FK506	Metabolite	cas:104987-11-3	Ca:104987-11-3:T						wikidata:Q411648	chebi:61049;chebi:61049	inchikey:QJJXYPPXXYFBGM-LFZNUXCKSA-N;inchikey:QJJXYPPXXYFBGM-LJIGMGMYSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
PGH2	Metabolite	hmdb:HMDB0001381	Ch:HMDB0001381:T							chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
Olomoucine	Metabolite	hmdb:HMDB0035233	Ch:HMDB0035233:T							chebi:44661;chebi:44661	inchikey:GTVPOLSIJWJJNY-UHFFFAOYSA-N
