Label	Type	ID	Database	Comment
LTB4	Metabolite	169	pubchem.compound:169	
NGFR	GeneProduct	ENSG00000064300	ensembl:ENSG00000064300	
APEX1	GeneProduct	ENSG00000100823	ensembl:ENSG00000100823	
MIF	GeneProduct	ENSG00000240972	ensembl:ENSG00000240972	
LEP	GeneProduct	ENSG00000174697	ensembl:ENSG00000174697	
LGALS3	GeneProduct	ENSG00000131981	ensembl:ENSG00000131981	
TNFSF13	GeneProduct	ENSG00000161955	ensembl:ENSG00000161955	
LTB4R	GeneProduct	ENSG00000213903	ensembl:ENSG00000213903	
AQP1	GeneProduct	ENSG00000240583	ensembl:ENSG00000240583	
NO	Metabolite	145068	pubchem.compound:145068	
TNFSF13B	GeneProduct	ENSG00000102524	ensembl:ENSG00000102524	
AIF1	GeneProduct	199	ncbigene:199	
PTPRZ1	GeneProduct	ENSG00000106278	ensembl:ENSG00000106278	
PDYN	GeneProduct	ENSG00000101327	ensembl:ENSG00000101327	
LTB	GeneProduct	ENSG00000227507	ensembl:ENSG00000227507	
PLXNA2	GeneProduct	ENSG00000076356	ensembl:ENSG00000076356	
FECHP1	GeneProduct	ENSG00000235534	ensembl:ENSG00000235534	
CSPG4	GeneProduct	ENSG00000173546	ensembl:ENSG00000173546	
CD47	GeneProduct	ENSG00000196776	ensembl:ENSG00000196776	
C1QB	GeneProduct	ENSG00000173369	ensembl:ENSG00000173369	
CDC42	GeneProduct	ENSG00000070831	ensembl:ENSG00000070831	
ZFP36	GeneProduct	ENSG00000128016	ensembl:ENSG00000128016	
FCGR2A	GeneProduct	ENSG00000143226	ensembl:ENSG00000143226	
PRB1	GeneProduct	ENSG00000251655	ensembl:ENSG00000251655	
PTPRA	GeneProduct	ENSG00000132670	ensembl:ENSG00000132670	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
ZFP36	GeneProduct	ENSG00000128016	ensembl:ENSG00000128016	
NOS2	GeneProduct	ENSG00000007171	ensembl:ENSG00000007171	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
NR4A1	GeneProduct	ENSG00000123358	ensembl:ENSG00000123358	
IL4	GeneProduct	ENSG00000113520	ensembl:ENSG00000113520	
BTG2	GeneProduct	ENSG00000159388	ensembl:ENSG00000159388	
BTG2	GeneProduct	ENSG00000159388	ensembl:ENSG00000159388	
FBR	GeneProduct			
CDK2	GeneProduct	ENSG00000123374	ensembl:ENSG00000123374	
NOS1	GeneProduct	ENSG00000089250	ensembl:ENSG00000089250	
IL2	GeneProduct	ENSG00000109471	ensembl:ENSG00000109471	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
TLR4	GeneProduct	ENSG00000136869	ensembl:ENSG00000136869	
FOS	GeneProduct	ENSG00000170345	ensembl:ENSG00000170345	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
TLR4	GeneProduct	ENSG00000136869	ensembl:ENSG00000136869	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
EGR1	GeneProduct	ENSG00000120738	ensembl:ENSG00000120738	
FOS	GeneProduct	ENSG00000170345	ensembl:ENSG00000170345	
MMP12	GeneProduct	ENSG00000262406	ensembl:ENSG00000262406	
IFNG	GeneProduct	ENSG00000111537	ensembl:ENSG00000111537	
MBP	GeneProduct	ENSG00000197971	ensembl:ENSG00000197971	
RTN4	GeneProduct	ENSG00000115310	ensembl:ENSG00000115310	
C5	GeneProduct	ENSG00000106804	ensembl:ENSG00000106804	
CXCL1	GeneProduct	ENSG00000163739	ensembl:ENSG00000163739	
CXCL8	GeneProduct	ENSG00000169429	ensembl:ENSG00000169429	
AQP4	GeneProduct	ENSG00000171885	ensembl:ENSG00000171885	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
NOS2	GeneProduct	ENSG00000007171	ensembl:ENSG00000007171	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
ARG1	GeneProduct	ENSG00000118520	ensembl:ENSG00000118520	
EPHA4	GeneProduct	ENSG00000116106	ensembl:ENSG00000116106	
EPHNB2	GeneProduct	ENSG00000125266	ensembl:ENSG00000125266	
CXCL10	GeneProduct	ENSG00000169245	ensembl:ENSG00000169245	
CCNG1	GeneProduct	ENSG00000113328	ensembl:ENSG00000113328	
MMP9	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
NCAN	GeneProduct	ENSG00000130287	ensembl:ENSG00000130287	
SLIT1	GeneProduct	ENSG00000187122	ensembl:ENSG00000187122	
SLIT2	GeneProduct	ENSG00000145147	ensembl:ENSG00000145147	
SLIT3	GeneProduct	ENSG00000184347	ensembl:ENSG00000184347	
NTN1	GeneProduct	ENSG00000065320	ensembl:ENSG00000065320	
RGMA	GeneProduct	ENSG00000182175	ensembl:ENSG00000182175	
MMP9	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
MMP9	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
MMP9	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
CCR2	GeneProduct	ENSG00000121807	ensembl:ENSG00000121807	
IL1R1	GeneProduct	ENSG00000115594	ensembl:ENSG00000115594	
IL1A	GeneProduct	3552	ncbigene:3552	
CXCL1	GeneProduct	ENSG00000163739	ensembl:ENSG00000163739	
CXCL2	GeneProduct	ENSG00000081041	ensembl:ENSG00000081041	
CCL2	GeneProduct	ENSG00000108691	ensembl:ENSG00000108691	
PLA2G6	GeneProduct	ENSG00000184381	ensembl:ENSG00000184381	
PLA2G5	GeneProduct	ENSG00000127472	ensembl:ENSG00000127472	
PLA2G2A	GeneProduct	ENSG00000188257	ensembl:ENSG00000188257	
melittin	Metabolite	16133648	pubchem.compound:16133648	
ANXA1	GeneProduct	ENSG00000135046	ensembl:ENSG00000135046	
ICAM1	GeneProduct	ENSG00000090339	ensembl:ENSG00000090339	
SELP	GeneProduct	ENSG00000174175	ensembl:ENSG00000174175	
KLK8	GeneProduct	ENSG00000129455	ensembl:ENSG00000129455	
GFAP	GeneProduct	ENSG00000131095	ensembl:ENSG00000131095	
CDK4	GeneProduct	ENSG00000135446	ensembl:ENSG00000135446	
TACR1	GeneProduct	ENSG00000115353	ensembl:ENSG00000115353	
E2F5	GeneProduct	ENSG00000133740	ensembl:ENSG00000133740	
RB1	GeneProduct	ENSG00000139687	ensembl:ENSG00000139687	
PRKCA	GeneProduct	ENSG00000154229	ensembl:ENSG00000154229	
E2F1	GeneProduct	ENSG00000101412	ensembl:ENSG00000101412	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
MYC	GeneProduct	ENSG00000136997	ensembl:ENSG00000136997	
GADD45A	GeneProduct	ENSG00000116717	ensembl:ENSG00000116717	
MAPK3	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
CHST11	GeneProduct	ENSG00000171310	ensembl:ENSG00000171310	
VCAN	GeneProduct	ENSG00000038427	ensembl:ENSG00000038427	
COL4A1	GeneProduct	ENSG00000187498	ensembl:ENSG00000187498	
XYLT1	GeneProduct	ENSG00000103489	ensembl:ENSG00000103489	
COL2A1	GeneProduct	ENSG00000139219	ensembl:ENSG00000139219	
ACAN	GeneProduct	ENSG00000157766	ensembl:ENSG00000157766	
BCAN	GeneProduct	ENSG00000132692	ensembl:ENSG00000132692	
SOX9	GeneProduct	ENSG00000125398	ensembl:ENSG00000125398	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
GRIN1	GeneProduct	ENSG00000176884	ensembl:ENSG00000176884	
VIM	GeneProduct	ENSG00000026025	ensembl:ENSG00000026025	
FK506	Metabolite	104987-11-3	cas:104987-11-3	
