Label	Type	ID	Database	Comment
STAT3	Protein	6774	Entrez Gene	
ROCK2	Protein	9475	Entrez Gene	
PRKD2	Protein	25865	Entrez Gene	
MAPK3	Protein	5595	Entrez Gene	
MAPK1	Protein	5594	Entrez Gene	
MAPK1	Protein	5594	Entrez Gene	
MAP2K3	Protein	5606	Entrez Gene	
MAP2K6	Protein	5608	Entrez Gene	
MAPK9	Protein	5601	Entrez Gene	
MAPK8	Protein	5599	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
MAPK3	Protein	5595	Entrez Gene	
MAPK3	Protein	5595	Entrez Gene	
MAPK1	Protein	5594	Entrez Gene	
PRKCZ	Protein	5590	Entrez Gene	
PIK3R2	Protein	5296	Entrez Gene	
ACACB	Protein	32	Entrez Gene	
NCF2	Protein	4688	Entrez Gene	
MAPK12	Protein	6300	Entrez Gene	
RAP1B	Protein	5908	Entrez Gene	
VEGFR2	Protein	3791	Entrez Gene	
ABCF2	GeneProduct	10061	Entrez Gene	
FADD	Protein	8772	Entrez Gene	
TCEB3	Protein	6924	Entrez Gene	
FAF1	Protein	11124	Entrez Gene	
FAS	Protein	355	Entrez Gene	
BIN1	Protein	274	Entrez Gene	
BMX	Protein	660	Entrez Gene	
HDAC1	Protein	3065	Entrez Gene	
TNFRSF10C	Protein	8794	Entrez Gene	
HSPA1A	Protein	3303	Entrez Gene	
SMARCA2	Protein	6595	Entrez Gene	
DOK1	Protein	1796	Entrez Gene	
GAB1	Protein	2549	Entrez Gene	
VEGFR2	Protein	3791	Entrez Gene	
VEGFA	Protein	7422	Entrez Gene	
MAPK14	Protein	1432	Entrez Gene	
NCK1	Protein	4690	Entrez Gene	
FYN	Protein	2534	Entrez Gene	
PAK2	Protein	5062	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
STAT6	Protein	6778	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
STAT6	Protein	6778	Entrez Gene	
FRS2	Protein	10818	Entrez Gene	
CRK	Protein	1398	Entrez Gene	
PRKCI	Protein	5584	Entrez Gene	
SRC	Protein	6714	Entrez Gene	
RAPGEF1	Protein	2889	Entrez Gene	
RAP1A	Protein	5906	Entrez Gene	
ITGAV	Protein	3685	Entrez Gene	
ITGB3	Protein	3690	Entrez Gene	
BCAR1	Protein	9564	Entrez Gene	
PLCG1	Protein	5335	Entrez Gene	
SHC1	Protein	6464	Entrez Gene	
SHC2	Protein	25759	Entrez Gene	
PTK2	Protein	5747	Entrez Gene	
IQGAP1	Protein	8826	Entrez Gene	
RAC1	Protein	5879	Entrez Gene	
ITGB5	Protein	3693	Entrez Gene	
ITGB1	Protein	3688	Entrez Gene	
ITGAV	Protein	3685	Entrez Gene	
SH2D2A	Protein	9047	Entrez Gene	
TPCN2	Protein	219931	Entrez Gene	
MAPKAPK2	Protein	9261	Entrez Gene	
PLAU	Protein	5328	Entrez Gene	
CAPN2	Protein	824	Entrez Gene	
MYL2	Protein	4633	Entrez Gene	
ROCK1	Protein	6093	Entrez Gene	
RHOA	Protein	387	Entrez Gene	
RHOC	Protein	389	Entrez Gene	
MAP2K1	Protein	5604	Entrez Gene	
CBL	Protein	867	Entrez Gene	
ITPR1	Protein	3748	Entrez Gene	
PRKCB	Protein	5579	Entrez Gene	
PRKCA	Protein	5578	Entrez Gene	
RAF1	Protein	5894	Entrez Gene	
SPHK1	Protein	55872	Entrez Gene	
HRAS	Protein	3265	Entrez Gene	
PRKD1	Protein	5587	Entrez Gene	
HDAC5	Protein	10014	Entrez Gene	
HDAC5	Protein	10014	Entrez Gene	
PRKCD	Protein	5580	Entrez Gene	
PRKCE	Protein	5581	Entrez Gene	
PLA2G4A	Protein	5321	Entrez Gene	
HSPB1	Protein	3315	Entrez Gene	
NRP1	Protein	8821	Entrez Gene	
CAV1	Protein	857	Entrez Gene	
CDH5	Protein	1003	Entrez Gene	
PTPN11	Protein	5781	Entrez Gene	
CSK	Protein	1445	Entrez Gene	
PTK2B	Protein	2185	Entrez Gene	
HSP90AA1	Protein	3320	Entrez Gene	
MLLT4	Protein	4301	Entrez Gene	
FHL2	Protein	2274	Entrez Gene	
PLCB3	Protein	5331	Entrez Gene	
CDC42	Protein	998	Entrez Gene	
WASF1	Protein	8936	Entrez Gene	
NCF1	Protein	653361	Entrez Gene	
PAK1	Protein	5058	Entrez Gene	
PTPN9	Protein	5780	Entrez Gene	
PTPRZ1	Protein	5803	Entrez Gene	
NCL	Protein	4691	Entrez Gene	
MYH9	Protein	4627	Entrez Gene	
NCL	Protein	4691	Entrez Gene	
AKT1	Protein	207	Entrez Gene	
FOXO1	Protein	2308	Entrez Gene	
AKT1	Protein	207	Entrez Gene	
FOXO1	Protein	2308	Entrez Gene	
RELA	Protein	5970	Entrez Gene	
NFKBIA	Protein	4792	Entrez Gene	
PLA2G5	Protein	5322	Entrez Gene	
RPS6KA5	Protein	9252	Entrez Gene	
PIK3R1	Protein	5295	Entrez Gene	
NOS3	Protein	4846	Entrez Gene	
LIMK1	Protein	3984	Entrez Gene	
CFL1	Protein	1072	Entrez Gene	
VAV2	Protein	7410	Entrez Gene	
FLNB	Protein	2317	Entrez Gene	
PFN1	Protein	5216	Entrez Gene	
ATF2	Protein	1386	Entrez Gene	
GRB2	Protein	2885	Entrez Gene	
PXN	Protein	5829	Entrez Gene	
GJA1	Protein	2697	Entrez Gene	
GJA1	Protein	2697	Entrez Gene	
PTPRJ	Protein	5795	Entrez Gene	
SHB	Protein	6461	Entrez Gene	
ROCK1	Protein	6093	Entrez Gene	
RPS6KB1	Protein	6198	Entrez Gene	
TXNIP	Protein	10628	Entrez Gene	
ACP1	Protein	52	Entrez Gene	
TXN	Protein	7295	Entrez Gene	
PTPN6	Protein	5777	Entrez Gene	
GRB10	Protein	2887	Entrez Gene	
PRKAA1	Protein	5562	Entrez Gene	
CREB1	Protein	1385	Entrez Gene	
CAMKK2	Protein	10645	Entrez Gene	
ACACA	Protein	31	Entrez Gene	
PRKAA2	Protein	5563	Entrez Gene	
ARHGEF15	Protein	22899	Entrez Gene	
RHOJ	Protein	57381	Entrez Gene	
SHC1	Protein	6464	Entrez Gene	
PDPK1	Protein	5170	Entrez Gene	
R1CTOR	Protein	253260	Entrez Gene	
MLST8	Protein	64223	Entrez Gene	
MAPKAP1	Protein	79109	Entrez Gene	
MTOR	Protein	2475	Entrez Gene	
MTOR	Protein	2475	Entrez Gene	
RAPTOR	Protein	253260	Entrez Gene	
MLST8	Protein	64223	Entrez Gene	
NRDG1	Protein	10397	Entrez Gene	
GSK3B	Protein	2932	Entrez Gene	
AKT1S1	Protein	84335	Entrez Gene	
RPS6	Protein	6194	Entrez Gene	
RAPTOR	Protein	253260	Entrez Gene	
MTOR	Protein	2475	Entrez Gene	
MLST8	Protein	64223	Entrez Gene	
EIF2AK3	Protein	9451	Entrez Gene	
ERN1	Protein	2081	Entrez Gene	
ATF6	Protein	22926	Entrez Gene	
EIF2A	Protein	83939	Entrez Gene	
ATF4	Protein	468	Entrez Gene	
DNAJB9	Protein	4189	Entrez Gene	
HERPUD1	Protein	9709	Entrez Gene	
AKT1	Protein	207	Entrez Gene	
CAPN2	Protein	824	Entrez Gene	
EZR	Protein	7430	Entrez Gene	
TRPC1	Protein	7220	Entrez Gene	
ITPR1	Protein	3748	Entrez Gene	
KL	Protein	9365	Entrez Gene	
PIK3CA	Protein	5290	Entrez Gene	
TXNIP	Protein	10628	Entrez Gene	
VEGFR2	Protein	3791	Entrez Gene	
PLCG1	Protein	5335	Entrez Gene	
RAB5A	Protein	5868	Entrez Gene	
CDH5	Protein	1003	Entrez Gene	
CTNND1	Protein	1500	Entrez Gene	
CTNNB1	Protein	1499	Entrez Gene	
CTNNA1	Protein	1495	Entrez Gene	
MAP2K1	Protein	5604	Entrez Gene	
MAP2K2	Protein	5605	Entrez Gene	
VEGFR2	Protein	3791	Entrez Gene	
FBXW11	Protein	23291	Entrez Gene	
