Label	Type	ID	Database	
PRPF4	GeneProduct	ENSCAFG00000003224	Ensembl
U4 snRNA	Rna		
SNRPA1	GeneProduct	ENSCAFG00000010564	Ensembl
RBM17	GeneProduct	ENSCAFG00000005206	Ensembl
SNRPD3	GeneProduct	ENSCAFG00000013864	Ensembl
NCBP2	GeneProduct	ENSCAFG00000013100	Ensembl
DNAJC8	GeneProduct		
RNGTT	GeneProduct	ENSCAFG00000003089	Ensembl
SNRPD1	GeneProduct	ENSCAFG00000018247	Ensembl
SF3A2	GeneProduct	ENSCAFG00000019414	Ensembl
SNRPD2	GeneProduct	ENSCAFG00000004403	Ensembl
XRN2	GeneProduct	ENSCAFG00000005185	Ensembl
Rnu6	Rna		
DHX16	GeneProduct	ENSCAFG00000000427	Ensembl
HNRNPM	GeneProduct	ENSCAFG00000018524	Ensembl
HNRPA1	GeneProduct	ENSCAFG00000017316	Ensembl
CELF2	GeneProduct	ENSCAFG00000004973	Ensembl
SPOP	GeneProduct	ENSCAFG00000016942	Ensembl
HNRNPA2B1	GeneProduct	ENSCAFG00000002885	Ensembl
PHF5A	GeneProduct	ENSCAFG00000001090	Ensembl
SF3B5	GeneProduct	ENSCAFG00000032495	Ensembl
HNRNPR	GeneProduct	ENSCAFG00000013308	Ensembl
PRPF6	GeneProduct	ENSCAFG00000013165	Ensembl
NSEP1	GeneProduct	ENSCAFG00000002541	Ensembl
SRSF9	GeneProduct	ENSCAFG00000010314	Ensembl
SUGP1	GeneProduct	ENSCAFG00000014314	Ensembl
SSFA1	GeneProduct	ENSCAFG00000018660	Ensembl
SF3B3	GeneProduct	ENSCAFG00000020151	Ensembl
PRPF40A	GeneProduct	ENSCAFG00000005827	Ensembl
PSKH1	GeneProduct	ENSCAFG00000020335	Ensembl
SNRPB2	GeneProduct	ENSCAFG00000024887	Ensembl
HNRNPH2	GeneProduct	ENSCAFG00000017693	Ensembl
SNRNP40	GeneProduct	ENSCAFG00000011149	Ensembl
HNRNPU	GeneProduct	ENSCAFG00000015835	Ensembl
PCBP2	GeneProduct		
LSM7	GeneProduct	ENSCAFG00000019409	Ensembl
DDX1	GeneProduct	ENSCAFG00000003686	Ensembl
SRPK1	GeneProduct	ENSCAFG00000001364	Ensembl
U2AF1	GeneProduct	ENSCAFG00000010572	Ensembl
TRA2B	GeneProduct	ENSCAFG00000013345	Ensembl
SRPK2	GeneProduct	ENSCAFG00000004057	Ensembl
HNRPA3P1	GeneProduct		
HNRPK	GeneProduct		
SSFA1	GeneProduct	ENSCAFG00000018660	Ensembl
SUPT5H	GeneProduct	ENSCAFG00000005469	Ensembl
SRP54	GeneProduct	ENSCAFG00000013331	Ensembl
PRPF4B	GeneProduct	ENSCAFG00000009381	Ensembl
CELF1	GeneProduct	ENSCAFG00000008452	Ensembl
SRSF1	GeneProduct	ENSCAFG00000017430	Ensembl
CLP1	GeneProduct	ENSCAFG00000007815	Ensembl
SNRPF	GeneProduct	ENSCAFG00000031151	Ensembl
METTL3	GeneProduct	ENSCAFG00000005657	Ensembl
SRSF6	GeneProduct	ENSCAFG00000009289	Ensembl
NXF1	GeneProduct	ENSCAFG00000015594	Ensembl
SF3B2	GeneProduct	ENSCAFG00000013033	Ensembl
SFPQ	GeneProduct	ENSCAFG00000017608	Ensembl
RBM5	GeneProduct	ENSCAFG00000010866	Ensembl
PRPF3	GeneProduct	ENSCAFG00000011820	Ensembl
SSFA1	GeneProduct	ENSCAFG00000018660	Ensembl
U5 snRNA	Rna		
U1 snRNA	Rna		
FUSIP1	GeneProduct		
CSTF3	GeneProduct	ENSCAFG00000007264	Ensembl
PAPOLA	GeneProduct	ENSCAFG00000017783	Ensembl
HNRNPD	GeneProduct	ENSCAFG00000025045	Ensembl
CPSF3	GeneProduct	ENSCAFG00000003375	Ensembl
HNRNPAB	GeneProduct	ENSCAFG00000000241	Ensembl
CLASRP	GeneProduct	ENSCAFG00000004587	Ensembl
POLR2A	GeneProduct		
DICER1	GeneProduct	ENSCAFG00000017701	Ensembl
PABPN1	GeneProduct	ENSCAFG00000011482	Ensembl
RNU2	GeneProduct		
PRMT1	GeneProduct	ENSCAFG00000003589	Ensembl
CPSF4	GeneProduct	ENSCAFG00000015036	Ensembl
SFSWAP	GeneProduct	ENSCAFG00000006625	Ensembl
SRSF3	GeneProduct	ENSCAFG00000001414	Ensembl
SF3A1	GeneProduct	ENSCAFG00000012559	Ensembl
CD2BP2	GeneProduct	ENSCAFG00000016943	Ensembl
LSM2	GeneProduct		
FUSIP1	GeneProduct		
TMED10	GeneProduct	ENSCAFG00000017034	Ensembl
CPSF2	GeneProduct	ENSCAFG00000010909	Ensembl
CPSF1	GeneProduct	ENSCAFG00000001600	Ensembl
SRSF2	GeneProduct	ENSCAFG00000005147	Ensembl
PPM1G	GeneProduct	ENSCAFG00000004923	Ensembl
NUDT21	GeneProduct	ENSCAFG00000002667	Ensembl
SF3B4	GeneProduct	ENSCAFG00000011617	Ensembl
CSTF2	GeneProduct	ENSCAFG00000017551	Ensembl
DHX38	GeneProduct	ENSCAFG00000020228	Ensembl
HNRPC	GeneProduct	ENSCAFG00000018380	Ensembl
SREK1	GeneProduct	ENSCAFG00000007560	Ensembl
SRSF4	GeneProduct	ENSCAFG00000011669	Ensembl
CLK2	GeneProduct	ENSCAFG00000016969	Ensembl
PRPF8	GeneProduct	ENSCAFG00000019221	Ensembl
SF3A3	GeneProduct	ENSCAFG00000003222	Ensembl
