Label	Type	ID	Database	Comment
ALOX5AP	GeneProduct	477323	Entrez Gene	
5-HETE	Metabolite			
PTGDS	GeneProduct	403740	Entrez Gene	
5-HPETE	Metabolite	HMDB0001193	HMDB	
Prostaglandin H2	Metabolite	HMDB0001381	HMDB	
PTGES2	GeneProduct	609101	Entrez Gene	
DPEP1	GeneProduct	479611	Entrez Gene	
PTGIS	GeneProduct	485919	Entrez Gene	
Leukotriene D4	Metabolite	HMDB0003080	HMDB	
PLA2G2A	GeneProduct			
ALOX5	GeneProduct	477753	Entrez Gene	
TBXAS1	GeneProduct	482771	Entrez Gene	
Peroxidase?	GeneProduct			
Thromboxane B2	Metabolite	HMDB0003252	HMDB	
Prostaglandin I2	Metabolite	HMDB0001335	HMDB	
PTGS1	GeneProduct	403544	Entrez Gene	
Prostaglandin D2	Metabolite	HMDB0001403	HMDB	
PGE2 9-ketoreduc	GeneProduct			
GGT1	GeneProduct	486400	Entrez Gene	
PLA2G6	GeneProduct	481256	Entrez Gene	
ALOX15	GeneProduct	489458	Entrez Gene	
ALOX15B	GeneProduct	489485	Entrez Gene	
Leukotriene A4	Metabolite	HMDB0001337	HMDB	
PTGES	GeneProduct	480698	Entrez Gene	
PLA2G6	GeneProduct	481256	Entrez Gene	
ALOX5	GeneProduct	477753	Entrez Gene	
Prostaglandin F2a	Metabolite	HMDB0001139	HMDB	
Leukotriene C4	Metabolite	HMDB0001198	HMDB	
Leukotriene E4	Metabolite	HMDB0002200	HMDB	
LTA4H	GeneProduct	482611	Entrez Gene	
PTGS2	GeneProduct	442942	Entrez Gene	
LTC4S	GeneProduct	607316	Entrez Gene	
ALOX15	GeneProduct	489458	Entrez Gene	
12-HETE	Metabolite			
Peroxidase?	GeneProduct			
15-HETE	Metabolite			
ALOX5AP	GeneProduct	477323	Entrez Gene	
PNPLA8	GeneProduct	475880	Entrez Gene	
Thromboxane A2	Metabolite	HMDB0001452	HMDB	
Arachidonic acid	Metabolite	HMDB0001043	HMDB	
Peroxidase?	GeneProduct			
ALOX12	GeneProduct	479476	Entrez Gene	
Leukotriene B4	Metabolite	HMDB0001085	HMDB	
PGD2 11-ketoreduc	GeneProduct			
