Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-HPETE	Metabolite	hmdb:HMDB0001193	Ch:HMDB0001193:T							chebi:15632;chebi:15632	inchikey:JNUUNUQHXIOFDA-JGKLHWIESA-N
Prostaglandin H2	Metabolite	hmdb:HMDB0001381	Ch:HMDB0001381:T							chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
Leukotriene D4	Metabolite	hmdb:HMDB0003080	Ch:HMDB0003080:T							chebi:28666;chebi:28666	inchikey:YEESKJGWJFYOOK-IJHYULJSSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252	Ch:HMDB0003252:T							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
Prostaglandin I2	Metabolite	hmdb:HMDB0001335	Ch:HMDB0001335:T							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
Prostaglandin D2	Metabolite	hmdb:HMDB0001403	Ch:HMDB0001403:T							chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
Leukotriene A4	Metabolite	hmdb:HMDB0001337	Ch:HMDB0001337:T							chebi:15651;chebi:15651	inchikey:UFPQIRYSPUYQHK-WAQVJNLQSA-N
Prostaglandin F2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T							chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
Leukotriene C4	Metabolite	hmdb:HMDB0001198	Ch:HMDB0001198:T							chebi:16978;chebi:16978	inchikey:GWNVDXQDILPJIG-NXOLIXFESA-N
Leukotriene E4	Metabolite	hmdb:HMDB0002200	Ch:HMDB0002200:T							chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
Thromboxane A2	Metabolite	hmdb:HMDB0001452	Ch:HMDB0001452:T							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
Leukotriene B4	Metabolite	hmdb:HMDB0001085	Ch:HMDB0001085:T							chebi:15647;chebi:15647	inchikey:VNYSSYRCGWBHLG-AMOLWHMGSA-N
ALOX5AP	GeneProduct	ncbigene:477323	L:477323:T								
PTGDS	GeneProduct	ncbigene:403740	L:403740:T								
PTGES2	GeneProduct	ncbigene:609101	L:609101:T								
DPEP1	GeneProduct	ncbigene:479611	L:479611:T								
PTGIS	GeneProduct	ncbigene:485919	L:485919:T								
ALOX5	GeneProduct	ncbigene:477753	L:477753:T								
TBXAS1	GeneProduct	ncbigene:482771	L:482771:T								
PTGS1	GeneProduct	ncbigene:403544	L:403544:T								
GGT1	GeneProduct	ncbigene:486400	L:486400:T								
PLA2G6	GeneProduct	ncbigene:481256	L:481256:T								
ALOX15	GeneProduct	ncbigene:489458	L:489458:T								
ALOX15B	GeneProduct	ncbigene:489485	L:489485:T								
PTGES	GeneProduct	ncbigene:480698	L:480698:T								
PLA2G6	GeneProduct	ncbigene:481256	L:481256:T								
ALOX5	GeneProduct	ncbigene:477753	L:477753:T								
LTA4H	GeneProduct	ncbigene:482611	L:482611:T								
PTGS2	GeneProduct	ncbigene:442942	L:442942:T								
LTC4S	GeneProduct	ncbigene:607316	L:607316:T								
ALOX15	GeneProduct	ncbigene:489458	L:489458:T								
ALOX5AP	GeneProduct	ncbigene:477323	L:477323:T								
PNPLA8	GeneProduct	ncbigene:475880	L:475880:T								
ALOX12	GeneProduct	ncbigene:479476	L:479476:T								
