Label	Type	ID	Database	Comment
ALOX5AP	GeneProduct	477323	ncbigene:477323	
5-HETE	Metabolite			
PTGDS	GeneProduct	403740	ncbigene:403740	
5-HPETE	Metabolite	HMDB0001193	hmdb:HMDB0001193	
Prostaglandin H2	Metabolite	HMDB0001381	hmdb:HMDB0001381	
PTGES2	GeneProduct	609101	ncbigene:609101	
DPEP1	GeneProduct	479611	ncbigene:479611	
PTGIS	GeneProduct	485919	ncbigene:485919	
Leukotriene D4	Metabolite	HMDB0003080	hmdb:HMDB0003080	
PLA2G2A	GeneProduct			
ALOX5	GeneProduct	477753	ncbigene:477753	
TBXAS1	GeneProduct	482771	ncbigene:482771	
Peroxidase?	GeneProduct			
Thromboxane B2	Metabolite	HMDB0003252	hmdb:HMDB0003252	
Prostaglandin I2	Metabolite	HMDB0001335	hmdb:HMDB0001335	
PTGS1	GeneProduct	403544	ncbigene:403544	
Prostaglandin D2	Metabolite	HMDB0001403	hmdb:HMDB0001403	
PGE2 9-ketoreduc	GeneProduct			
GGT1	GeneProduct	486400	ncbigene:486400	
PLA2G6	GeneProduct	481256	ncbigene:481256	
ALOX15	GeneProduct	489458	ncbigene:489458	
ALOX15B	GeneProduct	489485	ncbigene:489485	
Leukotriene A4	Metabolite	HMDB0001337	hmdb:HMDB0001337	
PTGES	GeneProduct	480698	ncbigene:480698	
PLA2G6	GeneProduct	481256	ncbigene:481256	
ALOX5	GeneProduct	477753	ncbigene:477753	
Prostaglandin F2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	
Leukotriene C4	Metabolite	HMDB0001198	hmdb:HMDB0001198	
Leukotriene E4	Metabolite	HMDB0002200	hmdb:HMDB0002200	
LTA4H	GeneProduct	482611	ncbigene:482611	
PTGS2	GeneProduct	442942	ncbigene:442942	
LTC4S	GeneProduct	607316	ncbigene:607316	
ALOX15	GeneProduct	489458	ncbigene:489458	
12-HETE	Metabolite			
Peroxidase?	GeneProduct			
15-HETE	Metabolite			
ALOX5AP	GeneProduct	477323	ncbigene:477323	
PNPLA8	GeneProduct	475880	ncbigene:475880	
Thromboxane A2	Metabolite	HMDB0001452	hmdb:HMDB0001452	
Arachidonic acid	Metabolite	HMDB0001043	hmdb:HMDB0001043	
Peroxidase?	GeneProduct			
ALOX12	GeneProduct	479476	ncbigene:479476	
Leukotriene B4	Metabolite	HMDB0001085	hmdb:HMDB0001085	
PGD2 11-ketoreduc	GeneProduct			
