Label	Type	ID	Database	
MMP2	GeneProduct	ENSBTAG00000019267	Ensembl
MMP9	GeneProduct	ENSBTAG00000020676	Ensembl
MMP7	GeneProduct	ENSBTAG00000004594	Ensembl
MMP12	GeneProduct		
MMP20	GeneProduct	ENSBTAG00000014251	Ensembl
MMP10	GeneProduct	ENSBTAG00000037768	Ensembl
MMP3	GeneProduct	ENSBTAG00000037768	Ensembl
MMP11	GeneProduct	ENSBTAG00000006108	Ensembl
MMP19	GeneProduct	ENSBTAG00000009051	Ensembl
MMP14	GeneProduct	ENSBTAG00000014824	Ensembl
MMP15	GeneProduct	ENSBTAG00000012919	Ensembl
MMP-16	GeneProduct	ENSBTAG00000006877	Ensembl
MMP17	GeneProduct	ENSBTAG00000002145	Ensembl
MMP24	GeneProduct	ENSBTAG00000010024	Ensembl
TIMP2	GeneProduct	ENSBTAG00000010899	Ensembl
TIMP3	GeneProduct	ENSBTAG00000020638	Ensembl
TIMP4	GeneProduct	ENSBTAG00000020263	Ensembl
BSG	GeneProduct	ENSBTAG00000016648	Ensembl
TNF	GeneProduct	ENSBTAG00000025471	Ensembl
MMP26	GeneProduct		
MMP28	GeneProduct	ENSBTAG00000006086	Ensembl
MMP23A	GeneProduct		
MMP25	GeneProduct	ENSBTAG00000016424	Ensembl
MMP27	GeneProduct	ENSBTAG00000040567	Ensembl
TCF20	GeneProduct	ENSBTAG00000000662	Ensembl
MMP21	GeneProduct		
MMP1	GeneProduct	ENSBTAG00000048029	Ensembl
MMP8	GeneProduct	ENSBTAG00000046732	Ensembl
MMP13	GeneProduct	ENSBTAG00000015059	Ensembl
TIMP1	GeneProduct	ENSBTAG00000005043	Ensembl
MMP23B	GeneProduct	ENSBTAG00000010732	Ensembl
