Label	Type	ID	Database	Comment
Tamoxifen-N-oxide	Metabolite			
MGC127055	GeneProduct	ENSBTAG00000026501	ensembl:ENSBTAG00000026501	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100197
cis-4-hydroxytamoxifen	Metabolite			
SSRI	Metabolite			
trans-4-hydroxytamoxifen-N-glucuronide	Metabolite			
alpha-hydroxy-N-desmethyltamoxifen	Metabolite			
PAP	Metabolite	HMDB0000061	hmdb:HMDB0000061	
PAP	Metabolite	HMDB0000061	hmdb:HMDB0000061	
CYP2A6	GeneProduct	ENSBTAG00000047815	ensembl:ENSBTAG00000047815	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000255974
cis-4-hydroxy-N-desmethyltamoxifen	Metabolite			
SULT2A1	GeneProduct	ENSBTAG00000039971	ensembl:ENSBTAG00000039971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105398
CYP2C9	GeneProduct	ENSBTAG00000020375	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138109
tamoxifen-N-glucuronide	Metabolite	5460873	pubchem.compound:5460873	
CYP3A5	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106258
CYP2C19	GeneProduct	ENSBTAG00000020375	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165841
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868
PAPS	Metabolite	10214	pubchem.compound:10214	
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868
UGT1A10	GeneProduct			
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868
trans-4-Sulfoxytamoxifen	Metabolite			
SULT2A1	GeneProduct	ENSBTAG00000039971	ensembl:ENSBTAG00000039971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105398
SULT2A1	GeneProduct	ENSBTAG00000039971	ensembl:ENSBTAG00000039971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105398
CYP1A2	GeneProduct	ENSBTAG00000000085	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868
UGT2B7	GeneProduct	ENSBTAG00000040337	ensembl:ENSBTAG00000040337	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7364
PAPS	Metabolite	10214	pubchem.compound:10214	
MGC127055	GeneProduct	ENSBTAG00000026501	ensembl:ENSBTAG00000026501	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100197
4-hydroxy-N-desmethyltamoxifen	Metabolite	3035980	pubchem.compound:3035980	
trans-tamoxifen	Metabolite	HMDB0014813	hmdb:HMDB0014813	
SULT1E1	GeneProduct	ENSBTAG00000011952	ensembl:ENSBTAG00000011952	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109193
SULT1A1	GeneProduct	ENSBTAG00000008635	ensembl:ENSBTAG00000008635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502
FMO1	GeneProduct	ENSBTAG00000021408	ensembl:ENSBTAG00000021408	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000010932
CYP2C9	GeneProduct	ENSBTAG00000020375	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138109
CYP2E1	GeneProduct	ENSBTAG00000018365	ensembl:ENSBTAG00000018365	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130649
SULT1A1	GeneProduct	ENSBTAG00000008635	ensembl:ENSBTAG00000008635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502
FMO3	GeneProduct	ENSBTAG00000020597	ensembl:ENSBTAG00000020597	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000007933
SULT1E1	GeneProduct	ENSBTAG00000011952	ensembl:ENSBTAG00000011952	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109193
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868
UGT1A4	GeneProduct	ENSBTAG00000048275	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54657
CYP3A5	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106258
deamino-hydroxytamoxifen	Metabolite	3033897	pubchem.compound:3033897	
alpha-hydroxytamoxifen	Metabolite	HMDB0060585	hmdb:HMDB0060585	
CYP2C19	GeneProduct	ENSBTAG00000020375	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165841
UGT1A4	GeneProduct	ENSBTAG00000048275	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54657
CYP1B1	GeneProduct	ENSBTAG00000010531	ensembl:ENSBTAG00000010531	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138061
trans-4-Sulfoxytamoxifen	Metabolite			
N,N-didesmethyltamoxifen	Metabolite	3036172	pubchem.compound:3036172	
UGT1A4	GeneProduct	ENSBTAG00000048275	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54657
Metabolite	Metabolite	CHEBI:25212	chebi:25212	
UGT1A8	GeneProduct			
cis-4-hydroxytamoxifen-N-glucuronide	Metabolite			
cis-tamoxifen-4-O-glucuronide	Metabolite			
CYP2C19	GeneProduct	ENSBTAG00000020375	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165841
CYP3A4	GeneProduct	ENSBTAG00000047379	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868
trans-tamoxifen-4-O-glucuronide	Metabolite			
trans-N-desmethyltamoxifen-O-glucuronide	Metabolite			
MGC127055	GeneProduct	ENSBTAG00000026501	ensembl:ENSBTAG00000026501	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100197
trans-4-hydroxytamoxifen	Metabolite	449459	pubchem.compound:449459	
