Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PAP	Metabolite	hmdb:HMDB0000061	Ch:HMDB0000061:T							chebi:17985;chebi:17985	inchikey:WHTCPDAXWFLDIH-KQYNXXCUSA-N
PAP	Metabolite	hmdb:HMDB0000061	Ch:HMDB0000061:T							chebi:17985;chebi:17985	inchikey:WHTCPDAXWFLDIH-KQYNXXCUSA-N
tamoxifen-N-glucuronide	Metabolite	pubchem.compound:5460873	Cpc:5460873:T						wikidata:Q26997414	chebi:32663;chebi:32663	inchikey:UKFQQYJAYUAYES-DTMHFWPESA-O
PAPS	Metabolite	pubchem.compound:10214	Cpc:10214:T						wikidata:Q229811	chebi:17980;chebi:17980	inchikey:GACDQMDRPRGCTN-KQYNXXCUSA-N
PAPS	Metabolite	pubchem.compound:10214	Cpc:10214:T						wikidata:Q229811	chebi:17980;chebi:17980	inchikey:GACDQMDRPRGCTN-KQYNXXCUSA-N
4-hydroxy-N-desmethyltamoxifen	Metabolite	pubchem.compound:3035980	Cpc:3035980:T						wikidata:Q26998030		inchikey:MHJBZVSGOZTKRH-OCOZRVBESA-N
trans-tamoxifen	Metabolite	hmdb:HMDB0014813	Ch:HMDB0014813:T							chebi:41774;chebi:41774	inchikey:NKANXQFJJICGDU-QPLCGJKRSA-N
deamino-hydroxytamoxifen	Metabolite	pubchem.compound:3033897	Cpc:3033897:T						wikidata:Q32039328		inchikey:TWASUFZMILCYJY-VHXPQNKSSA-N
alpha-hydroxytamoxifen	Metabolite	hmdb:HMDB0060585	Ch:HMDB0060585:T							chebi:80553;chebi:80553	inchikey:BPHFBQJMFWCHGH-QPLCGJKRSA-N
N,N-didesmethyltamoxifen	Metabolite	pubchem.compound:3036172	Cpc:3036172:T						wikidata:Q27149599	chebi:80556;chebi:80556	inchikey:MCJKBWHDNUSJLW-VHXPQNKSSA-N
Metabolite	Metabolite	chebi:25212	Ce:CHEBI:25212:T						wikidata:Q407595	chebi:25212;chebi:25212	
trans-4-hydroxytamoxifen	Metabolite	pubchem.compound:449459	Cpc:449459:T						wikidata:Q4689254	chebi:44616;chebi:44616	inchikey:TXUZVZSFRXZGTL-QPLCGJKRSA-N
N-desmethyltamoxifen	Metabolite	pubchem.compound:3032890	Cpc:3032890:T						wikidata:Q32039035		inchikey:NYDCDZSEEAUOHN-OCOZRVBESA-N
MGC127055	GeneProduct	ensembl:ENSBTAG00000026501	En:ENSBTAG00000026501:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100197							
CYP2A6	GeneProduct	ensembl:ENSBTAG00000047815	En:ENSBTAG00000047815:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000255974							
SULT2A1	GeneProduct	ensembl:ENSBTAG00000039971	En:ENSBTAG00000039971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105398							
CYP2C9	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138109							
CYP3A5	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106258							
CYP2C19	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000165841							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
SULT2A1	GeneProduct	ensembl:ENSBTAG00000039971	En:ENSBTAG00000039971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105398							
SULT2A1	GeneProduct	ensembl:ENSBTAG00000039971	En:ENSBTAG00000039971:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105398							
CYP1A2	GeneProduct	ensembl:ENSBTAG00000000085	En:ENSBTAG00000000085:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
UGT2B7	GeneProduct	ensembl:ENSBTAG00000040337	En:ENSBTAG00000040337:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7364							
MGC127055	GeneProduct	ensembl:ENSBTAG00000026501	En:ENSBTAG00000026501:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100197							
SULT1E1	GeneProduct	ensembl:ENSBTAG00000011952	En:ENSBTAG00000011952:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109193							
SULT1A1	GeneProduct	ensembl:ENSBTAG00000008635	En:ENSBTAG00000008635:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502							
FMO1	GeneProduct	ensembl:ENSBTAG00000021408	En:ENSBTAG00000021408:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000010932							
CYP2C9	GeneProduct	ensembl:ENSBTAG00000020375	En:ENSBTAG00000020375:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138109							
CYP2E1	GeneProduct	ensembl:ENSBTAG00000018365	En:ENSBTAG00000018365:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130649							
SULT1A1	GeneProduct	ensembl:ENSBTAG00000008635	En:ENSBTAG00000008635:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502							
FMO3	GeneProduct	ensembl:ENSBTAG00000020597	En:ENSBTAG00000020597:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000007933							
SULT1E1	GeneProduct	ensembl:ENSBTAG00000011952	En:ENSBTAG00000011952:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109193							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	En:ENSBTAG00000047379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
UGT1A4	GeneProduct	ensembl:ENSBTAG00000048275	En:ENSBTAG00000048275:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54657							
