Label	Type	ID	Database	
Tamoxifen-N-oxide	Metabolite		
MGC127055	GeneProduct	ENSBTAG00000026501	Ensembl
cis-4-hydroxytamoxifen	Metabolite		
SSRI	Metabolite		
trans-4-hydroxytamoxifen-N-glucuronide	Metabolite		
alpha-hydroxy-N-desmethyltamoxifen	Metabolite		
PAP	Metabolite	HMDB0000061	HMDB
PAP	Metabolite	HMDB0000061	HMDB
CYP2A6	GeneProduct	ENSBTAG00000047815	Ensembl
cis-4-hydroxy-N-desmethyltamoxifen	Metabolite		
SULT2A1	GeneProduct	ENSBTAG00000039971	Ensembl
CYP2C9	GeneProduct	ENSBTAG00000020375	Ensembl
tamoxifen-N-glucuronide	Metabolite	5460873	PubChem-compound
CYP3A5	GeneProduct	ENSBTAG00000047379	Ensembl
CYP2C19	GeneProduct	ENSBTAG00000020375	Ensembl
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
PAPS	Metabolite	10214	PubChem-compound
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
UGT1A10	GeneProduct		
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
trans-4-Sulfoxytamoxifen	Metabolite		
SULT2A1	GeneProduct	ENSBTAG00000039971	Ensembl
SULT2A1	GeneProduct	ENSBTAG00000039971	Ensembl
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
UGT2B7	GeneProduct	ENSBTAG00000040337	Ensembl
PAPS	Metabolite	10214	PubChem-compound
MGC127055	GeneProduct	ENSBTAG00000026501	Ensembl
4-hydroxy-N-desmethyltamoxifen	Metabolite	3035980	PubChem-compound
trans-tamoxifen	Metabolite	HMDB0014813	HMDB
SULT1E1	GeneProduct	ENSBTAG00000011952	Ensembl
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl
FMO1	GeneProduct	ENSBTAG00000021408	Ensembl
CYP2C9	GeneProduct	ENSBTAG00000020375	Ensembl
CYP2E1	GeneProduct	ENSBTAG00000018365	Ensembl
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl
FMO3	GeneProduct	ENSBTAG00000020597	Ensembl
SULT1E1	GeneProduct	ENSBTAG00000011952	Ensembl
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
UGT1A4	GeneProduct	ENSBTAG00000048275	Ensembl
CYP3A5	GeneProduct	ENSBTAG00000047379	Ensembl
deamino-hydroxytamoxifen	Metabolite	3033897	PubChem-compound
alpha-hydroxytamoxifen	Metabolite	HMDB0060585	HMDB
CYP2C19	GeneProduct	ENSBTAG00000020375	Ensembl
UGT1A4	GeneProduct	ENSBTAG00000048275	Ensembl
CYP1B1	GeneProduct	ENSBTAG00000010531	Ensembl
trans-4-Sulfoxytamoxifen	Metabolite		
N,N-didesmethyltamoxifen	Metabolite	3036172	PubChem-compound
UGT1A4	GeneProduct	ENSBTAG00000048275	Ensembl
Metabolite	Metabolite	CHEBI:25212	ChEBI
UGT1A8	GeneProduct		
cis-4-hydroxytamoxifen-N-glucuronide	Metabolite		
cis-tamoxifen-4-O-glucuronide	Metabolite		
CYP2C19	GeneProduct	ENSBTAG00000020375	Ensembl
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
trans-tamoxifen-4-O-glucuronide	Metabolite		
trans-N-desmethyltamoxifen-O-glucuronide	Metabolite		
MGC127055	GeneProduct	ENSBTAG00000026501	Ensembl
trans-4-hydroxytamoxifen	Metabolite	449459	PubChem-compound
CYP1A1	GeneProduct	ENSBTAG00000001021	Ensembl
N-desmethyltamoxifen	Metabolite	3032890	PubChem-compound
cis-N-desmethyltamoxifen-O-glucuronide	Metabolite		
MGC127055	GeneProduct	ENSBTAG00000026501	Ensembl
CYP2C8	GeneProduct	ENSBTAG00000020375	Ensembl
UGT2B15	GeneProduct	ENSBTAG00000040337	Ensembl
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
