Label	Type	ID	Database	Comment
IL4	GeneProduct	ENSG00000113520	ensembl:ENSG00000113520	
IFNG	GeneProduct	ENSG00000111537	ensembl:ENSG00000111537	
IFNB1	GeneProduct	ENSG00000171855	ensembl:ENSG00000171855	
SPP1	GeneProduct	ENSG00000118785	ensembl:ENSG00000118785	
IL23A	GeneProduct	ENSG00000110944	ensembl:ENSG00000110944	
IFNA16	GeneProduct	ENSG00000147885	ensembl:ENSG00000147885	
IL24	GeneProduct	ENSG00000162892	ensembl:ENSG00000162892	
IFNA17	GeneProduct	ENSG00000234829	ensembl:ENSG00000234829	
IFNK	GeneProduct	ENSG00000147896	ensembl:ENSG00000147896	
IFNL2	GeneProduct	ENSG00000183709	ensembl:ENSG00000183709	
IL12B	GeneProduct	ENSG00000113302	ensembl:ENSG00000113302	
IFNA8	GeneProduct	ENSG00000120242	ensembl:ENSG00000120242	
CCL1	GeneProduct	ENSG00000108702	ensembl:ENSG00000108702	
IL13	GeneProduct	ENSG00000169194	ensembl:ENSG00000169194	
IFNA13	GeneProduct	ENSG00000233816	ensembl:ENSG00000233816	
IL36A	GeneProduct	ENSG00000136694	ensembl:ENSG00000136694	
IFNL3	GeneProduct	ENSG00000197110	ensembl:ENSG00000197110	
CXCL1	GeneProduct	ENSG00000163739	ensembl:ENSG00000163739	
IL21	GeneProduct	ENSG00000138684	ensembl:ENSG00000138684	
IL12B	GeneProduct	ENSG00000113302	ensembl:ENSG00000113302	
IL15	GeneProduct	ENSG00000164136	ensembl:ENSG00000164136	
IFNA2	GeneProduct	ENSG00000188379	ensembl:ENSG00000188379	
IL2	GeneProduct	ENSG00000109471	ensembl:ENSG00000109471	
IL24	GeneProduct	ENSG00000162892	ensembl:ENSG00000162892	
TSLP	GeneProduct	ENSG00000145777	ensembl:ENSG00000145777	
IL1F10	GeneProduct	ENSG00000136697	ensembl:ENSG00000136697	
IL19	GeneProduct	ENSG00000142224	ensembl:ENSG00000142224	
IL36RN	GeneProduct	ENSG00000136695	ensembl:ENSG00000136695	
OSM	GeneProduct	ENSG00000099985	ensembl:ENSG00000099985	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
IL9	GeneProduct	ENSG00000145839	ensembl:ENSG00000145839	
IL26	GeneProduct	ENSG00000111536	ensembl:ENSG00000111536	
IFNL2	GeneProduct	ENSG00000183709	ensembl:ENSG00000183709	
