Label	Type	ID	Database	Comment
PYGM	GeneProduct	451299	ncbigene:451299	
PPP2CB	GeneProduct	464100	ncbigene:464100	
PHKB	GeneProduct	465150	ncbigene:465150	
GYS2	GeneProduct	465336	ncbigene:465336	
PPP2R5B	GeneProduct			
PHKG2	GeneProduct	741602	ncbigene:741602	
Glycogen	Metabolite			
PPP2R5C	GeneProduct	453170	ncbigene:453170	
CALM1	GeneProduct	738819	ncbigene:738819	
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
PHKA1	GeneProduct	465713	ncbigene:465713	
PPP2R2C	GeneProduct	461101	ncbigene:461101	
PYGB	GeneProduct	469908	ncbigene:469908	
UGP2	GeneProduct	459273	ncbigene:459273	
Glycogen (n+1)	Metabolite			
Glucose-1-phosphate	Metabolite			
GYS1	GeneProduct	456196	ncbigene:456196	
GSK3A	GeneProduct	456071	ncbigene:456071	
PPP2R3A	GeneProduct	460715	ncbigene:460715	
GYG1	GeneProduct	460765	ncbigene:460765	
PPP2R1A	GeneProduct	468983	ncbigene:468983	
CALM3	GeneProduct	456153	ncbigene:456153	
PPP2R5E	GeneProduct	452962	ncbigene:452962	
PPP2CA	GeneProduct	471633	ncbigene:471633	
UGP2	GeneProduct	459273	ncbigene:459273	
UDP-glucose	Metabolite	HMDB0000286	hmdb:HMDB0000286	
GYG2	GeneProduct	465469	ncbigene:465469	
PPP2R5D	GeneProduct	462705	ncbigene:462705	
PPP2R2B	GeneProduct	462170	ncbigene:462170	
Glucose 1-phosphate	Metabolite	HMDB0001586	hmdb:HMDB0001586	
Glycogen	Metabolite			
Glucose	Metabolite			
AGL	GeneProduct	469392	ncbigene:469392	
PPP2R5A	GeneProduct	457716	ncbigene:457716	
CALM2	GeneProduct	459213	ncbigene:459213	
PPP2R3B	GeneProduct			
PHKA2	GeneProduct	465523	ncbigene:465523	
PPP2R2A	GeneProduct	464068	ncbigene:464068	
Glycogen (n+1)	Metabolite			
GSK3B	GeneProduct	470896	ncbigene:470896	
PHKG1	GeneProduct	746486	ncbigene:746486	
PPP2R1B	GeneProduct	466778	ncbigene:466778	
GBE1	GeneProduct	460520	ncbigene:460520	
PGM1	GeneProduct	456908	ncbigene:456908	
Glucose-6-phosphate	Metabolite			
PPP2R4	GeneProduct	464784	ncbigene:464784	
PYGL	GeneProduct	742309	ncbigene:742309	
