Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UDP-galactose	Metabolite	chebi:67119	Ce:CHEBI:67119:T						wikidata:Q259015	chebi:67119;chebi:67119	inchikey:HSCJRCZFDFQWRP-ABVWGUQPSA-N
alpha-D-Galactose	Metabolite	chebi:28061	Ce:CHEBI:28061:T						wikidata:Q181381	chebi:28061;chebi:28061	inchikey:WQZGKKKJIJFFOK-PHYPRBDBSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Alpha-D-Galactose-1-Phosphate	Metabolite	wikidata:Q3082858	Wd:Q3082858:T						wikidata:Q3082858	chebi:17973;chebi:17973	inchikey:HXXFSFRBOHSIMQ-FPRJBGLDSA-N
UDP-D-glucose	Metabolite	chebi:46229	Ce:CHEBI:46229:T						wikidata:Q424649	chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
beta-D-Glucose	Metabolite	chebi:15903	Ce:CHEBI:15903:T						wikidata:Q23905968	chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
glucose-1-phosphate (closed form)	Metabolite	chebi:16077	Ce:CHEBI:16077:T						wikidata:Q27098367	chebi:16077;chebi:16077	inchikey:HXXFSFRBOHSIMQ-GASJEMHNSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
lactose	Metabolite	cas:63-42-3	Ca:63-42-3:T						wikidata:Q127900;wikidata:Q76149967	chebi:36219;chebi:36219;chebi:36218;chebi:36218	inchikey:GUBGYTABKSRVRQ-DCSYEGIMSA-N;inchikey:GUBGYTABKSRVRQ-XLOQQCSPSA-N;inchikey:DKXNBNKWCZZMJT-JVCRWLNRSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
glucose-6-phosphate	Metabolite	chebi:75150	Ce:CHEBI:75150:T						wikidata:Q27145148	chebi:75150;chebi:75150	inchikey:XTCSSQUVVLDALS-KCLVSGOISA-N
PGM2	GeneProduct	sgd:S000004711	D:S000004711:T								
GAL10	GeneProduct	sgd:S000000223	D:S000000223:T	GAL10 bifunctional protein							
GAL7	GeneProduct	sgd:S000000222	D:S000000222:T								
GAL10	GeneProduct	ensembl:YBR019C	En:YBR019C:T								
PGM1	GeneProduct	sgd:S000001610	D:S000001610:T								
GAL1	GeneProduct	sgd:S000000224	D:S000000224:T								
