Label	Type	ID	Database	Comment
UDP-galactose	Metabolite	CHEBI:67119	ChEBI	
alpha-D-Galactose	Metabolite	CHEBI:28061	ChEBI	
beta-D-galactose	Metabolite			
H2O	Metabolite	CHEBI:15377	ChEBI	
Alpha-D-Galactose-1-Phosphate	Metabolite	Q3082858	Wikidata	
UDP-D-glucose	Metabolite	CHEBI:46229	ChEBI	
beta-D-Glucose	Metabolite	CHEBI:15903	ChEBI	
glucose-1-phosphate (closed form)	Metabolite	CHEBI:16077	ChEBI	
PGM2	GeneProduct	S000004711	SGD	
GAL10	GeneProduct	S000000223	SGD	GAL10 bifunctional protein
GAL7	GeneProduct	S000000222	SGD	
GAL10	GeneProduct	YBR019C	Ensembl	
ATP	Metabolite	1927-31-7	CAS	
lactose	Metabolite	63-42-3	CAS	
ADP	Metabolite	58-64-0	CAS	
glycolysis	Pathway			
glucose-6-phosphate	Metabolite	CHEBI:75150	ChEBI	
PGM1	GeneProduct	S000001610	SGD	
GAL1	GeneProduct	S000000224	SGD	
