Label	Type	ID	Database	Comment
UDP-galactose	Metabolite	CHEBI:67119	chebi:67119	
alpha-D-Galactose	Metabolite	CHEBI:28061	chebi:28061	
beta-D-galactose	Metabolite			
H2O	Metabolite	CHEBI:15377	chebi:15377	
Alpha-D-Galactose-1-Phosphate	Metabolite	Q3082858	wikidata:Q3082858	
UDP-D-glucose	Metabolite	CHEBI:46229	chebi:46229	
beta-D-Glucose	Metabolite	CHEBI:15903	chebi:15903	
glucose-1-phosphate (closed form)	Metabolite	CHEBI:16077	chebi:16077	
PGM2	GeneProduct	S000004711	sgd:S000004711	
GAL10	GeneProduct	S000000223	sgd:S000000223	GAL10 bifunctional protein
GAL7	GeneProduct	S000000222	sgd:S000000222	
GAL10	GeneProduct	YBR019C	ensembl:YBR019C	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
lactose	Metabolite	63-42-3	cas:63-42-3	
ADP	Metabolite	58-64-0	cas:58-64-0	
glycolysis	Pathway			
glucose-6-phosphate	Metabolite	CHEBI:75150	chebi:75150	
PGM1	GeneProduct	S000001610	sgd:S000001610	
GAL1	GeneProduct	S000000224	sgd:S000000224	
