Label	Type	ID	Database	Comment
ITGB4	Protein	3691	ncbigene:3691	
MAPK14	Protein	1432	ncbigene:1432	
PTK2	Protein	5747	ncbigene:5747	
ITGB4	Protein	3691	ncbigene:3691	
MTOR	Protein	2475	ncbigene:2475	
MAPK1	Protein	5594	ncbigene:5594	
IRS2	Protein	8660	ncbigene:8660	
ITGA6	Protein	3655	ncbigene:3655	
PRKCD	Protein	5580	ncbigene:5580	
MAPK3	Protein	5595	ncbigene:5595	
GAB1	Protein	2549	ncbigene:2549	
LAMA2	Protein	3908	ncbigene:3908	
LAMB1	Protein	3912	ncbigene:3912	
LAMA2	Protein	3908	ncbigene:3908	
ITGA6	Protein	3655	ncbigene:3655	
AKT1	Protein	207	ncbigene:207	
ITGB4	Protein	3691	ncbigene:3691	
EIF4EBP1	Protein	1978	ncbigene:1978	
LAMA5	Protein	3911	ncbigene:3911	
LAMC1	Protein	3915	ncbigene:3915	
PTPN11	Protein	5781	ncbigene:5781	
LAMC2	Protein	3918	ncbigene:3918	
PIK3R2	Protein	5296	ncbigene:5296	
LAMB1	Protein	3912	ncbigene:3912	
LAMC1	Protein	3915	ncbigene:3915	
LAMA3	Protein	3909	ncbigene:3909	
LAMB1	Protein	3912	ncbigene:3912	
ITGB4	Protein	3691	ncbigene:3691	
SOS1	Protein	ENSG00000115904	ensembl:ENSG00000115904	
LAMB2	Protein	3913	ncbigene:3913	
LAMB2	Protein	3913	ncbigene:3913	
IRS1	Protein	3667	ncbigene:3667	
ITGA6	Protein	3655	ncbigene:3655	
GRB2	Protein	ENSG00000177885	ensembl:ENSG00000177885	
RHOA	Protein	387	ncbigene:387	
RAC1	Protein	5879	ncbigene:5879	
LAMA1	Protein	284217	ncbigene:284217	
LAMC1	Protein	3915	ncbigene:3915	
LAMA5	Protein	3911	ncbigene:3911	
ITGA6	Protein	3655	ncbigene:3655	 ITGB4 interacts with ITGA6 in PA-JEB keratinocytes, 804G cells,MDA-MB-435 cells and HUVECs.
ITGA6	Protein	3655	ncbigene:3655	
SHC1	Protein	6464	ncbigene:6464	
ITGB4	Protein	3691	ncbigene:3691	
LAMC1	Protein	3915	ncbigene:3915	
LAMC1	Protein	3915	ncbigene:3915	
ITGA6	Protein	3655	ncbigene:3655	
LAMB3	Protein	3914	ncbigene:3914	
ITGB4	Protein	3691	ncbigene:3691	
PIK3R1	Protein	5295	ncbigene:5295	
SRC	Protein	6714	ncbigene:6714	
HRAS	Protein	3265	ncbigene:3265	
PRKCA	Protein	5578	ncbigene:5578	
