Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ITGB4	Protein	ncbigene:3691	L:3691:T								
MAPK14	Protein	ncbigene:1432	L:1432:T								
PTK2	Protein	ncbigene:5747	L:5747:T								
ITGB4	Protein	ncbigene:3691	L:3691:T								
MTOR	Protein	ncbigene:2475	L:2475:T								
MAPK1	Protein	ncbigene:5594	L:5594:T								
IRS2	Protein	ncbigene:8660	L:8660:T								
ITGA6	Protein	ncbigene:3655	L:3655:T								
PRKCD	Protein	ncbigene:5580	L:5580:T								
MAPK3	Protein	ncbigene:5595	L:5595:T								
GAB1	Protein	ncbigene:2549	L:2549:T								
LAMA2	Protein	ncbigene:3908	L:3908:T								
LAMB1	Protein	ncbigene:3912	L:3912:T								
LAMA2	Protein	ncbigene:3908	L:3908:T								
ITGA6	Protein	ncbigene:3655	L:3655:T								
AKT1	Protein	ncbigene:207	L:207:T								
ITGB4	Protein	ncbigene:3691	L:3691:T								
EIF4EBP1	Protein	ncbigene:1978	L:1978:T								
LAMA5	Protein	ncbigene:3911	L:3911:T								
LAMC1	Protein	ncbigene:3915	L:3915:T								
PTPN11	Protein	ncbigene:5781	L:5781:T								
LAMC2	Protein	ncbigene:3918	L:3918:T								
PIK3R2	Protein	ncbigene:5296	L:5296:T								
LAMB1	Protein	ncbigene:3912	L:3912:T								
LAMC1	Protein	ncbigene:3915	L:3915:T								
LAMA3	Protein	ncbigene:3909	L:3909:T								
LAMB1	Protein	ncbigene:3912	L:3912:T								
ITGB4	Protein	ncbigene:3691	L:3691:T								
SOS1	Protein	ensembl:ENSG00000115904	En:ENSG00000115904:T								
LAMB2	Protein	ncbigene:3913	L:3913:T								
LAMB2	Protein	ncbigene:3913	L:3913:T								
IRS1	Protein	ncbigene:3667	L:3667:T								
ITGA6	Protein	ncbigene:3655	L:3655:T								
GRB2	Protein	ensembl:ENSG00000177885	En:ENSG00000177885:T								
RHOA	Protein	ncbigene:387	L:387:T								
RAC1	Protein	ncbigene:5879	L:5879:T								
LAMA1	Protein	ncbigene:284217	L:284217:T								
LAMC1	Protein	ncbigene:3915	L:3915:T								
LAMA5	Protein	ncbigene:3911	L:3911:T								
ITGA6	Protein	ncbigene:3655	L:3655:T	ITGB4 interacts with ITGA6 in PA-JEB keratinocytes, 804G cells,MDA-MB-435 cells and HUVECs.							
ITGA6	Protein	ncbigene:3655	L:3655:T								
SHC1	Protein	ncbigene:6464	L:6464:T								
ITGB4	Protein	ncbigene:3691	L:3691:T								
LAMC1	Protein	ncbigene:3915	L:3915:T								
LAMC1	Protein	ncbigene:3915	L:3915:T								
ITGA6	Protein	ncbigene:3655	L:3655:T								
LAMB3	Protein	ncbigene:3914	L:3914:T								
ITGB4	Protein	ncbigene:3691	L:3691:T								
PIK3R1	Protein	ncbigene:5295	L:5295:T								
SRC	Protein	ncbigene:6714	L:6714:T								
HRAS	Protein	ncbigene:3265	L:3265:T								
PRKCA	Protein	ncbigene:5578	L:5578:T								
