Label	Type	ID	Database	
ITGB4	Protein	3691	Entrez Gene
MAPK14	Protein	1432	Entrez Gene
PTK2	Protein	5747	Entrez Gene
ITGB4	Protein	3691	Entrez Gene
MTOR	Protein	2475	Entrez Gene
MAPK1	Protein	5594	Entrez Gene
IRS2	Protein	8660	Entrez Gene
ITGA6	Protein	3655	Entrez Gene
PRKCD	Protein	5580	Entrez Gene
MAPK3	Protein	5595	Entrez Gene
GAB1	Protein	2549	Entrez Gene
LAMA2	Protein	3908	Entrez Gene
LAMB1	Protein	3912	Entrez Gene
LAMA2	Protein	3908	Entrez Gene
ITGA6	Protein	3655	Entrez Gene
AKT1	Protein	207	Entrez Gene
ITGB4	Protein	3691	Entrez Gene
EIF4EBP1	Protein	1978	Entrez Gene
LAMA5	Protein	3911	Entrez Gene
LAMC1	Protein	3915	Entrez Gene
PTPN11	Protein	5781	Entrez Gene
LAMC2	Protein	3918	Entrez Gene
PIK3R2	Protein	5296	Entrez Gene
LAMB1	Protein	3912	Entrez Gene
LAMC1	Protein	3915	Entrez Gene
LAMA3	Protein	3909	Entrez Gene
LAMB1	Protein	3912	Entrez Gene
ITGB4	Protein	3691	Entrez Gene
SOS1	Protein	ENSG00000115904	Ensembl
LAMB2	Protein	3913	Entrez Gene
LAMB2	Protein	3913	Entrez Gene
IRS1	Protein	3667	Entrez Gene
ITGA6	Protein	3655	Entrez Gene
GRB2	Protein	ENSG00000177885	Ensembl
RHOA	Protein	387	Entrez Gene
RAC1	Protein	5879	Entrez Gene
LAMA1	Protein	284217	Entrez Gene
LAMC1	Protein	3915	Entrez Gene
LAMA5	Protein	3911	Entrez Gene
ITGA6	Protein	3655	Entrez Gene
ITGA6	Protein	3655	Entrez Gene
SHC1	Protein	6464	Entrez Gene
ITGB4	Protein	3691	Entrez Gene
LAMC1	Protein	3915	Entrez Gene
LAMC1	Protein	3915	Entrez Gene
ITGA6	Protein	3655	Entrez Gene
LAMB3	Protein	3914	Entrez Gene
ITGB4	Protein	3691	Entrez Gene
PIK3R1	Protein	5295	Entrez Gene
SRC	Protein	6714	Entrez Gene
HRAS	Protein	3265	Entrez Gene
PRKCA	Protein	5578	Entrez Gene
