Label	Type	ID	Database	Comment
GAST	GeneProduct	ENSBTAG00000017663	ensembl:ENSBTAG00000017663	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P01350
Chloride ion	Metabolite	HMDB0000492	hmdb:HMDB0000492	
Acetylcholine	Metabolite	182	chemspider:182	
ATP4A	GeneProduct	ENSBTAG00000045598	ensembl:ENSBTAG00000045598	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:495
Potassium	Metabolite	HMDB0000586	hmdb:HMDB0000586	
Histamine		Metabolite	NA:Metabolite	Chemspider
Carbon dioxide	Metabolite	274	chemspider:274	
HRH2	GeneProduct	ENSBTAG00000044071	ensembl:ENSBTAG00000044071	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3274
Water	Metabolite	937	chemspider:937	
Bicarbonate ion	Metabolite	749	chemspider:749	
Zinc	Metabolite	22430	chemspider:22430	
CHRM1	GeneProduct	ENSBTAG00000011579	ensembl:ENSBTAG00000011579	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1128
CCKBR	GeneProduct	ENSBTAG00000005236	ensembl:ENSBTAG00000005236	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:887
Hydrogen	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Bicarbonate ion	Metabolite	749	chemspider:749	
Hydrogen	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Chloride ion	Metabolite	HMDB0000492	hmdb:HMDB0000492	
Potassium	Metabolite	HMDB0000586	hmdb:HMDB0000586	
Chloride ion	Metabolite	HMDB0000492	hmdb:HMDB0000492	
