Label	Type	ID	Database	Comment
GAST	GeneProduct	ENSBTAG00000017663	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P01350
Chloride ion	Metabolite	HMDB0000492	HMDB	
Acetylcholine	Metabolite	182	Chemspider	
ATP4A	GeneProduct	ENSBTAG00000045598	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:495
Potassium	Metabolite	HMDB0000586	HMDB	
Histamine		Metabolite	753	Chemspider	
Carbon dioxide	Metabolite	274	Chemspider	
HRH2	GeneProduct	ENSBTAG00000044071	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3274
Water	Metabolite	937	Chemspider	
Bicarbonate ion	Metabolite	749	Chemspider	
Zinc	Metabolite	22430	Chemspider	
CHRM1	GeneProduct	ENSBTAG00000011579	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1128
CCKBR	GeneProduct	ENSBTAG00000005236	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:887
Hydrogen	Metabolite	HMDB0059597	HMDB	
Bicarbonate ion	Metabolite	749	Chemspider	
Hydrogen	Metabolite	HMDB0059597	HMDB	
Chloride ion	Metabolite	HMDB0000492	HMDB	
Potassium	Metabolite	HMDB0000586	HMDB	
Chloride ion	Metabolite	HMDB0000492	HMDB	
